x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.003190888051,0.003190888051,2.039607961,0.1603572085,-47.27149364
0.003190888051,0.005622040852,2.030573211,0.0833045956,-15.16338015
0.003190888051,0.008053193652,2.051947276,0.03694681909,-15.41972514
0.003190888051,0.01048434645,2.095464671,-0.004368979393,10.77765626
0.003190888051,0.01291549925,2.107845184,0.005506258287,10.71399727
0.003190888051,0.01534665205,2.171921687,0.05727502402,-12.31006631
0.003190888051,0.01777780485,2.154852085,0.09928705326,-13.82784815
0.003190888051,0.02020895766,2.153538394,0.07642060333,-14.48928311
0.003190888051,0.02264011046,2.14071832,-0.009193789121,26.91554184
0.003190888051,0.02507126326,2.043791636,-0.02281539196,53.29644956
0.003190888051,0.02750241606,1.971352717,-0.0003131488008,32.39325066
0.003190888051,0.02993356886,2.037255684,0.01181147625,-22.05256703
0.003190888051,0.03236472166,2.264484938,0.05013836274,-9.220166472
0.003190888051,0.03479587446,2.274340776,0.1059518671,11.74310701
0.003190888051,0.03722702726,2.244534364,0.09632690501,-30.56569454
0.003190888051,0.03965818006,2.398485548,0.07450323572,-31.21299723
0.003190888051,0.04208933286,2.424961584,0.08859273462,5.233349022
0.003190888051,0.04452048566,2.36065109,0.07031174463,3.601086065
0.003190888051,0.04695163846,2.389018891,0.09159553591,-15.46599191
0.003190888051,0.04938279126,2.400985015,0.1127596756,-20.72285925
0.003190888051,0.05181394406,2.464888069,0.1021815634,-22.73887682
0.003190888051,0.05424509686,2.481002403,0.08422672699,5.781732113
0.003190888051,0.05667624967,2.383407506,0.1001188591,14.59592586
0.003190888051,0.05910740247,2.325061144,0.0611775161,0.9637769458
0.003190888051,0.06153855527,2.312856465,0.008735843519,4.568418607
0.003190888051,0.06396970807,2.293247469,0.02824229627,-0.9892731506
0.003190888051,0.06640086087,2.320073563,-0.0002445004285,-1.114917744
0.003190888051,0.06883201367,2.345685819,0.02724287308,-1.063687389
0.003190888051,0.07126316647,2.359995109,0.05977607149,-11.6430791
0.003190888051,0.07369431927,2.370416024,0.05059944055,-0.1379194335
0.003190888051,0.07612547207,2.339283304,0.04729791584,17.24467586
0.003190888051,0.07855662487,2.312827108,0.05619088317,8.880498265
0.003190888051,0.08098777767,2.3164229,0.04540752209,7.343179917
0.003190888051,0.08341893047,2.329347514,0.0672859006,21.66283654
0.003190888051,0.08585008327,2.318254119,0.06838425569,10.65899106
0.003190888051,0.08828123607,2.312709073,0.08674750948,-3.339345538
0.003190888051,0.09071238887,2.318720634,0.09352704866,-10.39593103
0.003190888051,0.09314354168,2.345489516,0.09085109417,-7.322230253
0.003190888051,0.09557469448,2.367108718,0.0565452692,11.19650768
0.003190888051,0.09800584728,2.349474717,0.03756568009,24.44930111
0.003190888051,0.1004370001,2.336193265,0.03875983077,18.58851374
0.003190888051,0.1028681529,2.337725283,0.05940955556,3.812287475
0.003190888051,0.1052993057,2.369357105,0.1129458683,-20.20005476
0.003190888051,0.1077304585,2.392495971,0.08038976058,1.154888058
0.003190888051,0.1101616113,2.354536103,0.021466264,37.73085019
0.003190888051,0.1125927641,2.301721304,0.08217787078,-4.221318468
0.003190888051,0.1150239169,2.331531291,0.03415365149,-10.23878113
0.003190888051,0.1174550697,2.374451105,0.01817599843,-15.43647795
0.003190888051,0.1198862225,2.404159869,0.02516292586,1.604754648
0.003190888051,0.1223173753,2.341057767,0.03417947282,7.002792974
0.003190888051,0.1247485281,2.350416785,0.05063252245,-4.575606917
0.003190888051,0.1271796809,2.31993492,0.05236816329,23.85618831
0.003190888051,0.1296108337,2.225728884,0.06534086943,24.28369197
0.003190888051,0.1320419865,2.202631863,0.04345613682,26.15796242
0.003190888051,0.1344731393,2.147847283,-0.03492766556,41.34479659
0.003190888051,0.1369042921,2.098168185,-0.1271885461,44.69439686
0.003190888051,0.1393354449,2.108789146,-0.1301703669,42.10098992
0.003190888051,0.1417665977,2.105645991,-0.1445519795,33.23198492
0.003190888051,0.1441977505,2.101697992,-0.09750667096,7.215973412
0.003190888051,0.1466289033,2.130432106,-0.1031858731,5.152359868
0.003190888051,0.1490600561,2.147445228,-0.08620666775,10.5470657
0.003190888051,0.1514912089,2.103078763,-0.04025135534,8.070516718
0.003190888051,0.1539223617,2.117193112,-0.0207250708,0.2285386303
0.003190888051,0.1563535145,2.132640889,0.009485254504,-8.70776352
0.003190888051,0.1587846673,2.107796472,0.009730241496,-8.73303351
0.003190888051,0.1612158201,2.105377166,-0.02115069495,-24.36697798
0.003190888051,0.1636469729,2.122182341,-0.04701132197,-22.37394407
0.003190888051,0.1660781257,2.134850505,-0.05826611324,-18.25163492
0.003190888051,0.1685092785,2.134390619,-0.06774410938,-38.29061575
0.003190888051,0.1709404313,2.177048056,-0.036712706,-56.98346883
0.003190888051,0.1733715841,2.274778338,-0.08712050454,-49.57904542
0.003190888051,0.1758027369,2.368756163,-0.07065110485,-24.17379667
0.003190888051,0.1782338897,2.360924096,-0.03477403694,-28.63142505
0.003190888051,0.1806650425,2.443139717,-0.0202579361,-51.39754803
0.003190888051,0.1830961953,2.474896029,-0.08164611802,4.02599061
0.003190888051,0.1855273481,2.424580173,-0.06701538843,27.51570794
0.003190888051,0.1879585009,2.349403772,-0.06422098919,4.507390255
0.003190888051,0.1903896537,2.373554633,-0.04117390853,-43.57634661
0.003190888051,0.1928208065,2.471012882,-0.05236006558,35.08713712
0.003190888051,0.1952519593,2.076162008,0.3696788242,-199.7497588
0.003190888051,0.1976831121,2.540020861,-0.03764079424,-94.62530084
0.003190888051,0.2001142649,2.476782097,-0.09296210608,29.98584678
0.003190888051,0.2025454177,2.428879555,-0.1213491579,14.97119347
0.003190888051,0.2049765705,2.437844654,-0.08421002293,-9.966232709
0.003190888051,0.2074077233,2.429865737,-0.07009635393,-23.5870998
0.003190888051,0.2098388761,2.434997941,-0.08657400169,-20.35861633
0.003190888051,0.2122700289,2.462532299,-0.1209786998,-13.05532768
0.003190888051,0.2147011817,2.505938521,-0.1061499771,-12.22678381
0.003190888051,0.2171323345,2.524827864,-0.03197447814,-3.716529014
0.003190888051,0.2195634873,2.471408056,-0.07394566435,19.43320964
0.003190888051,0.2219946401,2.454040586,-0.04536838596,5.569045714
0.003190888051,0.2244257929,2.466732986,-0.04168330907,2.946929647
0.003190888051,0.2268569457,2.477711673,-0.04002817756,7.644107954
0.003190888051,0.2292880985,2.465604102,-0.04814183477,0.6682956248
0.003190888051,0.2317192513,2.466470761,-0.02877322245,5.856963784
0.003190888051,0.2341504041,2.418923743,0.00187645405,5.751813828
