x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.003190888051,0.003190888051,1.914071057,0.07605914612,-82.39693081
0.003190888051,0.005622040852,2.056096194,0.03352401307,-41.54692597
0.003190888051,0.008053193652,2.032709656,-0.02150496197,-4.567506857
0.003190888051,0.01048434645,2.075030909,-0.005103174184,-11.8466418
0.003190888051,0.01291549925,2.10179845,0.01929555203,-3.506260899
0.003190888051,0.01534665205,2.095557865,0.01939015413,-3.185295523
0.003190888051,0.01777780485,2.093014215,0.0219202835,-9.340871021
0.003190888051,0.02020895766,2.12458642,0.04053004153,-14.82361156
0.003190888051,0.02264011046,2.1388589,0.02657273658,-15.74521859
0.003190888051,0.02507126326,2.190235417,0.04568066872,-43.40087
0.003190888051,0.02750241606,2.30468057,0.138437923,-57.14940224
0.003190888051,0.02993356886,2.26750096,0.06013938026,-4.369912776
0.003190888051,0.03236472166,2.32604774,0.02403254,47.75838004
0.003190888051,0.03479587446,2.180691807,0.02615868007,38.78748488
0.003190888051,0.03722702726,2.212595762,-0.001555617437,-13.21962038
0.003190888051,0.03965818006,2.308111439,-0.05716980381,-13.42075563
0.003190888051,0.04208933286,2.327227725,-0.04934357724,-4.709082141
0.003190888051,0.04452048566,2.339121277,-0.004249072195,-17.28047938
0.003190888051,0.04695163846,2.337521223,0.007853785852,-18.11689681
0.003190888051,0.04938279126,2.345377076,-0.05761966935,23.60411202
0.003190888051,0.05181394406,2.329992134,-0.03086457395,20.33963708
0.003190888051,0.05424509686,2.349250329,0.07012181483,0.9589978549
0.003190888051,0.05667624967,2.32211631,0.03814469673,16.03339163
0.003190888051,0.05910740247,2.331717239,0.02996912075,-6.511828874
0.003190888051,0.06153855527,2.384783353,0.04569696381,-15.35261119
0.003190888051,0.06396970807,2.385385776,0.05009119834,-7.8848537
0.003190888051,0.06640086087,2.390782596,0.08332744061,6.073750257
0.003190888051,0.06883201367,2.306852434,0.1035338111,-2.245555533
0.003190888051,0.07126316647,2.356987252,0.07326245472,-8.797846384
0.003190888051,0.07369431927,2.345682692,0.07585349732,11.40598386
0.003190888051,0.07612547207,2.349392192,0.07504347073,-2.869325718
0.003190888051,0.07855662487,2.377206407,0.08423712588,-7.69074699
0.003190888051,0.08098777767,2.370691187,0.09101368405,1.250350269
0.003190888051,0.08341893047,2.342886672,0.06800679142,2.982589239
0.003190888051,0.08585008327,2.332357473,0.05551260601,7.856845431
0.003190888051,0.08828123607,2.300559379,0.02010363704,31.61020599
0.003190888051,0.09071238887,2.252983345,0.02033663968,19.98618587
0.003190888051,0.09314354168,2.278947447,0.03630456127,-4.089535687
0.003190888051,0.09557469448,2.290510541,0.02565320953,-4.466554474
0.003190888051,0.09800584728,2.31249306,-0.003763587481,-7.12467934
0.003190888051,0.1004370001,2.356453776,-0.01183604385,-1.3941403
0.003190888051,0.1028681529,2.362643559,-0.01492660917,2.365845286
0.003190888051,0.1052993057,2.370400928,0.01540146287,-21.90878516
0.003190888051,0.1077304585,2.375996699,-0.003410476434,-29.31383553
0.003190888051,0.1101616113,2.416287945,-0.003226951127,-25.72921055
0.003190888051,0.1125927641,2.462769937,-0.03112811348,-9.163194165
0.003190888051,0.1150239169,2.472884502,-0.03363528811,2.814799773
0.003190888051,0.1174550697,2.48577262,-0.01783131893,18.55473437
0.003190888051,0.1198862225,2.425615592,-0.02445474307,24.33353316
0.003190888051,0.1223173753,2.431073196,-0.02491032846,16.52083912
0.003190888051,0.1247485281,2.396035738,-0.05297126887,10.09808441
0.003190888051,0.1271796809,2.422097132,-0.04187096778,1.367844655
