x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.003190888051,0.003190888051,1.753403713,0.02292044477,-30.39265289
0.003190888051,0.005622040852,1.806443313,0.04377002859,-80.67041517
0.003190888051,0.008053193652,2.131062466,0.01759429968,-56.18165108
0.003190888051,0.01048434645,2.216630248,-0.002626997768,17.12973432
0.003190888051,0.01291549925,2.18569611,-0.006560062952,42.52280737
0.003190888051,0.01534665205,2.090399643,0.1198002043,53.26323735
0.003190888051,0.01777780485,1.931488407,0.1773024246,44.414057
0.003190888051,0.02020895766,1.946756737,0.2231398145,-33.43255942
0.003190888051,0.02264011046,2.145076078,0.1170576754,9.418257778
0.003190888051,0.02507126326,2.115525661,0.1712947702,16.56837356
0.003190888051,0.02750241606,2.196320007,0.1181775257,-21.67438007
0.003190888051,0.02993356886,2.259342929,-0.000902784293,40.62327819
0.003190888051,0.03236472166,2.243588645,0.08665413178,24.48708908
0.003190888051,0.03479587446,2.162012653,0.06407722313,24.79430823
0.003190888051,0.03722702726,2.12141348,0.008121759597,-33.58547481
0.003190888051,0.03965818006,2.302033377,-0.01080339332,-38.99843235
0.003190888051,0.04208933286,2.37757571,0.03348329765,-9.046408041
0.003190888051,0.04452048566,2.367962645,0.03180331437,-19.27646166
0.003190888051,0.04695163846,2.40950495,-0.04443078691,26.60527521
0.003190888051,0.04938279126,2.258403983,0.02706879117,31.95609972
0.003190888051,0.05181394406,2.160291058,0.04612650041,-59.66716044
0.003190888051,0.05424509686,2.294720731,0.007689333787,-44.1553236
0.003190888051,0.05667624967,2.294344049,-0.09561947706,-0.6965880668
0.003190888051,0.05910740247,2.34638671,-0.161075797,14.44561169
0.003190888051,0.06153855527,2.343666566,-0.0731406958,8.720108915
0.003190888051,0.06396970807,2.342001239,-0.04315203438,-1.545433113
0.003190888051,0.06640086087,2.353691898,-0.02412000184,-5.926245079
0.003190888051,0.06883201367,2.365194977,-0.01688973102,-9.515970797
0.003190888051,0.07126316647,2.362126819,-0.004094692339,3.758061523
0.003190888051,0.07369431927,2.316225528,-0.04098421302,18.17562837
0.003190888051,0.07612547207,2.307241075,-0.02666838069,-4.120782637
0.003190888051,0.07855662487,2.338876235,-0.01609547684,-15.13941393
0.003190888051,0.08098777767,2.365539002,-0.0351429089,-16.3129877
0.003190888051,0.08341893047,2.393492152,-0.04180383811,-12.16565245
0.003190888051,0.08585008327,2.392507154,-0.02618634513,-7.795309538
0.003190888051,0.08828123607,2.351062113,-0.01540901954,-10.21632992
0.003190888051,0.09071238887,2.363961217,0.01129779919,-21.19994599
0.003190888051,0.09314354168,2.372924005,-0.008677202155,-24.74120469
0.003190888051,0.09557469448,2.412006309,-0.03468940664,-20.18477404
0.003190888051,0.09800584728,2.45431629,-0.0652051566,5.513243583
0.003190888051,0.1004370001,2.464773536,-0.0537020957,14.93804542
0.003190888051,0.1028681529,2.444861526,-0.04865952406,33.13305837
0.003190888051,0.1052993057,2.368819952,-0.0496921914,41.10446239
0.003190888051,0.1077304585,2.334237371,-0.04461301449,26.84073153
0.003190888051,0.1101616113,2.330418028,-0.0331966912,18.6850003
0.003190888051,0.1125927641,2.335777794,0.006008262704,2.444722978
0.003190888051,0.1150239169,2.379583575,0.05659050711,-10.94791047
0.003190888051,0.1174550697,2.371615469,0.08649029938,-3.793591279
0.003190888051,0.1198862225,2.346209455,0.05006815178,8.599070655
0.003190888051,0.1223173753,2.364732266,0.01221312079,8.187045631
0.003190888051,0.1247485281,2.383032129,0.03837228574,8.159331634
0.003190888051,0.1271796809,2.373618843,0.05453712102,3.441392919
0.003190888051,0.1296108337,2.378172776,0.04881606314,6.339033744
0.003190888051,0.1320419865,2.360643085,0.04416408427,16.33640201
0.003190888051,0.1344731393,2.32661167,0.07823914318,15.79688199
0.003190888051,0.1369042921,2.309996449,0.1118703652,2.733751291
0.003190888051,0.1393354449,2.317104528,0.1182103796,3.665421919
0.003190888051,0.1417665977,2.283758073,0.1181972732,8.881879917
0.003190888051,0.1441977505,2.277284814,0.08585477866,-14.14387485
0.003190888051,0.1466289033,2.355180383,0.07320913989,-13.88545619
0.003190888051,0.1490600561,2.371332326,0.0970244537,3.79705158
0.003190888051,0.1514912089,2.343509468,0.1182107928,14.77147573
0.003190888051,0.1539223617,2.313860181,0.149479591,13.33345884
0.003190888051,0.1563535145,2.287594037,0.147938785,-13.39103295
0.003190888051,0.1587846673,2.381320739,0.1125269169,-24.29447341
0.003190888051,0.1612158201,2.435936837,0.05978688034,20.48942554
0.003190888051,0.1636469729,2.379125475,0.06235271749,35.0697698
0.003190888051,0.1660781257,2.328305198,0.03455430757,15.47193084
0.003190888051,0.1685092785,2.363682936,0.05121111927,3.567546796
0.003190888051,0.1709404313,2.384418792,0.08645095244,-6.59784657
0.003190888051,0.1733715841,2.412198381,0.1178156886,-12.88691522
0.003190888051,0.1758027369,2.40653067,0.1147413835,3.048243866
0.003190888051,0.1782338897,2.388405282,0.1128725188,4.515657788
0.003190888051,0.1806650425,2.383200806,0.1076281518,-11.32012383
0.003190888051,0.1830961953,2.410949803,0.1298446386,-2.652973408
0.003190888051,0.1855273481,2.349915505,0.08376021569,25.27310377
0.003190888051,0.1879585009,2.283277915,0.02881188685,21.67721302
0.003190888051,0.1903896537,2.331525303,0.02781206293,2.423174217
0.003190888051,0.1928208065,2.378599571,0.05180546577,-4.144399791
0.003190888051,0.1952519593,2.406080052,0.004759910349,2.595758322
0.003190888051,0.1976831121,2.425908287,-0.05080139085,11.44021453
0.003190888051,0.2001142649,2.438990739,-0.009996592429,-4.39918979
0.003190888051,0.2025454177,2.469963875,-0.001458072601,-9.358812701
0.003190888051,0.2049765705,2.478469233,0.03053552653,2.542196308
0.003190888051,0.2074077233,2.468146358,0.03673275095,2.743470649
0.003190888051,0.2098388761,2.479659215,0.05532805571,-3.422175245
0.003190888051,0.2122700289,2.479373436,0.06233466246,-3.003533963
0.003190888051,0.2147011817,2.475370276,0.05303269784,11.47630706
0.003190888051,0.2171323345,2.474818546,0.03402289585,18.11437426
0.003190888051,0.2195634873,2.448492999,0.02398791768,-18.96223795
0.003190888051,0.2219946401,2.546208115,-0.01859339081,-5.141490063
0.003190888051,0.2244257929,2.509338248,-0.004419406048,18.97233519
0.003190888051,0.2268569457,2.457924324,0.01124841299,11.72927125
0.003190888051,0.2292880985,2.466710946,0.01684884838,7.541440064
0.003190888051,0.2317192513,2.463117889,0.02253884698,17.74379129
0.003190888051,0.2341504041,2.458660359,0.06112453794,10.35003838
0.003190888051,0.2365815569,2.454706317,0.03345104526,8.36981773
0.003190888051,0.2390127097,2.416997651,0.05280845062,10.39932509
0.003190888051,0.2414438625,2.388752239,0.009492914156,12.96885383
0.003190888051,0.2438750153,2.36667209,-0.02544281908,18.29245583
0.003190888051,0.2463061681,2.330821793,-0.03690743363,32.74141218
0.003190888051,0.2487373209,2.279175845,-0.04958732492,45.28887526
0.003190888051,0.2511684737,2.24012342,-0.02719343283,19.94071134
0.003190888051,0.2535996265,2.212247833,-0.02274336321,-3.447065611
0.003190888051,0.2560307793,2.222528699,-0.02383139065,-30.46722578
0.003190888051,0.2584619321,2.252282014,-0.1169912813,-24.50684734
0.003190888051,0.2608930849,2.341624982,-0.08677810092,-28.51084073
0.003190888051,0.2633242377,2.292618565,-0.1209632781,29.35847312
0.003190888051,0.2657553905,2.277820814,-0.1133821108,43.13294039
0.003190888051,0.2681865433,2.212620849,-0.07972211723,39.38633661
0.003190888051,0.2706176961,2.196304891,-0.03787843155,5.516595803
0.003190888051,0.2730488489,2.197397572,-0.003781487466,-8.339086511
0.003190888051,0.2754800017,2.208836171,0.01215281727,-19.4345636
0.003190888051,0.2779111545,2.279441253,0.01868718439,-16.46058587
0.003190888051,0.2803423073,2.322644541,-0.0008634959227,39.01958796
0.003190888051,0.2827734601,2.173856003,-0.01178876183,41.65918342
0.003190888051,0.2852046129,2.165075396,0.01503887117,-5.16174822
0.003190888051,0.2876357657,2.182721628,0.02056991577,10.80564014
