0.130000000000,0.480617841223,0.489522393436,2.084433037970,2.175602531239,4.358834046416,4.792156010345,7.109337209234,8.632957996620,10.356361760810,11.190325553317,13.419173430042,15.910732177510,16.706584737175,19.356783009594
0.140000000000,0.515420759277,0.525702833442,2.244073981384,2.339484327173,4.692702541392,5.144274985417,7.650705530783,9.247877233270,11.153080780569,12.047537711446,14.451815823485,17.065945640574,18.030356601296,20.764492932524
0.150000000000,0.550196548201,0.561885960257,2.403725252955,2.503386791653,5.026874983728,5.496262571151,8.192836992628,9.862034955767,11.951628505698,12.904831679922,15.487390168263,18.221455641037,19.359055738888,22.174196312211
0.160000000000,0.584942901971,0.598068517575,2.563373740026,2.667295099027,5.361322712457,5.848092151747,8.735685561158,10.475370088765,12.751930184787,13.762127812605,16.525794761405,19.377130814387,20.692540491419,23.585743983659
0.170000000000,0.619657518297,0.634247253718,2.723006328771,2.831194369663,5.696017010895,6.199737185155,9.279205055689,11.087821919084,13.553910656652,14.619346520281,17.566927185422,20.532839642724,22.030667834099,24.998986698602
0.180000000000,0.654338098924,0.670418922500,2.882609906258,2.995069673689,6.030929111751,6.551171204386,9.823349156984,11.699330110379,14.357494366556,15.476408290564,18.610684332153,21.688450503459,23.373293413454,26.413775172796
0.190000000000,0.688982349923,0.706580284076,3.042171362511,3.158906034778,6.366030202227,6.902367818740,10.368071415751,12.309834717612,15.162605382583,16.333233707704,19.656962426928,22.843831718170,24.720271585595,27.829960132663
0.200000000000,0.723587981985,0.742728105779,3.201677592576,3.322688433986,6.701291429061,7.253300714957,10.913325261185,12.919276201331,15.969167412152,17.189743472293,20.705657053000,23.998851601601,26.071455455143,29.247392361264
0.210000000000,0.758152710714,0.778859162932,3.361115498580,3.486401813620,7.036683903596,7.603943658300,11.459064009542,13.527595441735,16.777103818668,18.045858420872,21.756663176260,25.153378510751,27.426696914811,30.665922743578
0.220000000000,0.792674256922,0.814970239650,3.520471991788,3.650031081157,7.372178706844,7.954270493565,12.005240872746,14.134733752535,17.586337638305,18.901499545417,22.809875170223,26.307280894050,28.785846685610,32.085402311077
0.230000000000,0.827150346916,0.851058129622,3.679733994667,3.813561113195,7.707746894572,8.304255146026,12.551808967028,14.740632894607,18.396791596913,19.756588012707,23.865186841258,27.460427340559,30.148754357668,33.505682285581
0.240000000000,0.861578712793,0.887119636875,3.838888442936,3.976976759442,8.043359502382,8.653871622323,13.098721321593,15.345235089410,19.208388127041,20.611045183567,24.922491454064,28.612686629199,31.515268431628,34.926614122365
0.250000000000,0.895957092726,0.923151576522,3.997922287621,4.140262846745,8.378987550800,9.003094011285,13.645930887310,15.948483032204,20.021049385072,21.464792631967,25.981681757386,29.763927777940,32.885236360617,36.348049552525
0.260000000000,0.930283231258,0.959150775493,4.156822497104,4.303404183141,8.714602050371,9.351896484699,14.193390545428,16.550319905021,20.834697268303,22.317752163993,27.042650009938,30.914020092954,34.258504592762,37.769840624565
0.270000000000,0.964554879588,0.995114073242,4.315576059169,4.466385561948,9.050174006753,9.700253298034,14.741053116306,17.150689389417,21.649253431985,23.169845836654,28.105288006547,32.062833217669,35.634918614216,39.191839745209
0.280000000000,0.998769795859,1.031038322443,4.474169983043,4.629191765878,9.385674425811,10.048138791110,15.288871368165,17.749535678987,22.464639306446,24.020995976545,29.169487104480,33.210237181712,37.014322992687,40.613899719422
0.290000000000,1.032925745445,1.066920389662,4.632591301434,4.791807571179,9.721074318711,10.395527388730,15.836798025851,18.346803491637,23.280776114295,24.871125198345,30.235138249969,34.356102449709,38.396561421446,42.035873789625
0.300000000000,1.067020501237,1.102757156018,4.790827072562,4.954217751800,10.056344707016,10.742393601265,16.384785779610,18.942438081618,24.097584887706,25.720156423140,31.302132004902,35.500299969892,39.781476763772,43.457615674098
0.310000000000,1.101051843927,1.138545517813,4.948864382187,5.116407083580,10.391456627768,11.088712025207,16.932787293868,19.536385251309,24.914986485764,26.568012896578,32.370358573667,36.642701222507,41.168911097830,44.878979604557
0.320000000000,1.135017562292,1.174282387155,5.106690345629,5.278360348448,10.726381138574,11.434457343693,17.480755216024,20.128591362753,25.732901611872,27.414618206839,33.439707830156,37.783178267964,42.558705761949,46.299820362903
0.330000000000,1.168915453479,1.209964692558,5.264292109784,5.440062338652,11.061089322685,11.779604326993,18.028642185237,20.719003348939,26.551250831214,28.259896302412,34.510069344895,38.921603794720,43.950701400266,47.719993317129
0.340000000000,1.202743323284,1.245589379520,5.421656855133,5.601497860995,11.395552294059,12.124127832977,18.576400841217,21.307568724821,27.369954588259,29.103771509686,35.581332412297,40.057851166849,45.344738008724,49.139354456383
0.350000000000,1.236498986434,1.281153411089,5.578771797738,5.762651741083,11.729741202424,12.468002807566,19.123983833014,21.894235598082,28.188933224307,29.946168550331,36.653386077816,41.191794471270,46.740654981390,50.557760425177
0.360000000000,1.270180266866,1.316653768403,5.735624191246,5.923508827589,12.063627238323,12.811204285156,19.671343827799,22.478952679631,29.008106995068,30.787012558474,37.726119164956,42.323308564608,48.138291157067,51.975068556742
0.370000000000,1.303784998005,1.352087451217,5.892201328864,6.084053996521,12.397181638155,13.153707389035,20.218433519635,23.061669293835,29.827396088253,31.626229097664,38.799420302351,43.452269119641,49.537484866173,53.391136905518
0.380000000000,1.337311023040,1.387451478406,6.048490545344,6.244272155493,12.730375689193,13.495487331795,20.765205638243,23.642335388476,30.646720641200,32.463744177615,39.873177950919,44.578552671323,50.938073977863,54.805824278779
0.390000000000,1.370756195204,1.422742888456,6.204479218950,6.404148248004,13.063180734591,13.836519415728,21.311612957742,24.220901544437,31.466000758491,33.299484270723,40.947280431070,45.702036662328,52.339895947357,56.218990267398
0.400000000000,1.404118378043,1.457958739931,6.360154773417,6.563667257718,13.395568178380,14.176779033228,21.857608305384,24.797318985112,32.285156529583,34.133376328350,42.021615949956,46.822599488106,53.742787863468,57.630495275736
0.410000000000,1.437395445692,1.493096111921,6.515504679906,6.722814212735,13.727509490439,14.516241667194,22.403144570262,25.371539585534,33.104108046423,34.965347796873,43.096072628743,47.940120541399,55.146586496266,59.040200550661
0.420000000000,1.470585283147,1.528152104480,6.670516458938,6.881574189871,14.058976211446,14.854882891439,22.948174711996,25.943515881225,33.922775421063,35.795326633491,44.170538529911,49.054480256209,56.551128344892,60.447968209705
0.430000000000,1.503685786533,1.563123839033,6.825177682332,7.039932318915,14.389939957817,15.192678371105,23.492651769399,26.513201076760,34.741078803240,36.623241321780,45.244901684545,50.165560151164,57.956249685458,61.853661268340
0.440000000000,1.536694863377,1.598008458779,6.979475975120,7.197873786893,14.720372426619,15.529603863098,24.036528869102,27.080549054041,35.558938397938,37.449020886996,46.319050119622,51.273242872269,59.361786619009,63.257143666400
0.450000000000,1.569610432869,1.632803129062,7.133399017459,7.355383842315,15.050245400454,15.865635216531,24.579759234167,27.645514380285,36.376274482911,38.272594911120,47.392871885269,52.377412235010,60.767575119043,64.658280293622
0.460000000000,1.602430426135,1.667505037740,7.286934546527,7.512447799401,15.379530752328,16.200748373202,25.122296192646,28.208052315720,37.193007426163,39.093893547634,48.466255081990,53.477953265772,62.173451078817,66.056937014342
0.470000000000,1.635152786495,1.702111395522,7.440070358412,7.669051042305,15.708200450490,16.534919368079,25.664093186120,28.768118820989,38.009057703381,39.912847536035,49.539087887838,54.574752242549,63.579250358658,67.452980691316
0.480000000000,1.667775469731,1.736619436296,7.592794309983,7.825179029311,16.036226563245,16.868124329824,26.205103778188,29.325670564255,38.824345915308,40.729388216066,50.611258585526,55.667696734927,64.984808833205,68.846279208700
0.490000000000,1.700296444344,1.771026417442,7.745094320752,7.980817297011,16.363581263735,17.200339481350,26.745281662921,29.880664928013,39.638792805055,41.543447541673,51.682655589461,56.756675643284,66.389962438600,70.236701494170
0.500000000000,1.732713691817,1.805329620123,7.896958374728,8.135951464461,16.690236834697,17.531541140401,27.284580673270,30.433060015598,40.452319275335,42.354958094680,52.753167472692,57.841579237218,67.794547219567,71.624117540207
0.510000000000,1.765025206868,1.839526349561,8.048374522244,8.290567237314,17.016165673188,17.861705720182,27.822954789425,30.982814657397,41.264846405631,43.163853098169,53.822682993752,58.922299193137,69.198399376367,73.008398424541
0.520000000000,1.797228997713,1.873613935300,8.199330881787,8.444650411919,17.341340295274,18.190809730025,28.360358147124,31.529888416760,42.076295469265,43.970066429574,54.891091123389,59.998728631015,70.601355311595,74.389416329767
0.530000000000,1.829323086314,1.907589731453,8.349815641802,8.598186879396,17.665733340689,18.518829776101,28.896745045918,32.074241595600,42.886587950385,44.773532633470,55.958281071169,61.070762150269,72.003251676797,75.767044562141
0.540000000000,1.861305508633,1.941451116929,8.499817062490,8.751162629677,17.989317577465,18.845742562174,29.432069957367,32.615835239701,43.695645560843,45.574186934069,57.024142311939,62.138295864746,73.403925418877,77.141157569556
0.550000000000,1.893174314885,1.975195495653,8.649323477582,8.903563755514,18.312065906514,19.171524890419,29.966287533196,33.154631143709,44.503390256981,46.371965247409,58.088564612138,63.201227436776,74.803213826260,78.511630958722
0.560000000000,1.924927569787,2.008820296764,8.798323296111,9.055376456449,18.633951366187,19.496153662276,30.499352613378,33.690591855821,45.309744256290,47.166804193226,59.151438055946,64.259456110289,76.200954574802,79.878341511549
0.570000000000,1.956563352801,2.042322974806,8.946805004155,9.206587042743,18.954947136783,19.819605879377,31.031220234162,34.223680682173,46.114630053958,47.958641106523,60.212653071253,65.312882742958,77.596985773397,81.241167200742
0.580000000000,1.988079758383,2.075701009897,9.094757166579,9.357181939270,19.275026545031,20.141858644522,31.561845636033,34.753861690909,46.917970439290,48.747414048821,61.272100455447,66.361409837349,78.991146009278,82.599987204628
0.590000000000,2.019474896225,2.108951907897,9.242168428743,9.507147689364,19.594163068521,20.462889162720,32.091184271612,35.281099715951,47.719688511996,49.533061819083,62.329671400991,67.404941571057,80.383274392966,83.954681921215
0.600000000000,2.050746891496,2.142073200546,9.389027518216,9.656470958619,19.912330340100,20.782674742294,32.619191813477,35.805360360456,48.519707698340,50.315523964324,63.385257520801,68.443383825802,81.773210602861,85.305132981506
0.610000000000,2.081893885080,2.175062445607,9.535323246454,9.805138538650,20.229502152225,21.101192796058,33.145824161923,36.326609999969,49.317951767148,51.094740789891,64.438750873392,69.476644215476,83.160794929429,86.651223262068
0.620000000000,2.112914033818,2.207917226990,9.681044510471,9.953137350792,20.545652461275,21.418420842553,33.671037452645,36.844815785256,50.114344845657,51.870653369413,65.490043987796,70.504632113102,84.545868318977,87.992836896886
0.630000000000,2.143805510736,2.240635154856,9.826180294495,10.100454449759,20.860755391811,21.734336507366,34.194788064339,37.359945644848,50.908811435213,52.643203554423,66.539029888230,71.527258676710,85.928272416990,89.329859288492
0.640000000000,2.174566505284,2.273213865727,9.970719671597,10.247077027245,21.174785240800,22.048917524519,34.717032626238,37.871968287254,51.701276426808,53.412333983640,67.585602118512,72.544436874085,87.307849610991,90.662177118403
0.650000000000,2.205195223565,2.305651022572,10.114651805314,10.392992415466,21.487716481786,22.362141737926,35.237728025557,38.380853202881,52.491665116446,54.177988091922,68.629654766209,73.556081506395,88.684443072923,91.989678356873
0.660000000000,2.235689888561,2.337944314888,10.257965951246,10.538188090656,21.799523769021,22.673987102943,35.756831414867,38.886570665646,53.279903220329,54.940110118874,69.671082486510,74.562109230664,90.057896801013,93.312252271973
0.670000000000,2.266048740366,2.370091458773,10.400651458637,10.682651676489,22.110181941537,22.984431687987,36.274300219370,39.389091734270,54.065916889877,55.698645117117,70.709780525808,75.562438581081,91.428055661107,94.629789438017
0.680000000000,2.296270036405,2.402090196985,10.542697771941,10.826370947454,22.419666027182,23.293453676236,36.790092144107,39.888388253278,54.849632726550,56.453538960215,71.745644744994,76.556989989135,92.794765427442,95.942181743345
0.690000000000,2.326352051656,2.433938298996,10.684094432364,10.969333832157,22.727951246596,23.601031367421,37.304165181064,40.384432853688,55.630977796484,57.204738350256,72.778571642433,77.545685802548,94.157872822851,97.249322397480
0.700000000000,2.356293078875,2.465633561039,10.824831079390,11.111528416564,23.035013017140,23.907143179695,37.816477616194,40.877198953395,56.409879644937,57.952190825088,73.808458376635,78.528450303012,95.517225558361,98.551105937679
0.710000000000,2.386091428808,2.497173806144,10.964897452291,11.252942947179,23.340826956777,24.211767651585,38.326988036349,41.366660757255,57.186266310529,58.695844765209,74.835202788596,79.505209722701,96.872672372187,99.847428234887
0.720000000000,2.415745430413,2.528556884168,11.104283391610,11.393565834147,23.645368887891,24.514883444045,38.835655336119,41.852793256867,57.960066339274,59.435649400301,75.858703423807,80.475892259556,98.224063068077,101.138186499113
0.730000000000,2.445253431064,2.559780671822,11.242978840631,11.533385654297,23.948614841065,24.816469342581,39.342438724571,42.335572230053,58.731208798414,60.171554815425,76.878859553921,81.440428091329,99.571248553010,102.423279284244
0.740000000000,2.474613796772,2.590843072684,11.380973846827,11.672391154108,24.250541058796,25.116504259474,39.847297731899,42.814974240043,59.499623290025,60.903511956860,77.895571198069,82.398749388377,100.914080874223,103.702606492318
0.750000000000,2.503824912383,2.621742017217,11.518258563289,11.810571252603,24.551123999156,25.414967236091,40.350192215972,43.290976634356,60.265239964415,61.631472637586,78.908739143821,83.350790325205,102.252413255542,104.976069377264
0.760000000000,2.532885181792,2.652475462772,11.654823250131,11.947915044174,24.850340339406,25.711837445290,40.851082368784,43.763557543399,61.027989533292,62.355389542427,79.918264967776,84.296487090734,103.586100133012,106.243570548128
0.770000000000,2.561793028145,2.683041393591,11.790658275880,12.084411801323,25.148166979542,26.007094193907,41.349928722801,44.232695878761,61.787803282711,63.075216232830,80.924051055785,85.235777897307,104.914997189809,107.505013971815
0.780000000000,2.590546894035,2.713437820809,11.925754118842,12.220050977336,25.444581045794,26.300716925344,41.846692157212,44.698371331223,62.544613085787,63.790907151301,81.926000622788,86.168602988413,106.238961390403,108.760304975343
0.790000000000,2.619145241707,2.743662782446,12.060101368450,12.354822208875,25.739559894061,26.592685222244,42.341333904065,45.160564368481,63.298351415174,64.502417625482,82.924017732269,87.094904645133,107.557851013984,110.009350247639
0.800000000000,2.647586553251,2.773714343400,12.193690726583,12.488715318486,26.033081113294,26.882978809260,42.833815554310,45.619256232578,64.048951355307,65.209703871884,83.918007315316,88.014627191302,108.871525687114,111.252057840895
0.810000000000,2.675869330793,2.803590595438,12.326513008879,12.621720317037,26.325122528814,27.171577555914,43.324099063729,46.074428937062,64.796346614401,65.912722999262,84.907875189278,88.927716997383,110.179846415603,112.488337171497
0.820000000000,2.703992096693,2.833289657182,12.458559146009,12.753827406067,26.615662205576,27.458461479549,43.812146758758,46.526065263853,65.540471536208,66.611433011641,85.893528076023,89.834122483055,111.482675615602,113.718099020539
0.830000000000,2.731953393726,2.862809674094,12.589820184943,12.885026980056,26.904678451372,27.743610748371,44.297921342205,46.974148759847,66.281261111525,67.305792810996,86.874873619781,90.733794118513,112.779877143882,114.941255533957
0.840000000000,2.759751785272,2.892148818464,12.720287290189,13.015309628607,27.192149819971,28.027005684584,44.781385898855,47.418663733229,67.018650989452,67.995762199578,87.851820404570,91.626684424482,114.071316327317,116.157720222276
0.850000000000,2.787385855498,2.921305289394,12.849951745009,13.144666138553,27.478055114205,28.308626767618,45.262503900964,47.859595249534,67.752577488394,68.681301881899,88.824277971208,92.512747970944,115.356859991531,117.367407960008
0.860000000000,2.814854209540,2.950277312779,12.978804952616,13.273087495968,27.762373388984,28.588454637436,45.741239213643,48.296929127425,68.482977606814,69.362373466362,89.792156833891,93.391941374584,116.636376488723,118.570234984709
0.870000000000,2.842155473678,2.979063141294,13.106838437346,13.400564888102,28.045083954260,28.866470097944,46.217556100129,48.730651934217,69.209789033719,70.038939466553,90.755368496345,94.264223294963,117.909735724654,119.766118895710
0.880000000000,2.869288295513,3.007661054381,13.234043845814,13.527089705220,28.326166377923,29.142654120478,46.691419226938,49.160750981137,69.932950158896,70.710963302193,91.713825467549,95.129554429408,119.176809184780,120.954978652539
0.890000000000,2.896251344140,3.036069358231,13.360412948036,13.652653542361,28.605600488635,29.416987847385,47.162793668913,49.587214318330,70.652400082874,71.378409299738,92.667441277013,95.987897506645,120.437469959536,122.136734573062
0.900000000000,2.923043310318,3.064286385777,13.485937638541,13.777248201004,28.883366378603,29.689452595685,47.631644914149,50.010030729609,71.368078626631,72.041242692653,93.616130489622,96.839217279168,121.691592768768,123.311308331344
0.910000000000,2.949662906635,3.092310496682,13.610609937454,13.900865690652,29.159444406289,29.960029860819,48.097938868802,50.429189726960,72.079926341034,72.699429621340,94.559808720031,97.683480514356,122.939053985283,124.478622955253
0.920000000000,2.976108867674,3.120140077332,13.734421991555,14.023498230317,29.433815199055,30.228701320476,48.561641861789,50.844681544803,72.787884516004,73.352937132738,95.498392646623,98.520655984351,124.179731657550,125.638602823829
0.930000000000,3.002379950174,3.147773540834,13.857366075321,14.145138249924,29.706459655746,30.495448838512,49.022720649362,51.256497134011,73.491895189422,74.001733179590,96.431800025008,99.350714454702,125.413505531510,126.791173664420
0.940000000000,3.028474933189,3.175209327009,13.979434591939,14.265778391625,29.977358949212,30.760254468931,49.481142419570,51.664628155694,74.191901155759,74.645786619382,97.359949701082,100.173628671790,126.640257071525,127.936262549618
0.950000000000,3.054392618244,3.202445902405,14.100620074302,14.385411511013,30.246494528758,31.023100459958,49.936874796601,52.069066974756,74.887845974438,75.285067212952,98.282761623627,100.989373349040,127.859869480439,129.073797893995
0.960000000000,3.080131829488,3.229481760294,14.220915185975,14.504030678260,30.513848122536,31.283969258183,50.389885845007,52.469806653218,75.579673977919,75.919545622790,99.200156856461,101.797925151950,129.072227718766,130.203709450664
0.970000000000,3.105691413843,3.256315420687,14.340312722145,14.621629179153,30.779401739877,31.542843512769,50.840144073806,52.866840943327,76.267330279518,76.549193411001,100.112057590135,102.599262681924,130.277218522989,131.325928307677
0.980000000000,3.131070241154,3.282945430353,14.458805610540,14.738200516046,31.043137673544,31.799706079745,51.287618440470,53.260164280449,76.950760780951,77.173983036970,101.018387153174,103.393366458955,131.474730422987,132.440386884271
0.990000000000,3.156267204332,3.309370362836,14.576386912337,14.853738408717,31.305038501938,32.054540026357,51.732278354793,53.649771775743,77.629912179598,77.793887854704,101.919070022861,104.180218903146,132.664653758581,133.547018926986
1.000000000000,3.181281219494,3.335588818483,14.693049823032,14.968236795136,31.565087091224,32.307328635490,52.174093682634,54.035659208633,78.304731975504,78.408882109876,102.814031835567,104.959804315111,133.846880695195,134.645759505657
1.010000000000,3.206111226105,3.361599424474,14.808787673295,15.081689832146,31.823266597402,32.558055410147,52.613034749544,54.417823019087,78.975168478098,79.018940936554,103.703199396630,105.732108855256,135.021305238643,135.736545009302
1.020000000000,3.230756187112,3.387400834866,14.923593929804,15.194091896044,32.079560468312,32.806704077993,53.049072344277,54.796260299682,79.641170812639,79.624040353644,104.586500689773,106.497120521971,136.187823249051,136.819313141918
1.030000000000,3.255215089076,3.412991730629,15.037462196050,15.305437583085,32.333952445568,33.053258595958,53.482177722174,55.170968787500,80.302688926395,80.224157261029,105.463864886070,107.254829128741,137.346332453892,137.894002918195
1.040000000000,3.279486942304,3.438370819703,15.150386213118,15.415721709882,32.586426566436,33.297703154885,53.912322608430,55.541946855822,80.959673594540,80.819269435421,106.335222352460,108.005226280216,138.496732460165,138.960554659164
1.050000000000,3.303570780974,3.463536837053,15.262359860451,15.524939313728,32.836967165638,33.540022184240,54.339479201240,55.909193505654,81.612076425784,81.409355525930,107.200504659815,108.748305347239,139.638924765712,140.018909987786
1.060000000000,3.327465663260,3.488488544735,15.373377156585,15.633085652821,33.085558877101,33.780200356862,54.763620174832,56.272708357077,82.259849867731,81.994395049350,108.059644590542,109.484061440873,140.772812769674,141.069011824504
1.070000000000,3.351170671453,3.513224731963,15.483432259861,15.740156206404,33.332186635632,34.018222593759,55.184718682368,56.632491640425,82.902947211962,82.574368385169,108.912576145759,110.212491385447,141.898301782096,142.110804382758
1.080000000000,3.374684912077,3.537744215192,15.592519469119,15.846146674815,33.576835678536,34.254074068950,55.602748358736,56.988544187311,83.541322598853,83.149256770311,109.759234552005,110.933593690634,143.015299032688,143.144233164478
1.090000000000,3.398007516009,3.562045838203,15.700633224357,15.951052979451,33.819491547165,34.487740214335,56.017683323220,57.340867421490,84.174931022122,83.719042293611,110.599556267522,111.647368522603,144.123713678751,144.169244955569
1.100000000000,3.421137638583,3.586128472195,15.807768107383,16.054871262640,34.060140088403,34.719206724605,56.429498182047,57.689463349574,84.803728333105,84.283707890037,111.433478988084,112.353817674261,145.223456812268,145.185787821398
1.110000000000,3.444074459705,3.609991015889,15.913918842425,16.157597887435,34.298767456091,34.948459562185,56.838168030823,58.034334551610,85.427671244771,84.843237334647,112.260941652396,113.052944534616,146.314441466175,146.193811102280
1.120000000000,3.466817183959,3.633632395633,16.019080296736,16.259229437313,34.535360112380,35.175484962192,57.243668456845,58.375484171513,86.046717335469,85.397615236309,113.081884447058,113.744754057283,147.396582619819,147.193265408996
1.130000000000,3.489365040704,3.657051565522,16.123247481157,16.359762715797,34.769904829032,35.400269437428,57.645975541296,58.712915907376,86.660825052416,85.946827031173,113.896248811091,114.429252728178,148.469797203609,148.184102618324
1.140000000000,3.511717284180,3.680247507525,16.226415550676,16.459194745986,35.002388688642,35.622799783381,58.045065861325,59.046634001652,87.269953714914,86.490858975911,114.703977440044,115.106448532400,149.534004102874,149.166275868617
1.150000000000,3.533873193600,3.703219231609,16.328579804945,16.557522770009,35.232799085815,35.843063083246,58.440916492010,59.376643231217,87.874063517319,87.029698140724,115.505014289670,115.776350920366,150.589124160937,150.139739555417
1.160000000000,3.555832073248,3.725965775891,16.429735688789,16.654744248391,35.461123728262,36.061046712955,58.833505008204,59.702948897332,88.473115531748,87.563332402123,116.299304579185,116.438970773200,151.635080181407,151.104449327117
1.170000000000,3.577593252564,3.748486206777,16.529878792682,16.750856859343,35.687350637845,36.276738346211,59.222809486266,60.025556815488,89.067071710526,88.091750435504,117.086794794115,117.094320367429,152.671796929719,152.060362080692
1.180000000000,3.599156086235,3.770779619126,16.629004853203,16.845858497967,35.911468151559,36.490125959524,59.608808505676,60.344473305160,89.655894888388,88.614941707501,117.867432688723,117.742413338998,153.699201133911,153.007435957478
1.190000000000,3.620519954277,3.792845136410,16.727109753470,16.939747275385,36.133464922443,36.701197837246,59.991481150539,60.659705179473,90.239548784425,89.132896468137,118.641167288036,118.383264646660,154.717221484668,153.945630339029
1.200000000000,3.641684262120,3.814681910887,16.824189523550,17.032521517787,36.353329920441,36.909942576596,60.370807010970,60.971259734779,90.817998003781,89.645605742788,119.407948889471,119.016890534750,155.725788634629,154.874905843048
1.210000000000,3.662648440679,3.836289123784,16.920240340843,17.124179765405,36.571052433192,37.116349092676,60.746766184376,61.279144740157,91.391208039112,90.153061323939,120.167729064060,119.643308495393,156.724835196989,155.795224319397
1.220000000000,3.683411946435,3.857665985484,17.015258530452,17.214720771412,36.786622066766,37.320406623469,61.119339276614,61.583368426850,91.959145271790,90.655255762776,120.920460657286,120.262537230181,157.714295743384,156.706548846183
1.230000000000,3.703974261504,3.878811735718,17.109240565516,17.304143500742,37.000028746331,37.522104734816,61.488507403048,61.883939477625,92.521776972877,91.152182360585,121.666097789532,120.874596611336,158.694106801098,157.608843725947
1.240000000000,3.724334893705,3.899725643773,17.202183067534,17.392447128842,37.211262716772,37.721433325370,61.854252189493,62.180867016089,93.079071303857,91.643835159994,122.404595856151,121.479507642413,159.664206849586,158.502074481925
1.250000000000,3.744493376627,3.920407008702,17.294082806658,17.479631040349,37.420314543238,37.918382631517,62.216555773045,62.474160595954,93.630997317132,92.130208936044,123.135911527156,122.077292418576,160.624536316332,159.386207854420
1.260000000000,3.764449269688,3.940855159536,17.384936701965,17.565694827701,37.627175111637,38.112943232263,62.575400802813,62.763830190248,94.177524956293,92.611299187113,123.860002746549,122.667974086469,161.575037572065,160.261211797258
1.270000000000,3.784202158197,3.961069455516,17.474741821712,17.650638289672,37.831835629068,38.305106054088,62.930770440532,63.049886180504,94.718625056152,93.087102125689,124.576828731282,123.251576803736,162.515654925330,161.127055474346
1.280000000000,3.803751653410,3.981049286320,17.563495383557,17.734461429848,38.034287624200,38.494862375742,63.282648361079,63.332339345914,95.254269342559,93.557614668998,125.286349969854,123.828125698214,163.446334616446,161.983709256328
1.290000000000,3.823097392579,4.000794072300,17.651194754768,17.817164455031,38.234522947583,38.682203833010,63.631018752881,63.611200852462,95.784430431993,94.022834429509,125.988528220574,124.397646826842,164.367024810854,162.831144717346
1.300000000000,3.842239039005,4.020303264730,17.737837452408,17.898747773582,38.432533771918,38.867122423408,63.975866318218,63.886482242039,96.309081830930,94.482759705309,126.683326509460,124.960167134323,165.277675591871,163.669334631893
1.310000000000,3.861176282081,4.039576346050,17.823421143492,17.979211993700,38.628312592249,39.049610510831,64.317176273420,64.158195421559,96.828197935006,94.937389470360,127.370709127817,125.515714411576,166.178238952869,164.498252971772
1.320000000000,3.879908837339,4.058612830129,17.907943645131,18.058557921639,38.821852226117,39.229660830134,64.654934348972,64.426352652063,97.341754027956,95.386723364649,128.050641629466,126.064317254010,167.068668788895,165.317874903155
