x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.002955667382,0.02298852409,0.0008026894564,0.0005126744702,1.516442306
0.002955667382,0.02561578398,-0.002230715309,0.0006870606706,1.936879628
0.002955667382,0.02824304388,-0.005574773865,-0.001038507636,1.269349468
0.002955667382,0.03087030377,-0.007920921746,-0.004154824327,1.275498032
0.002955667382,0.03349756367,-0.008490301421,-0.004252219561,0.7170669228
0.002955667382,0.03612482356,-0.009842785574,-0.004539145167,0.2603493187
0.002955667382,0.03875208346,-0.008898008639,-0.005052342189,-0.7005240867
0.002955667382,0.04137934335,-0.004854724056,-0.002208004723,-2.213426991
0.002955667382,0.04400660325,-0.002398847212,-0.002044216967,-1.400164158
0.002955667382,0.04663386314,-0.001374041998,-0.001703208194,-0.7909893699
0.002955667382,0.04926112304,-0.001583532553,-0.004500634408,-0.3091354338
0.002955667382,0.05188838294,-0.000909009403,-0.005343448505,-0.1258964085
0.002955667382,0.05451564283,-0.0009544654133,-0.006123975752,0.2316055718
0.002955667382,0.05714290273,-0.0006943697261,-0.006549871893,0.1438825937
0.002955667382,0.05977016262,0.000556213702,-0.005646079093,0.1117472759
0.002955667382,0.06239742252,0.0002847673672,-0.004992272486,0.8232775939
0.002955667382,0.06502468241,-0.001613005737,-0.004080098564,0.8007584113
0.002955667382,0.06765194231,-0.002679674627,-0.003018139078,0.500918504
0.002955667382,0.0702792022,-0.002982795937,-0.003300227546,0.4774254048
0.002955667382,0.0729064621,-0.002317689109,-0.002764382128,0.6088164037
0.002955667382,0.07553372199,-0.003223069385,-0.003707918907,0.5845152786
0.002955667382,0.07816098189,-0.004182196189,-0.004899019104,0.8635944268
0.002955667382,0.08078824179,-0.00496933746,-0.003860151045,0.6127886716
0.002955667382,0.08341550168,-0.005730809372,-0.002630395633,0.07312286158
0.002955667382,0.08604276158,-0.006094338888,-0.002133848798,0.01558915509
0.002955667382,0.08867002147,-0.00757197305,-0.002040089694,-0.2025835285
0.002955667382,0.09129728137,-0.006396266568,-0.00151112116,-0.291678353
0.002955667382,0.09392454126,-0.006125879717,-0.001303694468,0.3406715124
0.002955667382,0.09655180116,-0.006851611084,-0.001023084675,0.2850871445
0.002955667382,0.09917906105,-0.006927713667,-0.001090555929,0.502329208
0.002955667382,0.1018063209,-0.009385629883,-0.001828803685,0.353728282
0.002955667382,0.1044335808,-0.007991675389,-0.002610667042,-0.3563779599
0.002955667382,0.1070608407,-0.005740786697,-0.002394422431,-0.4860863758
0.002955667382,0.1096881006,-0.004292581458,-0.001929826008,-0.1682591319
0.002955667382,0.1123153605,-0.003903848081,-0.001689377953,0.1434993786
0.002955667382,0.1149426204,-0.003495673362,-0.0007929708469,-0.1880227464
0.002955667382,0.1175698803,-0.002335339063,-0.0002229955256,-0.4197192832
0.002955667382,0.1201971402,-0.001380376195,-0.0008735023583,0.05066223519
0.002955667382,0.1228244001,-0.001204796197,-0.0001759512354,0.2984781628
0.002955667382,0.12545166,-0.002068212433,0.0004701258718,0.7093128921
0.002955667382,0.1280789199,-0.003582430585,0.00149554827,0.5346705886
0.002955667382,0.1307061798,-0.004477552348,0.001900444473,0.4225679929
0.002955667382,0.1333334397,-0.004394881367,0.0006737976255,0.7656062925
0.002955667382,0.1359606996,-0.004857462285,-0.0001788969502,0.9413111877
0.002955667382,0.1385879595,-0.005728244072,-0.0001943327823,0.7808407597
0.002955667382,0.1412152194,-0.006486714647,0.001788823676,-0.1722306455
0.002955667382,0.1438424793,-0.006084517381,0.002175761838,-0.5319769733
0.002955667382,0.1464697392,-0.00354568908,0.004525230613,-1.715386616
0.002955667382,0.1490969991,-0.002263588368,0.004758617969,-1.183461575
0.002955667382,0.151724259,-0.0009288086171,0.004193453089,-0.3882798061
0.002955667382,0.1543515189,-0.001193157466,0.002722407226,0.2121447584
0.002955667382,0.1569787788,-0.001072044272,0.002426377862,-0.00279871917
0.002955667382,0.1596060387,0.001267514473,0.005181308418,-0.6289102537
0.002955667382,0.1622332985,0.001029748148,0.004101750482,0.9491892335
0.002955667382,0.1648605584,-0.002279446181,0.0004941277467,2.140843164
0.002955667382,0.1674878183,-0.005278587112,-0.000499382524,1.688166964
0.002955667382,0.1701150782,-0.006464165918,0.001430023708,0.6090303334
0.002955667382,0.1727423381,-0.006978115658,0.002467009364,0.02736463968
0.002955667382,0.175369598,-0.007399673187,0.001424083494,0.2043949386
0.002955667382,0.1779968579,-0.008176131083,0.001048381481,0.3315719821
0.002955667382,0.1806241178,-0.008582301951,0.001205415905,-0.05270400224
0.002955667382,0.1832513777,-0.008346550113,-0.000253030028,-0.2186947448
0.002955667382,0.1858786376,-0.007548514213,-0.002503922398,-0.1754966041
0.002955667382,0.1885058975,-0.006343207864,-0.003250096794,-0.2039229965
