x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.002955667382,0.02298852409,0.01471853216,-0.002745709908,-14.82000104
0.002955667382,0.02561578398,0.05547533585,-0.006536343484,-3.859872355
0.002955667382,0.02824304388,0.04965183318,-0.003691187737,3.095713874
0.002955667382,0.03087030377,0.04534321103,0.000460654847,1.187795947
0.002955667382,0.03349756367,0.04355432544,0.0007581498237,0.1035340577
0.002955667382,0.03612482356,0.04442302015,-8.570135477e-07,-0.2513140147
0.002955667382,0.03875208346,0.04605586956,0.0001263122774,-1.021177856
0.002955667382,0.04137934335,0.04906342499,-0.0003605554778,-1.492655965
0.002955667382,0.04400660325,0.0513139445,-0.00164973404,-0.1655910689
0.002955667382,0.04663386314,0.05076123779,0.0004389518544,-0.1019975915
0.002955667382,0.04926112304,0.04963645818,0.0007111301475,-0.2697673203
0.002955667382,0.05188838294,0.04978998125,-0.000850633649,-0.3147785359
0.002955667382,0.05451564283,0.05026854806,-0.002651653935,0.1566295411
0.002955667382,0.05714290273,0.04994698775,-0.002688461289,0.09881634613
0.002955667382,0.05977016262,0.04975440876,-0.0008051228944,-0.5514308641
0.002955667382,0.06239742252,0.05042063945,-0.001083968573,-0.4359258355
0.002955667382,0.06502468241,0.05074867289,-0.002253838171,-0.2254249207
0.002955667382,0.06765194231,0.05195309165,-0.002289833679,-0.2447933646
0.002955667382,0.0702792022,0.05189473084,-0.001378312261,-0.1471569409
0.002955667382,0.0729064621,0.05133903644,-0.001078194532,-0.1614757937
0.002955667382,0.07553372199,0.05111095027,-0.001212240571,-0.09472228886
0.002955667382,0.07816098189,0.05107590523,-0.001007251291,0.05225119623
0.002955667382,0.08078824179,0.05067224994,0.0007808736821,-0.3224653162
0.002955667382,0.08341550168,0.05145712855,0.002088786364,-0.7024877566
0.002955667382,0.08604276158,0.05232991856,0.003725584988,-0.805248192
0.002955667382,0.08867002147,0.05113643283,0.004051296366,-0.4614534878
0.002955667382,0.09129728137,0.05097229471,0.003001407634,0.2010686319
0.002955667382,0.09392454126,0.05081253955,0.004166366558,-0.02322092236
0.002955667382,0.09655180116,0.05102776537,0.003557864824,-0.2317792834
0.002955667382,0.09917906105,0.05258213669,0.002981066073,-0.3107394744
0.002955667382,0.1018063209,0.05428072396,0.001283036609,0.6338082655
0.002955667382,0.1044335808,0.05460263655,0.00164866117,1.675490096
0.002955667382,0.1070608407,0.05261229689,0.004934224491,0.190105514
0.002955667382,0.1096881006,0.05340715759,0.003325248045,-0.01715686185
0.002955667382,0.1123153605,0.05471954774,0.002896852582,-0.4811044241
0.002955667382,0.1149426204,0.05806579837,0.002416246297,-0.1888451263
0.002955667382,0.1175698803,0.05793154886,0.001127855811,0.5572188799
0.002955667382,0.1201971402,0.05827864753,0.0004760124094,0.4941930999
0.002955667382,0.1228244001,0.05867269595,0.0003358921042,0.7640084311
0.002955667382,0.12545166,0.05676390284,-0.001233885532,1.902290693
0.002955667382,0.1280789199,0.05472772161,-0.002496851713,1.582204311
0.002955667382,0.1307061798,0.05320006151,-0.001804396095,0.3702847741
0.002955667382,0.1333334397,0.05216625374,-0.002494284168,-0.09002484716
0.002955667382,0.1359606996,0.05358946903,-0.004335331169,-0.04268484676
0.002955667382,0.1385879595,0.05525888528,-0.002789995056,-0.4960160297
0.002955667382,0.1412152194,0.05691365789,-0.001297548325,-0.6940023066
0.002955667382,0.1438424793,0.05765838529,-0.0002186926995,-0.343487026
0.002955667382,0.1464697392,0.05723930666,-0.0002112882955,-0.04996360596
0.002955667382,0.1490969991,0.05738120612,-1.884019144e-05,0.1293421985
0.002955667382,0.151724259,0.0575819737,-0.0003375411785,0.3843302743
0.002955667382,0.1543515189,0.05777100966,-0.0001637814013,0.2967333279
0.002955667382,0.1569787788,0.05808580577,-9.174610481e-05,0.06648833213
0.002955667382,0.1596060387,0.0591416563,-2.576383167e-05,0.04351315948
0.002955667382,0.1622332985,0.05874161332,-5.65350205e-05,0.3452659675
0.002955667382,0.1648605584,0.05788139859,0.0004082656356,0.1385406111
0.002955667382,0.1674878183,0.05745429861,0.0005597743276,0.1244327608
0.002955667382,0.1701150782,0.05707502806,0.0009187824471,0.5435707548
0.002955667382,0.1727423381,0.05554040965,0.002051164393,0.3899745979
0.002955667382,0.175369598,0.05434029543,0.003572301954,-0.09061854186
0.002955667382,0.1779968579,0.05401344192,0.004129015268,-0.05428510905
0.002955667382,0.1806241178,0.0539849905,0.004393530556,0.06931434165
0.002955667382,0.1832513777,0.05384394092,0.005355673635,-0.03220420654
0.002955667382,0.1858786376,0.05288469582,0.006547490553,-0.1647850419
0.002955667382,0.1885058975,0.05261716634,0.006737425476,-0.3504933955
0.002955667382,0.1911331574,0.05265778467,0.005948943417,-0.05458051618
0.002955667382,0.1937604173,0.05184804778,0.005102747666,0.2171140859
0.002955667382,0.1963876772,0.05238216121,0.004755539853,-0.1077837527
0.002955667382,0.1990149371,0.05266043035,0.004290352632,-0.1060892737
0.002955667382,0.201642197,0.05387809782,0.004920976757,-0.806196454
0.002955667382,0.2042694569,0.0554276651,0.004203711734,-1.074888634
0.002955667382,0.2068967168,0.05679693391,0.002503401177,-0.621438208
0.002955667382,0.2095239767,0.05642810578,0.002720191428,-0.04901684063
0.002955667382,0.2121512366,0.05609953114,0.003996729884,-0.4398627356
0.002955667382,0.2147784965,0.0567415737,0.004492066392,-0.6475792319
0.002955667382,0.2174057564,0.05716845904,0.005172545638,-0.9079852023
0.002955667382,0.2200330162,0.05828341075,0.005835720491,-1.158324481
0.002955667382,0.2226602761,0.05936920791,0.005832015103,-0.9814496275
0.002955667382,0.225287536,0.05973402626,0.006105275112,-0.5757359736
0.002955667382,0.2279147959,0.05901830671,0.005538521588,0.179673249
0.002955667382,0.2305420558,0.05669962499,0.005854391103,0.00677318539
0.002955667382,0.2331693157,0.0557395692,0.004697099488,-0.3124397671
0.002955667382,0.2357965756,0.05544421284,0.003565319137,-0.4203472197
0.002955667382,0.2384238355,0.05613757155,0.003104242448,-0.3236888752
0.002955667382,0.2410510954,0.0557760768,0.002764649013,-0.05853095936
0.002955667382,0.2436783553,0.05568301932,0.002885300756,0.3189184832
0.002955667382,0.2463056152,0.05529865164,0.003046092357,0.4918695734
0.002955667382,0.2489328751,0.05511696977,0.002103599729,0.3494766234
0.002955667382,0.251560135,0.05622905958,0.002863153594,-0.2551051943
0.002955667382,0.2541873949,0.05724786087,0.003771679267,-0.273592838
0.002955667382,0.2568146548,0.05649488681,0.003429580235,0.5335053614
0.002955667382,0.2594419147,0.05524071143,0.002177630971,0.4704267553
0.002955667382,0.2620691746,0.05477241874,0.00160859253,0.4644520118
0.002955667382,0.2646964345,0.05516775056,0.0014043939,0.6362267505
0.002955667382,0.2673236944,0.05469201384,0.0007781933579,1.31508117
0.002955667382,0.2699509543,0.05213958351,-0.0005989305451,1.697352098
0.002955667382,0.2725782142,0.04998712238,-0.0008044867533,1.098716664
0.002955667382,0.2752054741,0.05182086375,0.0009973629666,0.3384236257
0.002955667382,0.2778327339,0.05299741053,0.001639026397,0.5821429553
0.002955667382,0.2804599938,0.05262368086,0.001481271865,1.090392339
0.002955667382,0.2830872537,0.0526465583,0.002080840541,1.05228466
0.002955667382,0.2857145136,0.0522077837,0.005012106912,-0.003557491544
0.002955667382,0.2883417735,0.05330002896,0.007154779093,-1.006770877
0.002955667382,0.2909690334,0.05518674046,0.006638380344,-0.5157436198
0.002955667382,0.2935962933,0.05529838664,0.00605201085,0.02045017986
0.002955667382,0.2962235532,0.05418761945,0.004035950317,0.6066515919
0.002955667382,0.2988508131,0.05338632781,0.002301391671,0.5854065907
0.002955667382,0.301478073,0.05408501381,0.003745067671,-0.08534802159
0.002955667382,0.3041053329,0.05440613167,0.003785383327,0.160556914
0.002955667382,0.3067325928,0.05471604943,0.004076557605,-0.1714267568
0.002955667382,0.3093598527,0.05523377257,0.003445663872,-0.2619144785
0.002955667382,0.3119871126,0.05546091854,0.003307476802,-0.522461108
0.002955667382,0.3146143725,0.05599284655,0.002667135558,-0.7758608325
0.002955667382,0.3172416324,0.05645472639,0.001723485553,-0.369869295
0.002955667382,0.3198688923,0.0565829184,0.0009919750866,-0.2439188437
0.002955667382,0.3224961522,0.05684321068,0.0003170678556,-0.1394429533
0.002955667382,0.3251234121,0.05716156269,2.56347708e-05,-0.2002261414
0.002955667382,0.327750672,0.05695201938,-0.0002165995265,0.04807813279
0.002955667382,0.3303779319,0.05656235169,0.0001793299245,-0.025191995
0.002955667382,0.3330051918,0.05653424507,0.0007237606197,-0.1067180907
0.002955667382,0.3356324516,0.0561895833,0.0009185579449,-0.04693758401
0.002955667382,0.3382597115,0.05553073029,0.001279909926,-0.1326654038
0.002955667382,0.3408869714,0.05555501506,0.00162716661,-0.3721667091
0.002955667382,0.3435142313,0.05630496558,0.00154791173,-0.228795556
0.002955667382,0.3461414912,0.05596622144,0.001187267149,0.524737222
0.002955667382,0.3487687511,0.05461835824,0.0009048594583,0.8028816266
0.002955667382,0.351396011,0.0540024031,0.001170316349,0.909568335
0.002955667382,0.3540232709,0.05201019011,0.00123579959,0.8488743286
0.002955667382,0.3566505308,0.05108134073,0.002009014115,0.4461994079
0.002955667382,0.3592777907,0.05064313313,0.003413915288,0.3778082165
0.002955667382,0.3619050506,0.04886693254,0.004332000688,0.6842736404
0.002955667382,0.3645323105,0.04524031411,0.003149270707,0.9528503672
0.002955667382,0.3671595704,0.04399393442,0.001332955377,0.7236060399
0.002955667382,0.3697868303,0.04436056201,-0.0006114172055,0.5212650872
0.002955667382,0.3724140902,0.04523105202,0.0003589596526,0.3085635079
0.002955667382,0.3750413501,0.04562891914,0.0003759352811,0.4203544094
0.002955667382,0.37766861,0.04513365206,0.000277010191,0.4167675893
0.002955667382,0.3802958699,0.04483160847,-0.0001895839939,0.6343864145
0.002955667382,0.3829231298,0.04419544744,0.0001263888267,0.3221512147
0.002955667382,0.3855503897,0.04396962857,1.495050363e-05,0.2297157873
0.002955667382,0.3881776496,0.04277910258,-0.001314819076,0.2047437602
0.002955667382,0.3908049095,0.0437166257,-0.001126620413,0.09925200359
0.002955667382,0.3934321693,0.04287642227,-0.001366607057,0.3387285858
0.002955667382,0.3960594292,0.04180023152,-0.001723640808,0.4446572771
0.002955667382,0.3986866891,0.0417770296,-0.001814627421,0.3188871989
0.002955667382,0.401313949,0.0411250248,-0.001928670888,0.1496605149
0.002955667382,0.4039412089,0.04125302061,-0.002195026633,0.09710646804
0.002955667382,0.4065684688,0.04291320474,-0.002078539294,0.08593887166
0.002955667382,0.4091957287,0.04326226707,-0.0022914973,0.7131714073
0.002955667382,0.4118229886,0.04138551661,-0.00220899852,8.597028125
0.002955667382,0.4144502485,-0.000172624289,0.000202131801,15.04409061
0.005582927278,0.02298852409,0.04170343311,-0.0009249006144,-4.479541438
0.005582927278,0.02561578398,0.05443600207,0.0007894191855,-0.2736166677
0.005582927278,0.02824304388,0.05002319708,-0.0006240052396,2.156452802
0.005582927278,0.03087030377,0.04666926385,0.0005325496283,0.8585883908
0.005582927278,0.03349756367,0.04549048944,0.0005700652617,-0.0536052047
0.005582927278,0.03612482356,0.04671510996,0.0005896478162,-0.5490585378
0.005582927278,0.03875208346,0.04814611516,-0.0002363849295,-0.7007271885
0.005582927278,0.04137934335,0.04949844281,-0.001653113163,-0.6581764972
0.005582927278,0.04400660325,0.05065816795,-0.001235878415,-0.2666875414
0.005582927278,0.04663386314,0.05107087226,-0.0006677654884,-0.4163051642
0.005582927278,0.04926112304,0.05101581141,-0.0004832469861,-0.5136074828
0.005582927278,0.05188838294,0.05123569151,-0.001361593732,-0.3354562744
0.005582927278,0.05451564283,0.0515869826,-0.002161644169,-0.01162215066
0.005582927278,0.05714290273,0.05202078962,-0.002685914716,-0.009227380545
0.005582927278,0.05977016262,0.05165174189,-0.002017049239,-0.3055755572
0.005582927278,0.06239742252,0.05158653295,-0.00173212697,-0.4650018407
0.005582927278,0.06502468241,0.0525404627,-0.002079861926,-0.01297618719
0.005582927278,0.06765194231,0.05202140542,-0.002359940495,0.06180520922
0.005582927278,0.0702792022,0.05202820965,-0.002071959397,-0.1830810099
0.005582927278,0.0729064621,0.05169197187,-0.001894323693,-0.2275119972
0.005582927278,0.07553372199,0.05146739588,-0.001592666247,-0.02001532211
0.005582927278,0.07816098189,0.05110190493,-0.001089323984,0.05047584616
0.005582927278,0.08078824179,0.05096895669,0.0001242851531,-0.3545639622
0.005582927278,0.08341550168,0.05155056509,0.001072002762,-0.4171967248
0.005582927278,0.08604276158,0.05143090934,0.001449640844,-0.4013792069
0.005582927278,0.08867002147,0.05106270314,0.0021601262,-0.4983060841
0.005582927278,0.09129728137,0.05197421612,0.00336772055,-0.07745010003
0.005582927278,0.09392454126,0.05171732814,0.004133094492,-0.008249089075
0.005582927278,0.09655180116,0.05164987183,0.003833718977,-0.05594762499
0.005582927278,0.09917906105,0.0523062058,0.003791152009,0.0194377055
0.005582927278,0.1018063209,0.05295802736,0.003958465576,0.5602223929
0.005582927278,0.1044335808,0.05257682904,0.00521639557,0.5475361361
0.005582927278,0.1070608407,0.05332633544,0.004835941602,-0.3265397953
0.005582927278,0.1096881006,0.05421776277,0.004333797934,-0.1310086151
0.005582927278,0.1123153605,0.05537421982,0.003962186614,-0.6199775733
0.005582927278,0.1149426204,0.05860577018,0.003526101628,-0.3127538543
0.005582927278,0.1175698803,0.05846861752,0.002698239207,0.6139962765
0.005582927278,0.1201971402,0.0582456985,0.00214495967,0.5108103787
0.005582927278,0.1228244001,0.05849154287,0.00158576847,0.7602154311
0.005582927278,0.12545166,0.05717303575,0.001791439342,1.437819674
0.005582927278,0.1280789199,0.05493305385,-0.0001219104431,1.337176413
0.005582927278,0.1307061798,0.05295371658,-0.002112295693,0.3713818912
0.005582927278,0.1333334397,0.05406270545,-0.002536099079,0.08028430244
0.005582927278,0.1359606996,0.053560378,-0.002901159586,0.529636608
0.005582927278,0.1385879595,0.05331290614,-0.002431063651,0.1037162694
0.005582927278,0.1412152194,0.05397287403,-0.001921122747,-0.4087830744
0.005582927278,0.1438424793,0.05524439488,-0.0009582980004,-0.4980491126
0.005582927278,0.1464697392,0.05576761069,-0.0004811452553,-0.4950020247
0.005582927278,0.1490969991,0.05732233801,0.0004923088996,-0.3468019178
0.005582927278,0.151724259,0.05784889417,0.0008670961041,0.1213984009
0.005582927278,0.1543515189,0.05806540911,0.0008677302055,0.2013243007
0.005582927278,0.1569787788,0.05863878238,0.0007682593467,0.161887254
0.005582927278,0.1596060387,0.05892168762,0.000416460321,0.1998370473
0.005582927278,0.1622332985,0.05841048691,0.0002204395525,0.3991147831
0.005582927278,0.1648605584,0.05751109827,0.0001285904705,0.4455715763
0.005582927278,0.1674878183,0.05604453728,0.000483506267,0.5125176016
0.005582927278,0.1701150782,0.05456515672,0.001389939615,0.5010782297
0.005582927278,0.1727423381,0.05332032497,0.0017083627,0.3968788739
0.005582927278,0.175369598,0.0524365853,0.002570739625,-0.05454083893
0.005582927278,0.1779968579,0.05243510355,0.003808741712,-0.1287457808
0.005582927278,0.1806241178,0.0522432416,0.004490886848,0.009061636531
0.005582927278,0.1832513777,0.05200603655,0.004720917474,-0.1087784727
0.005582927278,0.1858786376,0.05167412496,0.00550117013,-0.5514039045
0.005582927278,0.1885058975,0.0526541042,0.005703132657,-0.6684048998
0.005582927278,0.1911331574,0.0527045166,0.005420986935,-0.1797260236
0.005582927278,0.1937604173,0.05211774868,0.005535351066,-0.01126444379
0.005582927278,0.1963876772,0.052111857,0.004878555207,-0.02534895474
0.005582927278,0.1990149371,0.05195913848,0.004759596844,-0.1672756283
0.005582927278,0.201642197,0.05275710534,0.004186506524,-0.9181480745
0.005582927278,0.2042694569,0.05452379146,0.002839117977,-1.077360411
0.005582927278,0.2068967168,0.05571137625,0.001370941835,-0.5186111414
0.005582927278,0.2095239767,0.05553692581,0.002242710064,-0.2175311619
0.005582927278,0.2121512366,0.05573827758,0.002997830117,-0.4256501075
0.005582927278,0.2147784965,0.0559293405,0.0033251714,-0.4824017674
0.005582927278,0.2174057564,0.05609713567,0.003557951057,-0.6599031763
0.005582927278,0.2200330162,0.05676939521,0.003892875468,-0.9471767349
0.005582927278,0.2226602761,0.05777644151,0.003978799608,-0.9606085357
0.005582927278,0.225287536,0.05856026644,0.004417216481,-0.7458834417
0.005582927278,0.2279147959,0.05841293002,0.004493369274,-0.2916771032
0.005582927278,0.2305420558,0.05735185757,0.004232817267,-0.2925774237
0.005582927278,0.2331693157,0.05680060677,0.003248532945,-0.417461646
0.005582927278,0.2357965756,0.05703168356,0.00265995892,-0.3705728215
0.005582927278,0.2384238355,0.05714817233,0.002419759625,-0.2170296855
0.005582927278,0.2410510954,0.05693863695,0.002383596852,0.1198019768
0.005582927278,0.2436783553,0.05631709034,0.003484469916,0.2186519955
0.005582927278,0.2463056152,0.05630769345,0.004055336786,0.214498865
0.005582927278,0.2489328751,0.05643913204,0.003486969619,0.3747169998
0.005582927278,0.251560135,0.05674615795,0.003258371496,0.2084504282
0.005582927278,0.2541873949,0.05672157898,0.00318579339,0.2433882368
0.005582927278,0.2568146548,0.05624572145,0.003827662759,0.4872444786
0.005582927278,0.2594419147,0.05559726528,0.002552330284,0.4952783501
0.005582927278,0.2620691746,0.05585602078,0.002792348235,0.25803059
0.005582927278,0.2646964345,0.05598995686,0.003035724476,0.5482511089
0.005582927278,0.2673236944,0.05524987375,0.002719169852,1.044771458
0.005582927278,0.2699509543,0.05377064797,0.001508008825,1.202186531
0.005582927278,0.2725782142,0.05301942676,0.001922767593,0.9086204331
0.005582927278,0.2752054741,0.05361315848,0.003391633857,0.5731576206
0.005582927278,0.2778327339,0.05343121634,0.003569875794,0.8359944377
0.005582927278,0.2804599938,0.05273880504,0.004170589811,0.9539226716
0.005582927278,0.2830872537,0.05325662698,0.004637517249,0.8552758269
0.005582927278,0.2857145136,0.05309340617,0.00532949579,0.438973877
0.005582927278,0.2883417735,0.05309514339,0.005999208723,-0.05890415711
0.005582927278,0.2909690334,0.05403393287,0.006282566655,-0.08010673968
0.005582927278,0.2935962933,0.05376418477,0.00560617828,0.1339235269
0.005582927278,0.2962235532,0.05333830468,0.004673752297,0.3951030845
0.005582927278,0.2988508131,0.05316406782,0.003788104111,0.4087450206
0.005582927278,0.301478073,0.05379528008,0.004030738169,-0.1514070021
0.005582927278,0.3041053329,0.05428162626,0.004522725874,-0.3172759947
0.005582927278,0.3067325928,0.05502264647,0.004039995412,-0.5056234159
0.005582927278,0.3093598527,0.05588297506,0.003129981025,-0.4772548142
0.005582927278,0.3119871126,0.05612352078,0.002314372672,-0.4660911513
0.005582927278,0.3146143725,0.05667072237,0.001125651436,-0.370334757
0.005582927278,0.3172416324,0.0566920724,0.001046778716,-0.2357491725
0.005582927278,0.3198688923,0.05696839901,0.0005453790317,-0.1736481171
0.005582927278,0.3224961522,0.05694522848,0.0002400371217,0.07854375605
0.005582927278,0.3251234121,0.05646556287,-0.0004460069875,-0.03155222281
0.005582927278,0.327750672,0.05675077648,-0.0003898912766,-0.1761405334
0.005582927278,0.3303779319,0.05708119092,-9.574314807e-05,-0.09901743801
0.005582927278,0.3330051918,0.05663446383,0.0002570002623,-0.1060221922
0.005582927278,0.3356324516,0.05639075381,0.0002934833225,-0.1599806829
0.005582927278,0.3382597115,0.05638318835,0.0006140793153,-0.1457734908
0.005582927278,0.3408869714,0.05612608544,0.001036505584,-0.1482974693
0.005582927278,0.3435142313,0.05621503502,0.001152409527,0.07843773704
0.005582927278,0.3461414912,0.05518474393,0.001722584539,0.4455021203
0.005582927278,0.3487687511,0.05441568538,0.002032328989,0.5577875164
0.005582927278,0.351396011,0.05366159006,0.002255904692,0.4442054404
0.005582927278,0.3540232709,0.05346267049,0.002005481887,0.4653052777
0.005582927278,0.3566505308,0.05254320639,0.002497767433,0.5479902561
0.005582927278,0.3592777907,0.05142937953,0.003299311564,0.439341893
0.005582927278,0.3619050506,0.04977305825,0.003428355871,0.44382276
0.005582927278,0.3645323105,0.04786579821,0.003216157205,0.6477769605
0.005582927278,0.3671595704,0.04645890635,0.002794180455,0.7724373979
0.005582927278,0.3697868303,0.04559452779,0.001376640451,0.7266689749
0.005582927278,0.3724140902,0.04544422775,0.001803814748,0.2941033314
0.005582927278,0.3750413501,0.0452654236,0.001431615584,0.2384342062
0.005582927278,0.37766861,0.04494815803,0.0009733116326,0.0713169015
0.005582927278,0.3802958699,0.0453139179,0.001008011684,0.1680619061
0.005582927278,0.3829231298,0.04492484824,0.0005417738402,0.3133426081
0.005582927278,0.3855503897,0.04403069403,-8.969885517e-05,0.2164803127
0.005582927278,0.3881776496,0.04333645931,-0.0009034054381,0.2087802863
0.005582927278,0.3908049095,0.04361807276,-0.0008171997565,-0.06081096578
0.005582927278,0.3934321693,0.04417070294,-0.001434876121,0.02056452488
0.005582927278,0.3960594292,0.04396125162,-0.001105106913,0.5001535948
0.005582927278,0.3986866891,0.04258142196,-0.001314431231,0.7375406335
0.005582927278,0.401313949,0.04135994491,-0.001797478314,0.3213427175
0.005582927278,0.4039412089,0.04193928511,-0.001045812738,-0.04224105165
0.005582927278,0.4065684688,0.04324200268,-0.000848132311,0.1299154455
0.005582927278,0.4091957287,0.04257339952,-0.001181654726,0.3442272465
0.005582927278,0.4118229886,0.04272531932,-0.001339816987,-0.1337940975
0.005582927278,0.4144502485,0.04437675778,-0.001831273184,-1.069200873
0.008210187173,0.02298852409,0.05595576509,-0.0008184111211,1.833249254
0.008210187173,0.02561578398,0.05176583786,0.0003456962929,1.098536624
0.008210187173,0.02824304388,0.04933568922,-0.0001268020352,0.9418172624
0.008210187173,0.03087030377,0.04740928279,0.0004394168977,0.5605538274
0.008210187173,0.03349756367,0.04666061291,0.0005223263267,-0.1132470696
0.008210187173,0.03612482356,0.04766466464,-0.0002302702443,-0.5050369778
0.008210187173,0.03875208346,0.04817743035,-0.0007723397469,-0.4992190433
0.008210187173,0.04137934335,0.05003530472,-0.001306904122,-0.4754041649
0.008210187173,0.04400660325,0.05107842626,-0.00147861956,-0.4247106449
0.008210187173,0.04663386314,0.05184827188,-0.001390888407,-0.4048279713
0.008210187173,0.04926112304,0.05221117356,-0.001822811278,-0.4174325004
0.008210187173,0.05188838294,0.05214104227,-0.002042124088,-0.1699756118
0.008210187173,0.05451564283,0.0520115684,-0.001927624647,-0.09253970593
