y[m],u[m/s],v[m/s],vorticity[1/s]
39.74188641898,-28.1093017659,-0.16676393761466668,25.307366188446334
39.48382222198,-29.238662253975665,-0.146555855163,21.963593658265335
39.225758023981,-30.095608225228336,-0.17407327768466666,16.914705703976335
38.967693826981,-30.801017099281996,-0.19124850693200002,14.012096535140335
38.70962962898,-31.425523791882,-0.22995789426333335,13.221150410847665
38.45156543198,-32.046577276705996,-0.22584015635166665,13.678418148616666
38.193501233981,-32.72884962656733,-0.2059919641,12.552028831256331
37.935437036981,-33.22543430656534,-0.17199240776299998,9.814692498552
37.67737283898,-33.626638357394334,-0.16745002436666664,8.310158211714333
37.419308641981,-33.978873652348334,-0.18295716908033333,7.296555918221666
37.161244443979,-34.29744451518733,-0.21464060209799998,6.476466719212667
36.903180246979,-34.57786788022333,-0.24482953014700004,5.766064261850667
36.645116048978,-34.82510617579967,-0.27102722869266666,5.192845398019
36.387051851979,-35.05289401421967,-0.29395104018633333,4.687459134150667
36.12898765398,-35.248510568528,-0.314407596669,4.0345561904350005
35.870923456981,-35.402038052483334,-0.3400509058836667,3.387693973893
35.612859258982,-35.551253582262,-0.373901705472,3.2127780475123333
35.354795061982,-35.694763907028666,-0.3997151394373333,3.1505997172866667
35.096730863982,-35.83037376231433,-0.41800124785533327,2.84362409199
34.838666666979,-35.944415337193,-0.440839089896,2.5280061837316667
34.580602468978,-36.05020534137833,-0.4644746591306667,2.4656394901896665
34.322538271981,-36.158945679312005,-0.4797675231873333,2.339525039197333
34.064474073979,-36.25192603176166,-0.4861532189846667,1.9420945604593332
33.806409876978,-36.316683091568,-0.49919255894166664,1.4456017897570002
33.548345678982,-36.36831805404,-0.5217346477463334,1.1288226232026666
33.290281481978,-36.40929375743867,-0.538181898885,0.9332621552863333
33.032217283983,-36.446953787687335,-0.5523287853753334,0.8690408424660001
32.77415308698,-36.481351244407,-0.569885694113,0.8400290472233335
32.516088888982,-36.51141715433567,-0.5786836836966667,0.9381841204273332
32.258024691978,-36.556314087341335,-0.5824012164560001,1.15012759878
31.999960493983,-36.61082249143067,-0.5910096724430001,1.2521201005126665
31.741896295979,-36.667006895610335,-0.5951118715113334,1.1976568424513334
31.483832098976,-36.71453526188301,-0.5980517039343334,1.1105321572496665
31.225767900982003,-36.76218386433833,-0.6025963021633333,0.8815569992890001
30.967703703976998,-36.78934752245333,-0.606384596062,0.8341117587419999
30.709639506984,-36.827958608322,-0.6058619796846666,1.1335408604353334
30.451575306978,-36.877958176859,-0.5992607066436667,1.081472339089
30.193511106983,-36.912810163406334,-0.5969560695349999,0.7972304079390001
29.935446916979,-36.94373525763766,-0.600021516817,0.8161535685533333
29.677382716985004,-36.984572971962336,-0.598771053639,1.0193080276970001
29.419318516980997,-37.03082939311733,-0.5975549326640001,1.0466780334636667
29.161254316983,-37.072203057127666,-0.5933484704233334,1.0083001677036667
28.903190126983002,-37.111996441334,-0.590421086665,0.8745215950826667
28.64512592698,-37.140354714926666,-0.5883457652993332,0.6835062993090001
28.387061726979,-37.15915210990733,-0.5796850272613333,0.7274381454066666
28.128997526977,-37.186940763131666,-0.574978189118,0.8606228357993334
27.870933336985,-37.223644649986674,-0.5721037476926667,0.8213202310386668
27.612869136983004,-37.25714186400666,-0.5653977394333333,0.6270604132326668
27.35480493698,-37.275579118562,-0.5557447433,0.4801112176056667
27.096740736977996,-37.296059534445334,-0.5413445363870001,0.6811531384316667
26.838676546981002,-37.33002999039533,-0.5343295332133333,0.8425355889503333
26.580612346976,-37.36394339109166,-0.5299397903223334,0.6972309211526667
26.322548146975,-37.38886973682033,-0.5213368756863334,0.5747479460646666
26.064483946983,-37.41102266688366,-0.5105597369120001,0.5231231379563334
25.806419756984997,-37.42960900549533,-0.4992801646990001,0.4787499815296667
25.548355556978,-37.45065207213434,-0.48456287581466667,0.5386618926743333
25.290291356978,-37.47351881224233,-0.46784861185533333,0.5331924195856667
25.032227156986,-37.489823464671,-0.454413857581,0.48798816337166667
24.774162966974,-37.50434947888866,-0.44340238928799997,0.5725220297629999
24.516098766974,-37.530949696826006,-0.43115794398766666,0.5262399137696666
24.258034566982,-37.539727287825336,-0.42387594953900004,0.244953787499
23.999970366982996,-37.545769004826006,-0.4118027103766666,0.337143311939
23.741906176975004,-37.559192316779,-0.3955934021210001,0.42577573687433334
23.483841976977,-37.572387620279,-0.38276020882366674,0.35152512449199996
23.225777776985,-37.582599183127,-0.3738791723666666,0.23390673462133335
22.967713576987,-37.586158681589005,-0.36624048857133334,0.08728102136933334
22.709649386973,-37.58401755988667,-0.3553493259423333,0.08395248146866667
22.451585186981003,-37.58666258770034,-0.3398145775756667,0.15777031564366664
22.193520986983,-37.591876742576,-0.3244339663103333,0.156315387911
21.935456786971,-37.59490217338767,-0.314571739271,0.12699439847933333
21.677392596975995,-37.597680669838,-0.3091489175416667,0.045634520174
21.419328396984,-37.593052804612,-0.297862835549,-0.028016364167333333
21.161264196987,-37.59191837111433,-0.2837196542073333,-0.03508892539833333
20.903199996973,-37.592882324741,-0.27327956054099994,0.0021754572896666665
20.64513580698,-37.59319421021234,-0.26139475372599996,-0.019787901663000002
20.387071606989,-37.585738605298,-0.25113346667766673,-0.17421860106566667
20.129007406969,-37.571265739013,-0.24087234700266666,-0.3232267599306667
19.870943206972,-37.554144310554,-0.22271163118366666,-0.3616269379516666
19.612879016985,-37.53570702324367,-0.20470607021999998,-0.456419113026
19.354814816988,-37.51059924668534,-0.18813716296500002,-0.575189317546
19.096750616975,-37.480027264598995,-0.17127435405266667,-0.6146835237413333
18.838686416979,-37.44913025370433,-0.154516366449,-0.624040985759
18.580622226984,-37.41887133183267,-0.137823873123,-0.5915133316373332
18.322558026988,-37.390867376174,-0.122056094159,-0.6828017048183334
18.064493826976,-37.355299730468666,-0.10722320936600001,-0.7954299900666667
17.80642962698,-37.31421902620833,-0.09537749084766667,-0.9218911220073333
17.548365436988,-37.26496371207966,-0.087739406633,-1.0913626184516667
