y[m],u[m/s],v[m/s],vorticity[1/s]
33.099885752313,121.69827160934933,-2.083024512833,-5.956591846889332
32.890392804513,121.98657414688599,-2.1577745804236668,-4.7861646299853335
32.680899856713,122.16314109854066,-2.251837756630333,-4.582270134947667
32.471406908913,122.35257410303866,-2.280906027402,-5.207228688478666
32.261913960813,122.54438446723066,-2.281610409788,-4.934344291252334
32.052421012813,122.71990855224932,-2.270892377024667,-4.579421682877666
31.842928065813,122.88391289496234,-2.261280358148667,-4.458062976632667
31.633435117812,123.05371094194534,-2.252380411937,-4.579914217659334
31.423942169812005,123.22064031555932,-2.2456346456353335,-4.574756715186667
31.214449221813,123.39593674692934,-2.2312992941753333,-4.742553638567
31.004956273812997,123.57204466905932,-2.2254508710043335,-4.743039319449
30.795463326814,123.75239782305533,-2.2174462449413332,-5.083256155308667
30.585970378813,123.94927309310133,-2.221421354918,-5.18890859647
30.376477430813,124.139243668513,-2.223496042389,-5.154785301198666
30.166984482812996,124.32998406690801,-2.2014230589226664,-5.378298966037334
29.957491534812004,124.53681246304268,-2.1804245664903332,-5.668193755678
29.747998587812003,124.75125508971034,-2.1665707016256666,-6.012143933557667
29.538505639812,124.992193524612,-2.138252044499333,-6.717293356497
29.329012691812995,125.26192390855734,-2.1064616885346665,-7.038978014044001
29.119519743813,125.522849327019,-2.0891575351596665,-6.836959256953
28.910026795814,125.77072958044867,-2.088460599391333,-6.502931388457
28.700533848814,126.01172678689666,-2.0747202508643334,-6.481724307832
28.491040900814,126.256259270493,-2.060907185919667,-6.410187120824332
28.281547952815,126.49334993191434,-2.039843722892667,-6.337080314596334
28.072055004814,126.72878395844667,-2.0194970388956666,-6.287817600278333
27.862562056814,126.96425004780667,-2.001233064718,-6.121022341750667
27.653069109815004,127.193976408556,-1.9753990251973332,-6.0545217975893335
27.443576161813997,127.41903611344468,-1.9654751439326665,-5.9855543737109995
27.234083213815996,127.64280080007067,-1.955299652008,-5.761367154977667
27.02459026581,127.85651842309399,-1.9326153521940002,-5.508032029715667
26.815097317813,128.06848127393232,-1.9030287431443333,-5.522247309678001
26.605604370811005,128.28044682279733,-1.863526719337,-5.545207176963667
26.396111422814,128.48922681919868,-1.8336999682346666,-5.780560998119667
26.186618474811,128.71576931441132,-1.8090142906516666,-6.101898547504667
25.977125526815,128.95004769136233,-1.7783039144746666,-6.204079031346666
25.767632578812,129.18522649830933,-1.7434496160913333,-6.153856043145001
25.558139630816,129.42298359625397,-1.705246411955,-6.487398997952333
25.348646683813,129.67379006656734,-1.6744845949133333,-6.814624309861667
25.139153735809,129.92518429142402,-1.654689184027,-6.5430862527719995
24.929660787814,130.16603695153069,-1.6273999214410002,-6.347601886009667
24.720167839809005,130.39597442969298,-1.593371426966333,-6.350225352895333
24.510674891815,130.63431731148967,-1.5623056762129999,-6.186451553986333
24.30118194481,130.86102938379335,-1.5307186485996667,-5.870878522228668
24.091688996814998,131.07304668544765,-1.504177163633,-5.608023154315333
23.88219604881,131.27852307313603,-1.472284059882,-5.209343725129333
23.672703100816005,131.46520907366133,-1.4343428203986666,-5.138330391884
23.463210152811,131.66116188273867,-1.4159844654383331,-5.274654664021999
23.253717207815,131.85596612280935,-1.4056611524493334,-5.008591163743
23.04422425781,132.03498081815965,-1.382242224983,-4.855167012713667
22.834731307814,132.21353412278532,-1.3510458193076669,-4.654586239572333
22.625238357809,132.38504982230234,-1.3135411519466667,-4.640628118438
22.415745417818,132.56223700351032,-1.282826378313,-4.7610249481926665
22.206252467813,132.73849836141733,-1.2490863710543332,-4.928338782760666
21.996759517814997,132.9241254607273,-1.219453144007,-4.799552913144667
21.787266567811,133.096022691758,-1.1985634181026668,-4.415446873664
21.577773627811,133.243088586667,-1.1884859775973333,-3.981495638821
21.368280677811,133.38552968096667,-1.171020789957,-3.9379211118756667
21.158787727807,133.5305240313787,-1.1481886601366667,-3.9494817351979994
20.949294777813,133.6787253019497,-1.1230080215716667,-3.757383709985666
20.73980182782,133.81742244025065,-1.0949662335186667,-3.383464115762667
20.530308887811,133.94402837548634,-1.077027951383,-3.197325581665
20.320815937809,134.05560079856068,-1.0696372405266665,-2.990667726545334
20.111322987815,134.16844942188732,-1.0744334244306668,-2.9981799633376665
19.901830037813,134.28020234846335,-1.0680224969286667,-2.8839796389823333
19.69233708781,134.38663830391303,-1.0512226523300001,-2.8092719855213333
19.482844147809,134.485530883772,-1.0355508008493333,-2.569337840083333
19.273351197816,134.57774447457467,-1.018274742908,-2.288819078443667
19.063858247815,134.66131581764932,-1.0017002825313333,-1.9894590011363331
18.854365297811,134.72725313323267,-0.9966634863413333,-1.7614131402139999
18.644872357811,134.79034347156534,-0.985122618417,-1.6087853235753335
18.435379407818,134.85125937854633,-0.9688786579553335,-1.4224809153813334
18.225886457818,134.90779934788398,-0.9453689421920001,-1.2423061530233332
18.01639350781,134.95562403088368,-0.9208485327270001,-0.9321784475009999
17.80690055781,134.98834219573766,-0.9062457570566668,-0.6962774588173334
17.597407617814,135.014727380565,-0.9005855179343333,-0.5166674201676666
