y[cm],u[cm/s],v[cm/s],vorticity[1/s]
23.785035956412,134.15705892493068,-0.3014089805403333,-5.416068638066666
23.532005076408996,134.376491447788,-0.31531731318100004,-4.204580139177
23.27897420641,134.54119195235668,-0.3416996354246667,-3.181485490685333
23.02594333641,134.66941961389466,-0.357202047326,-2.344546120233667
22.772912456407,134.76068744002032,-0.3681721855676667,-1.5793160148903331
22.519881586408,134.81587211690868,-0.37164294860133334,-0.924922629447
22.266850706407,134.84296453706335,-0.4019055471676667,-0.548311950746
22.013819836408,134.86808090252302,-0.4364557664003333,-0.7451254428226667
21.760788966406995,134.91503348709998,-0.47719739351533336,-0.9047582433473332
21.507758086405,134.957449452038,-0.5131980807746667,-0.6783533979873333
21.254727216406,134.98544563134303,-0.5467771986393334,-0.121171860518
21.001696336404,134.97718765342466,-0.5762881994266666,0.34458472554766667
20.748665466404,134.96092541567,-0.6073392177726666,0.772328833723
20.495634586423,134.91746563227767,-0.6512137191100001,0.8666438342633332
20.242603716424,134.88887158572066,-0.7049897204063335,0.7663771836376666
19.989572846403,134.84900168682168,-0.73413669713,0.517026002007
19.736541966423,134.85661371160268,-0.785953054889,-0.4315959685453333
19.483511096424,134.90680586796466,-0.8532078834610001,-1.021760318911
19.23048021642,134.95183145992368,-0.9047177220746666,-0.1801520542673333
18.977449346422,134.93688739629033,-0.9465869394983333,1.359392265867
18.724418476421,134.84289837972565,-0.9768665087909999,2.407611475567
18.471387596421,134.73512304090698,-1.0231056998926666,2.427711415207
18.218356726419,134.63552060829966,-1.0982267901273333,2.0620820598573335
17.96532584642,134.55359090535902,-1.1586668216096667,1.934315062444
17.712294976417,134.47040150667934,-1.2210802440556667,1.3185415706126669
17.459264096419,134.438667065428,-1.313694417224,0.34574743716100004
17.206233226415,134.44174747384434,-1.3891435567683335,0.3240661134266667
16.953202356421,134.41024495162034,-1.439213151455,1.0598924357643333
16.700171476412,134.34831942171533,-1.492004734102667,1.7742099315080002
16.447140606419,134.26725446703566,-1.5333391977793334,1.916602066257333
16.194109726414,134.19495108406565,-1.5725251433953333,2.6248777707759996
15.941078856422001,134.05207836461932,-1.6344033360373336,3.1007565498053338
15.688047986411,133.925028050318,-1.7202502594756666,2.983154769990333
15.43501710642,133.789848945052,-1.8041977016980002,2.861468088089667
15.181986236413001,133.672615275824,-1.880819984553333,2.7760785710393336
14.928955356419001,133.55122841445998,-1.9610022467376667,2.438875067165
14.675924486411,133.46785039656535,-2.039856192983,1.8940682199296666
14.422893606418,133.40499023635968,-2.115508061035333,1.3070844805396666
14.169862736408,133.3678683471173,-2.1791123992286665,0.5096392099133333
13.916831866419,133.36989921793932,-2.2485422248366667,0.173651150432
13.663800986406,133.35789062289368,-2.346532384049334,0.21250777238766663
13.410770116418,133.35138245233836,-2.457001493362,0.09019796352233338
13.157739236404,133.356547971548,-2.547488896483,0.15591976725599999
12.904708366415997,133.338211459864,-2.636147470798667,0.475311829913
12.651677496405,133.321417515746,-2.706497033923,0.15821029958933336
12.398646616414,133.31967388479066,-2.774000026613333,0.23020033002333332
12.145615746403001,133.30019023899968,-2.8293464116556666,0.07691343341700008
11.892584866412,133.30560191592335,-2.879572846730667,-0.3557370384673333
11.639553996426,133.32239528185366,-2.920013377562333,-0.921540140618
11.386523116409998,133.37755581324967,-2.9522471112296667,-1.0689641794753333
11.133492246425,133.40059348994302,-2.981516198241,-0.7889630273863334
10.880461376412,133.426321438695,-3.0123010921653335,-0.22183735283600003
10.627430496423,133.39994187614434,-3.0363215722806665,0.25342788631700003
10.374399626411,133.382462274638,-3.0676582080883334,-0.273154961672
10.121368746423,133.40683227837033,-3.111960504695,-0.3899081524673333
9.868337876409,133.39777645934035,-3.1502693965656667,0.15514128973266658
9.615307006425,133.37078948482366,-3.159609946044,0.3654469474289999
9.362276126407,133.33851746348034,-3.1741323750476673,0.9076210421866668
9.109245256424,133.25627948647633,-3.1746770922916667,1.6129317849386666
8.856214376406,133.16939505390465,-3.1651364422216663,1.8483569060200002
8.603183506422,133.06246064536467,-3.1565863570549997,3.2891484191690004
8.350152626407,132.84615109845902,-3.1238271556103334,4.6322641529399995
8.097121756421,132.61356561417466,-3.0745912641556665,5.386322960775666
7.844090886406,132.33528872507966,-3.0072732176743333,6.066395005346333
7.591060006423,132.04183109700932,-2.9529459338403328,7.5998449969143325
7.338029136406999,131.63131655196966,-2.883210826991333,9.843961675962667
7.084998256422,131.14083504905432,-2.7873175062486664,11.335151159360334
6.831967386405,130.59264033949833,-2.68613424139,12.047454814423666
6.578936516424,130.04092465826335,-2.5916585262886667,13.192429580856
6.325905636403,129.38641031446167,-2.4776269972823335,14.61649681355
6.072874766422,128.70677909260667,-2.3595796411326666,15.474356588773666
5.819843886402,127.95917199795467,-2.2186303735553334,17.528929811005668
5.566813016421,127.09437395570568,-2.0817090454200002,19.742583011222333
5.3137821364,126.14228586287898,-1.9509366484503332,21.580883163955665
5.06075126642,125.12268660204501,-1.8185035004856667,23.595469616524667
4.807720396402,123.98638920172867,-1.6802013824389999,25.475739201436
4.554689516418,122.79808209350067,-1.5350825912746666,26.558330645982
4.3016586464,121.56624109067866,-1.4034080921896666,27.315434840297
4.048627766429,120.30212534061032,-1.272422561349,28.384685381682335
3.7955968963980005,118.96147938036033,-1.1415772143410001,30.323563089929667
3.5425660264190006,117.53358044391034,-1.044553227264,32.47361235858167
3.289535146408,116.01411369150033,-0.9611980284506666,35.730709853666
3.03650427643,114.27350176308532,-0.8296954276980001,45.59765228187266
2.783473396406,111.85236940391667,-0.557354100575,45.87405330381134
2.530442526428,110.09523353801067,-0.468788850066,33.740908770910664
2.277411646404,108.733834092785,-0.551893839425,33.516589084585334
2.024380776426,106.88841964330601,-0.5051886261256667,44.642626038924
1.771349906406,104.63370217388001,-0.4392610047866667,52.83336578600367
1.518319026425,102.083007471352,-0.4015412510843333,62.301142393757324
1.265288156404,98.997964641672,-0.41318006693000003,74.67200325819134
1.012257276423,95.43958243466267,-0.34534088035899996,88.54295182620467
0.759226406402,91.11065096886,-0.284454220265,103.61647869942499
0.506195536425,86.12891451250398,-0.2119502323136667,97.084672791231
0.2531646564,82.35708527891234,-0.26327627744666665,83.11101976658101
