x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.002955660921,0.02298847383,0.002033571802,-0.0005220736834,10.9306827
0.002955660921,0.02561572798,-0.02646227568,-0.002375420237,6.024716578
0.002955660921,0.02824298213,-0.02679486072,-0.002254256999,0.6602798311
0.002955660921,0.03087023628,-0.02751317372,-0.002609788053,0.8503997075
0.002955660921,0.03349749044,-0.02847515374,-0.00220420101,0.6303310125
0.002955660921,0.03612474459,-0.02865537269,-0.0001591421287,-0.2436951714
0.002955660921,0.03875199874,-0.02849541437,-0.0008206465531,-0.2445884544
0.002955660921,0.04137925289,-0.02784781995,-0.0004139815381,-0.3046681362
0.002955660921,0.04400650704,-0.02738990655,-0.0001202374617,-0.1152838166
0.002955660921,0.0466337612,-0.02792579261,-0.0006750791859,0.2907262223
0.002955660921,0.04926101535,-0.02864867337,-0.0006158813118,0.05420833482
0.002955660921,0.0518882695,-0.02850848079,-0.0004614580501,-0.07821114247
0.002955660921,0.05451552365,-0.02829152851,0.001227805074,-0.5130180173
0.002955660921,0.0571427778,-0.02816286645,0.001020963281,-0.2613571967
0.002955660921,0.05977003196,-0.0286350827,0.001003345307,0.1019466268
0.002955660921,0.06239728611,-0.02911992397,0.001957696444,0.1389785954
0.002955660921,0.06502454026,-0.02927165226,0.002267607521,0.006430239054
0.002955660921,0.06765179441,-0.02869242196,0.003747936199,-0.4033386255
0.002955660921,0.07027904856,-0.02744849186,0.00308453006,-0.01232804148
0.002955660921,0.07290630272,-0.02737742884,0.003073147488,0.1546207688
0.002955660921,0.07553355687,-0.02718475409,0.004224534985,-0.5884554143
0.002955660921,0.07816081102,-0.02503654171,0.003033149132,-0.1352453467
0.002955660921,0.08078806517,-0.02526783697,0.003191056179,0.2526426625
0.002955660921,0.08341531932,-0.02591077188,0.002450011187,0.4055933493
0.002955660921,0.08604257347,-0.02587484365,0.002322236116,0.3407695257
0.002955660921,0.08866982763,-0.02622554705,0.002077960281,0.06548660963
0.002955660921,0.09129708178,-0.02584120903,0.001371203165,0.191670589
0.002955660921,0.09392433593,-0.02620052208,0.001995260697,-0.05222611607
0.002955660921,0.09655159008,-0.02543331055,0.002461667016,-0.423816292
0.002955660921,0.09917884423,-0.02398468304,0.002754427102,-0.5992563981
0.002955660921,0.1018060984,-0.02282788382,0.001599264859,0.01478766196
0.002955660921,0.1044333525,-0.02265461944,0.001631668111,0.1213671011
0.002955660921,0.1070606067,-0.0231406776,0.001310889349,0.1381592255
0.002955660921,0.1096878608,-0.02311720554,0.0009869291311,0.1249224059
0.002955660921,0.112315115,-0.02311187378,0.000871425941,0.08011340433
0.002955660921,0.1149423691,-0.02356849506,0.0008684474975,0.0584585604
0.002955660921,0.1175696233,-0.02412593289,0.001176956414,0.01757161941
0.002955660921,0.1201968774,-0.02442784447,0.001310795486,-0.2562652985
0.002955660921,0.1228241316,-0.02387675452,0.001584106026,-0.3535615301
0.002955660921,0.1254513858,-0.02387810677,0.001685288004,-0.2647605443
0.002955660921,0.1280786399,-0.02337547518,0.002169392049,-0.4607156034
0.002955660921,0.1307058941,-0.02260922152,0.002349775403,-0.3856034946
0.002955660921,0.1333331482,-0.02235570731,0.001998021301,0.05026254155
0.002955660921,0.1359604024,-0.02266710742,0.001889556048,0.277134516
0.002955660921,0.1385876565,-0.02292686808,0.00154049513,0.2466480115
0.002955660921,0.1412149107,-0.02335035626,0.001073834652,0.4552675198
0.002955660921,0.1438421648,-0.02372056554,0.001578694298,0.1253091117
0.002955660921,0.146469419,-0.02370238075,0.00147924972,0.06520231115
0.002955660921,0.1490966731,-0.02345649686,0.0006816936407,0.2294413308
0.002955660921,0.1517239273,-0.02307988222,0.0002542107254,0.2723871963
0.002955660921,0.1543511814,-0.02265582431,0.0004812095322,0.124777189
0.002955660921,0.1569784356,-0.02317545419,0.000938573419,0.1711870767
0.002955660921,0.1596056897,-0.02382024688,0.0009036092097,-0.1738244885
0.002955660921,0.1622329439,-0.02340608037,0.0007472372163,-0.2979300319
0.002955660921,0.164860198,-0.02322673722,1.432226389e-05,-0.137232327
0.002955660921,0.1674874522,-0.02321068294,-0.0004689255834,-0.1498797608
0.002955660921,0.1701147063,-0.02295917947,-0.0005473170692,-0.007928526332
0.002955660921,0.1727419605,-0.02278438939,-0.0003147252237,-0.01064128519
0.002955660921,0.1753692146,-0.02308121277,0.0002059214043,-0.03614183085
0.002955660921,0.1779964688,-0.02325401489,0.0004651402175,0.01419814094
0.002955660921,0.1806237229,-0.02291170469,0.0003884716046,0.1736983091
0.002955660921,0.1832509771,-0.02335238208,0.0006348468847,0.1615260845
0.002955660921,0.1858782312,-0.02375395749,0.0008316648913,0.01621638669
0.002955660921,0.1885054854,-0.02403544431,0.000645013523,0.154970101
0.002955660921,0.1911327396,-0.02463026998,0.0003900225326,0.4131851622
0.002955660921,0.1937599937,-0.02556072945,0.0003419119615,0.6742018046
0.002955660921,0.1963872479,-0.02689141983,0.001114055642,0.689382031
0.002955660921,0.199014502,-0.0279186216,0.001821685463,0.4826827296
0.002955660921,0.2016417562,-0.02838546377,0.001946170332,0.4255192438
0.002955660921,0.2042690103,-0.02913788527,0.001728060542,0.2671169206
0.002955660921,0.2068962645,-0.02938887747,0.001889045727,0.1613549785
0.002955660921,0.2095235186,-0.02961250889,0.002222416664,-0.1466612582
0.002955660921,0.2121507728,-0.02910507424,0.001905189598,-0.2881949917
0.002955660921,0.2147780269,-0.02903343178,0.001993003974,-0.2151925279
0.002955660921,0.2174052811,-0.02924503562,0.001756909642,-0.1095347019
0.002955660921,0.2200325352,-0.0290455901,0.00132648336,-0.1740039073
0.002955660921,0.2226597894,-0.02881767705,0.001657956154,-0.3319839542
0.002955660921,0.2252870435,-0.02869866212,0.001833616202,-0.06680518869
0.002955660921,0.2279142977,-0.02894348693,0.001704856158,0.07421263915
0.002955660921,0.2305415518,-0.0291670704,0.001503778591,0.1004743226
0.002955660921,0.233168806,-0.02918873582,0.001729953001,0.03637703758
0.002955660921,0.2357960601,-0.02882862397,0.001775756517,-0.1213962579
0.002955660921,0.2384233143,-0.02806598345,0.002319153748,-0.3804611
0.002955660921,0.2410505684,-0.02685892424,0.003214991049,-0.1669657278
0.002955660921,0.2436778226,-0.02626341656,0.003699588066,0.09959533525
0.002955660921,0.2463050767,-0.0263435791,0.004531503026,-0.03497311237
0.002955660921,0.2489323309,-0.02673176502,0.004659177835,-0.08144985943
0.002955660921,0.251559585,-0.02681737696,0.004949816322,-0.5064722826
0.002955660921,0.2541868392,-0.02565543776,0.004913184217,-0.6772745427
0.002955660921,0.2568140933,-0.02555041902,0.004280211502,0.002374711833
0.002955660921,0.2594413475,-0.02700551906,0.003501570458,0.1747084121
0.002955660921,0.2620686017,-0.02697153409,0.00319543528,-0.06297750725
0.002955660921,0.2646958558,-0.02660606485,0.003223455416,0.05645743893
0.002955660921,0.26732311,-0.02674031933,0.003316660934,0.2140766341
0.002955660921,0.2699503641,-0.02697142963,0.003461832173,0.02311654004
0.002955660921,0.2725776183,-0.02632902414,0.003490845885,-0.1738963925
0.002955660921,0.2752048724,-0.02573365374,0.00328201838,0.2573726215
