x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.002955660921,0.02298847383,0.001931978159,-0.001032443936,11.42571814
0.002955660921,0.02561572798,-0.02570191284,-0.0002379080433,9.764872279
0.002955660921,0.02824298213,-0.04834634044,4.098590962e-05,4.435059891
0.002955660921,0.03087023628,-0.04807237886,0.00128398388,-0.4510348331
0.002955660921,0.03349749044,-0.04742133342,0.001138318855,-0.4609828433
0.002955660921,0.03612474459,-0.04754768449,0.0009686378158,-0.2163970312
0.002955660921,0.03875199874,-0.04703026714,0.0005059349583,-0.03587574553
0.002955660921,0.04137925289,-0.047561954,0.0004275810517,0.226456139
0.002955660921,0.04400650704,-0.04785892451,0.0004707248223,0.2782977334
0.002955660921,0.0466337612,-0.04788907807,0.001354944642,-0.06195824493
0.002955660921,0.04926101535,-0.04752579759,0.001023782211,-0.06098166691
0.002955660921,0.0518882695,-0.04668833649,0.001051323911,-0.04056416588
0.002955660921,0.05451552365,-0.04627483595,0.0010381928,0.3629759428
0.002955660921,0.0571427778,-0.04671514405,0.002615668328,0.2738109798
0.002955660921,0.05977003196,-0.04712965784,0.00173048434,0.4849523671
0.002955660921,0.06239728611,-0.0475377379,0.002034611576,0.467695259
0.002955660921,0.06502454026,-0.04791111317,0.002364346481,0.0886507013
0.002955660921,0.06765179441,-0.0472116727,0.003026579716,-0.2201753694
0.002955660921,0.07027904856,-0.04660298853,0.00366231803,-0.1789579145
0.002955660921,0.07290630272,-0.04631424909,0.00431951246,-0.4124463876
0.002955660921,0.07553355687,-0.04612442717,0.003785281854,-0.3177780037
0.002955660921,0.07816081102,-0.04564998891,0.002290788249,-0.04078627339
0.002955660921,0.08078806517,-0.04589633008,0.002330924349,-0.3408100311
0.002955660921,0.08341531932,-0.04542953453,0.001419981869,-0.3322760187
0.002955660921,0.08604257347,-0.04394695918,0.002244096718,-0.6342354301
0.002955660921,0.08866982763,-0.04263504056,0.002598120404,-0.5480728399
0.002955660921,0.09129708178,-0.04208122099,0.001527243431,-0.002767003242
0.002955660921,0.09392433593,-0.04273766945,0.0007444518838,0.06721225979
0.002955660921,0.09655159008,-0.04170289023,0.0008762015063,0.07838750438
0.002955660921,0.09917884423,-0.04164053052,0.000894407612,0.4227393821
0.002955660921,0.1018060984,-0.04286067833,0.001274310365,0.2866097932
0.002955660921,0.1044333525,-0.04329493804,0.001130606679,0.02610049155
0.002955660921,0.1070606067,-0.04328049933,0.0001721343063,0.2557576605
0.002955660921,0.1096878608,-0.04383693278,-0.0006225595174,0.295299651
0.002955660921,0.112315115,-0.04344535525,0.0002438114487,0.09582392622
0.002955660921,0.1149423691,-0.04368066925,0.0007053918933,0.184580125
0.002955660921,0.1175696233,-0.04463425362,0.001529780707,-0.223697836
0.002955660921,0.1201968774,-0.04495350963,0.001143297754,-0.2587484617
0.002955660921,0.1228241316,-0.04513141922,0.0002493707363,-0.05398069653
0.002955660921,0.1254513858,-0.04465002369,0.0004465315266,0.01276258961
0.002955660921,0.1280786399,-0.044320658,0.0008124532864,0.1404094425
0.002955660921,0.1307058941,-0.04459495543,0.001252985091,-0.1554108069
0.002955660921,0.1333331482,-0.04412714134,0.001657852327,-0.3040583963
0.002955660921,0.1359604024,-0.04387778147,0.000873666888,-0.08719136253
0.002955660921,0.1385876565,-0.04400175084,0.00136255616,-0.2206043138
0.002955660921,0.1412149107,-0.04389286621,0.002959305104,-0.5475859782
0.002955660921,0.1438421648,-0.04343231508,0.001726644341,-0.4234190793
0.002955660921,0.146469419,-0.04306032828,0.001074453639,-0.1043414508
0.002955660921,0.1490966731,-0.04345980129,0.0003775180699,0.2055371172
0.002955660921,0.1517239273,-0.04330509832,5.761694887e-05,-0.06122252491
0.002955660921,0.1543511814,-0.04271983199,0.0003428564741,-0.2079258777
0.002955660921,0.1569784356,-0.04279284733,0.0004793114586,-0.05209993759
0.002955660921,0.1596056897,-0.04340491097,-0.0005854362052,-0.05080043423
0.002955660921,0.1622329439,-0.04343219228,-0.001807501934,-0.07840364637
0.002955660921,0.164860198,-0.04266508345,-0.001920624976,-0.07963527798
0.002955660921,0.1674874522,-0.04317153607,-0.002452596678,0.4998584438
0.002955660921,0.1701147063,-0.04361690303,-0.001968821636,0.4223237968
0.002955660921,0.1727419605,-0.0437475358,-0.001564120478,0.1985874958
0.002955660921,0.1753692146,-0.04381746577,-0.001001461449,0.08425651769
0.002955660921,0.1779964688,-0.04378714953,-0.000241119036,-0.0647489589
0.002955660921,0.1806237229,-0.04334886393,0.0002192935715,0.03474871701
0.002955660921,0.1832509771,-0.04366753478,0.0003827071733,0.5225068914
0.002955660921,0.1858782312,-0.04520150988,0.001019780098,0.6574528176
0.002955660921,0.1885054854,-0.04651939672,0.001958208519,0.1888446527
0.002955660921,0.1911327396,-0.04687314053,0.002297444389,0.1411841397
0.002955660921,0.1937599937,-0.04761775525,0.002282756727,0.176895375
