x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.003190882788,0.003190882788,0.6256984033,0.1113052254,-21.84162374
0.003190882788,0.005622031579,0.6487592522,0.0864909806,-16.80976782
0.003190882788,0.00805318037,0.6803575637,0.07521420232,-6.443131494
0.003190882788,0.01048432916,0.6960201946,0.05597116415,1.712429777
0.003190882788,0.01291547795,0.7272385034,0.005011186239,29.07548049
0.003190882788,0.01534662674,0.7207495635,0.0417702705,12.9898219
0.003190882788,0.01777777553,0.7664149517,0.07928630534,-7.426515217
0.003190882788,0.02020892432,0.8375790225,0.1070474177,-20.60411911
0.003190882788,0.02264007312,0.8100516939,0.08379174221,-11.60758659
0.003190882788,0.02507122191,0.8336452818,0.03529627663,-7.439819932
0.003190882788,0.0275023707,0.8626811229,0.02198963832,-7.339598412
0.003190882788,0.02993351949,0.8894755712,0.01868977832,-3.697337047
0.003190882788,0.03236466828,0.8931462248,0.02963579565,-1.455941352
0.003190882788,0.03479581707,0.8914024308,0.01611490264,5.972682351
0.003190882788,0.03722696586,0.8560846096,0.02755980577,0.1580264399
0.003190882788,0.03965811465,0.847258841,0.02755370026,-7.839529523
0.003190882788,0.04208926344,0.8619865346,0.0331296952,-6.264626114
0.003190882788,0.04452041223,0.8545508082,0.01310418032,0.9514229675
0.003190882788,0.04695156103,0.856838918,-0.00602113534,0.08190741764
0.003190882788,0.04938270982,0.8702790064,-0.01560539889,-4.39859308
0.003190882788,0.05181385861,0.8942374133,-0.0104927869,-2.297879774
0.003190882788,0.0542450074,0.8759201037,-0.008351788982,5.812031388
0.003190882788,0.05667615619,0.8664998702,-0.002112169476,0.1115412459
0.003190882788,0.05910730498,0.8674688585,-0.0009585902607,-8.005387864
0.003190882788,0.06153845377,0.8807280432,-0.00242703841,-7.289174637
0.003190882788,0.06396960256,0.8824714555,9.841061861e-05,-0.3159347104
0.003190882788,0.06640075135,0.8672729132,-0.009228168717,0.6271860054
0.003190882788,0.06883190014,0.8787416375,-0.01311907463,-4.529584512
0.003190882788,0.07126304893,0.8995983485,-0.00881389374,-3.197944798
0.003190882788,0.07369419773,0.9003393309,-0.01260854646,7.148386013
0.003190882788,0.07612534652,0.8821114611,-0.0137105976,8.240817216
0.003190882788,0.07855649531,0.8769545298,-0.005612755429,1.431927104
0.003190882788,0.0809876441,0.8704334196,0.01077163357,-3.150246279
0.003190882788,0.08341879289,0.8649848306,0.005570260593,-1.476769639
0.003190882788,0.08584994168,0.8673891868,-0.003586500843,-0.7281575977
0.003190882788,0.08828109047,0.8705126012,0.007905834694,0.1336137887
0.003190882788,0.09071223926,0.8659276587,0.02229615624,1.833382759
0.003190882788,0.09314338805,0.8603728476,0.01513447523,-1.380139721
0.003190882788,0.09557453684,0.8686878907,0.0168600426,-4.001665512
0.003190882788,0.09800568563,0.8718313414,0.02633596304,-3.898793703
0.003190882788,0.1004368344,0.8673842601,0.01541328363,0.5123604869
0.003190882788,0.1028679832,0.8636931157,0.008377259426,3.747261671
0.003190882788,0.105299132,0.8574374023,0.01523346566,5.459849236
0.003190882788,0.1077302808,0.8510273417,0.02005981422,3.929527541
0.003190882788,0.1101614296,0.843562929,0.02508922769,-1.658039603
0.003190882788,0.1125925784,0.8508552024,0.03376258396,-7.206197111
0.003190882788,0.1150237272,0.8595802266,0.04027553945,-10.51396493
0.003190882788,0.117454876,0.8656410653,0.04059199709,-7.570600828
0.003190882788,0.1198860248,0.8558805761,0.05903009602,-11.2609835
0.003190882788,0.1223171735,0.8630373136,0.07421422874,-17.98060775
0.003190882788,0.1247483223,0.8778491073,0.06789123469,-11.03418341
0.003190882788,0.1271794711,0.8714214385,0.06185542271,-4.357862447
0.003190882788,0.1296106199,0.876443132,0.06833943725,-10.93428715
0.003190882788,0.1320417687,0.8807604721,0.06534219104,-13.09490457
0.003190882788,0.1344729175,0.8748946317,0.06270559882,-13.62891928
0.003190882788,0.1369040663,0.8871600649,0.06249575208,-9.701555761
0.003190882788,0.1393352151,0.8845273548,0.04953914237,-1.058023149
0.003190882788,0.1417663639,0.8668480578,0.04845205823,-2.866675953
0.003190882788,0.1441975127,0.8745952205,0.04077389093,-3.403705107
0.003190882788,0.1466286615,0.8806665561,0.04013329799,0.2515255709
0.003190882788,0.1490598102,0.8798803844,0.03830891336,1.455931433
