x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.003190880459,0.003190880459,0.3705222496,-0.008447952259,-4.68669131
0.003190880459,0.005622027475,0.3802013326,-0.00673299969,-0.8191204477
0.003190880459,0.008053174491,0.394098255,-0.01481464758,-0.2257434122
0.003190880459,0.01048432151,0.3956888739,-0.001427625476,0.2007483728
0.003190880459,0.01291546852,0.3931696227,-0.005491403043,4.722852309
0.003190880459,0.01534661554,0.3894819241,0.0007044686791,6.532477961
0.003190880459,0.01777776256,0.3836838185,0.001304099212,5.844891887
0.003190880459,0.02020890957,0.3813484332,0.004656266014,2.443826704
0.003190880459,0.02264005659,0.3895685949,0.004558771996,3.909999126
0.003190880459,0.02507120361,0.3900883168,0.009591605316,5.774500368
0.003190880459,0.02750235062,0.3857413103,0.01862989608,0.4626773654
0.003190880459,0.02993349764,0.3889587997,0.0245064882,-4.012495512
0.003190880459,0.03236464465,0.3866806576,0.01992332187,-2.343741812
0.003190880459,0.03479579167,0.3900464594,0.01458818522,0.01081250263
0.003190880459,0.03722693869,0.3921588738,0.01469869799,0.8357333696
0.003190880459,0.0396580857,0.3938037984,0.01014814009,0.9403527897
0.003190880459,0.04208923272,0.3945515156,0.007637142364,-0.1410453827
0.003190880459,0.04452037974,0.3968328038,0.005848908323,0.7455997036
0.003190880459,0.04695152675,0.3982516145,0.009715827786,0.2406341547
0.003190880459,0.04938267377,0.3987311053,0.01493285501,-1.658243614
0.003190880459,0.05181382078,0.3994871863,0.0180870509,-1.869298911
0.003190880459,0.0542449678,0.3986060985,0.02134576814,-2.648995865
0.003190880459,0.05667611482,0.3993724205,0.02156851954,-3.499920986
0.003190880459,0.05910726183,0.4003335636,0.0187404143,-1.248339842
0.003190880459,0.06153840885,0.4012002582,0.01859223979,0.1442971041
0.003190880459,0.06396955587,0.4000673222,0.01619783284,1.686812139
0.003190880459,0.06640070288,0.3960403327,0.01094812443,3.184556049
0.003190880459,0.0688318499,0.3927440316,0.01248174243,0.8679210461
0.003190880459,0.07126299691,0.3946483609,0.01168702311,-2.719225033
0.003190880459,0.07369414393,0.3991487303,0.008624734435,-6.038579562
0.003190880459,0.07612529095,0.4059720962,0.002823874355,-4.533523756
0.003190880459,0.07855643796,0.4098007636,-0.0008234284092,-2.346975788
0.003190880459,0.08098758498,0.408217044,-0.006943380604,-0.8144606076
0.003190880459,0.083418732,0.4084806838,-0.01033499018,-2.965382039
