Sample,SampleTime,V1/X/E,V2/Y/N,V3/Z/U,Amp1,Amp2,Amp3,Corr1,Corr2,Corr3,SNR1,SNR2,SNR3,MeanSNR,Speed,Direction,MeanVel,MeanAmp,MeanCorr
1,2023/2/7 下午 02:34:06,-151.97999,-12.14000,2.84000,81.00000,83.00000,77.00000,72.00000,87.00000,88.00000,17.63000,18.06000,21.07000,18.92000,152.46409,265.43297,-53.76000,80.33333,82.33333
2,2023/2/7 下午 02:34:06,-142.94000,-12.34000,4.78000,89.00000,90.00000,86.00000,81.00000,84.00000,79.00000,21.07000,21.07000,24.94000,22.36000,143.47166,265.06589,-50.16667,88.33333,81.33333
3,2023/2/7 下午 02:34:06,-144.00001,-6.12000,-1.14000,95.00000,98.00000,89.00000,74.00000,91.00000,88.00000,23.65000,24.51000,26.23000,24.79667,144.13000,267.56639,-50.42000,94.00000,84.33333
4,2023/2/7 下午 02:34:06,-139.58000,-6.02000,-2.82000,85.00000,87.00000,72.00000,75.00000,84.00000,91.00000,19.35000,19.78000,18.92000,19.35000,139.70976,267.53040,-49.47333,81.33333,83.33333
5,2023/2/7 下午 02:34:06,-147.16001,-1.96000,-6.76000,93.00000,91.00000,91.00000,83.00000,92.00000,92.00000,22.79000,21.50000,27.09000,23.79333,147.17306,269.23693,-51.96000,91.66667,89.00000
6,2023/2/7 下午 02:34:06,-137.62000,-2.34000,-4.50000,79.00000,90.00000,88.00000,80.00000,87.00000,95.00000,16.77000,21.07000,25.80000,21.21333,137.63989,269.02587,-48.15333,85.66667,87.33333
7,2023/2/7 下午 02:34:06,-139.20000,-2.38000,-6.26000,102.00000,104.00000,93.00000,79.00000,94.00000,91.00000,26.66000,27.09000,27.95000,27.23333,139.22034,269.02047,-49.28000,99.66667,88.00000
8,2023/2/7 下午 02:34:07,-141.16000,0.08000,-0.40000,85.00000,92.00000,89.00000,74.00000,81.00000,90.00000,19.35000,21.93000,26.23000,22.50333,141.16002,270.03247,-47.16000,88.66667,81.66667
9,2023/2/7 下午 02:34:07,-129.20001,-2.68000,0.70000,83.00000,85.00000,81.00000,79.00000,87.00000,94.00000,18.49000,18.92000,22.79000,20.06667,129.22780,268.81168,-43.72667,83.00000,86.66667
10,2023/2/7 下午 02:34:07,-128.58000,-8.22000,-0.24000,88.00000,91.00000,81.00000,80.00000,88.00000,91.00000,20.64000,21.50000,22.79000,21.64333,128.84248,266.34211,-45.68000,86.66667,86.33333
11,2023/2/7 下午 02:34:07,-142.48000,-17.98000,2.44000,98.00000,98.00000,95.00000,60.00000,71.00000,54.00000,24.94000,24.51000,28.81000,26.08667,143.61000,262.80768,-52.67333,97.00000,61.66667
12,2023/2/7 下午 02:34:07,-118.13999,-18.40000,11.88000,90.00000,91.00000,88.00000,82.00000,79.00000,76.00000,21.50000,21.50000,25.80000,22.93333,119.56428,261.14745,-41.55333,89.66667,79.00000
13,2023/2/7 下午 02:34:07,-127.36000,-4.24000,5.94000,86.00000,92.00000,82.00000,84.00000,88.00000,83.00000,19.78000,21.93000,23.22000,21.64333,127.43056,268.09324,-41.88667,86.66667,85.00000
14,2023/2/7 下午 02:34:07,-122.86000,-2.06000,3.22000,89.00000,93.00000,84.00000,78.00000,76.00000,87.00000,21.07000,22.36000,24.08000,22.50333,122.87727,269.03941,-40.56667,88.66667,80.33333
15,2023/2/7 下午 02:34:07,-124.50000,-0.96000,4.16000,79.00000,89.00000,77.00000,76.00000,75.00000,87.00000,16.77000,20.64000,21.07000,19.49333,124.50370,269.55821,-40.43333,81.66667,79.33333
16,2023/2/7 下午 02:34:07,-127.36000,-1.08000,5.34000,89.00000,101.00000,94.00000,78.00000,81.00000,76.00000,21.07000,25.80000,28.38000,25.08333,127.36458,269.51415,-41.03333,94.66667,78.33333
17,2023/2/7 下午 02:34:07,-120.90000,-3.48000,-3.38000,87.00000,86.00000,84.00000,72.00000,87.00000,87.00000,20.21000,19.35000,24.08000,21.21333,120.95007,268.35125,-42.58667,85.66667,82.00000
18,2023/2/7 下午 02:34:07,-136.02000,1.54000,-2.42000,81.00000,86.00000,78.00000,77.00000,87.00000,82.00000,17.63000,19.35000,21.50000,19.49333,136.02872,270.64867,-45.63333,81.66667,82.00000
19,2023/2/7 下午 02:34:07,-129.62000,-6.52000,-0.78000,76.00000,81.00000,75.00000,75.00000,88.00000,92.00000,15.48000,17.20000,20.21000,17.63000,129.78388,267.12040,-45.64000,77.33333,85.00000
20,2023/2/7 下午 02:34:07,-128.55999,1.04000,-3.52000,86.00000,89.00000,88.00000,74.00000,88.00000,91.00000,19.78000,20.64000,25.80000,22.07333,128.56420,270.46349,-43.68000,87.66667,84.33333
21,2023/2/7 下午 02:34:07,-138.16000,-7.72000,-2.46000,90.00000,98.00000,93.00000,77.00000,93.00000,87.00000,21.50000,24.51000,27.95000,24.65333,138.37552,266.80180,-49.44667,93.66667,85.66667
22,2023/2/7 下午 02:34:07,-137.04000,-6.78000,2.74000,91.00000,88.00000,80.00000,75.00000,75.00000,82.00000,21.93000,20.21000,22.36000,21.50000,137.20761,267.16762,-47.02667,86.33333,77.33333
23,2023/2/7 下午 02:34:07,-141.64000,-0.34000,-1.02000,89.00000,96.00000,80.00000,80.00000,85.00000,85.00000,21.07000,23.65000,22.36000,22.36000,141.64040,269.86246,-47.66667,88.33333,83.33333
24,2023/2/7 下午 02:34:07,-141.02000,-5.10000,-3.58000,94.00000,89.00000,86.00000,73.00000,89.00000,90.00000,23.22000,20.64000,24.94000,22.93333,141.11219,267.92880,-49.90000,89.66667,84.00000
25,2023/2/7 下午 02:34:07,-136.76000,-7.30000,-3.76000,89.00000,97.00000,83.00000,84.00000,87.00000,85.00000,21.07000,24.08000,23.65000,22.93333,136.95469,266.94456,-49.27333,89.66667,85.33333
26,2023/2/7 下午 02:34:07,-150.20000,-10.18000,-2.76000,97.00000,104.00000,93.00000,78.00000,84.00000,84.00000,24.51000,27.09000,27.95000,26.51667,150.54458,266.12263,-54.38000,98.00000,82.00000
27,2023/2/7 下午 02:34:07,-135.06000,-9.46000,5.44000,100.00000,96.00000,95.00000,79.00000,79.00000,84.00000,25.80000,23.65000,28.81000,26.08667,135.39090,265.99338,-46.36000,97.00000,80.66667
28,2023/2/7 下午 02:34:07,-134.70000,-11.86000,7.90000,84.00000,93.00000,88.00000,82.00000,65.00000,81.00000,18.92000,22.36000,25.80000,22.36000,135.22111,264.96822,-46.22000,88.33333,76.00000
29,2023/2/7 下午 02:34:07,-133.42000,-12.44000,7.16000,92.00000,91.00000,89.00000,72.00000,79.00000,80.00000,22.36000,21.50000,26.23000,23.36333,133.99870,264.67318,-46.23333,90.66667,77.00000
30,2023/2/7 下午 02:34:07,-131.74000,-9.32000,8.38000,98.00000,93.00000,88.00000,78.00000,79.00000,78.00000,24.94000,22.36000,25.80000,24.36667,132.06926,265.95333,-44.22667,93.00000,78.33333
31,2023/2/7 下午 02:34:07,-128.42000,-5.98000,-2.84000,79.00000,84.00000,78.00000,78.00000,84.00000,87.00000,16.77000,18.49000,21.50000,18.92000,128.55915,267.33389,-45.74667,80.33333,83.00000
32,2023/2/7 下午 02:34:07,-141.58000,-3.72000,-9.68000,99.00000,93.00000,95.00000,82.00000,93.00000,97.00000,25.37000,22.36000,28.81000,25.51333,141.62886,268.49491,-51.66000,95.66667,90.66667
33,2023/2/7 下午 02:34:07,-141.77999,-0.36000,-3.72000,94.00000,98.00000,92.00000,71.00000,92.00000,94.00000,23.22000,24.51000,27.52000,25.08333,141.78045,269.85452,-48.62000,94.66667,85.66667
34,2023/2/7 下午 02:34:07,-140.92000,0.76000,-3.40000,88.00000,93.00000,87.00000,81.00000,93.00000,91.00000,20.64000,22.36000,25.37000,22.79000,140.92204,270.30900,-47.85333,89.33333,88.33333
35,2023/2/7 下午 02:34:07,-132.84000,-13.28000,-4.20000,86.00000,94.00000,85.00000,80.00000,88.00000,93.00000,19.78000,22.79000,24.51000,22.36000,133.50215,264.29112,-50.10667,88.33333,87.00000
36,2023/2/7 下午 02:34:07,-137.94000,-5.86000,-3.88000,84.00000,84.00000,85.00000,77.00000,91.00000,88.00000,18.92000,18.49000,24.51000,20.64000,138.06442,267.56741,-49.22667,84.33333,85.33333
37,2023/2/7 下午 02:34:07,-142.68000,2.32000,-7.38000,90.00000,94.00000,84.00000,78.00000,84.00000,91.00000,21.50000,22.79000,24.08000,22.79000,142.69886,270.93156,-49.24667,89.33333,84.33333
38,2023/2/7 下午 02:34:07,-145.94001,5.54000,6.50000,85.00000,91.00000,85.00000,71.00000,75.00000,75.00000,19.35000,21.50000,24.51000,21.78667,146.04512,272.17395,-44.63334,87.00000,73.66667
39,2023/2/7 下午 02:34:07,-139.64000,1.08000,6.76000,90.00000,95.00000,96.00000,70.00000,61.00000,85.00000,21.50000,23.22000,29.24000,24.65333,139.64417,270.44313,-43.93333,93.66667,72.00000
40,2023/2/7 下午 02:34:07,-146.92000,-6.60000,-1.86000,84.00000,94.00000,86.00000,79.00000,86.00000,84.00000,18.92000,22.79000,24.94000,22.21667,147.06817,267.42786,-51.79333,88.00000,83.00000
41,2023/2/7 下午 02:34:07,-147.40000,-7.78000,-10.12000,94.00000,95.00000,92.00000,78.00000,92.00000,92.00000,23.22000,23.22000,27.52000,24.65333,147.60518,266.97864,-55.10000,93.66667,87.33333
42,2023/2/7 下午 02:34:07,-136.48000,-15.68000,-3.06000,94.00000,98.00000,95.00000,79.00000,89.00000,88.00000,23.22000,24.51000,28.81000,25.51333,137.37777,263.44610,-51.74000,95.66667,85.33333
43,2023/2/7 下午 02:34:07,-145.84000,-5.16000,-9.08000,92.00000,94.00000,88.00000,77.00000,94.00000,92.00000,22.36000,22.79000,25.80000,23.65000,145.93126,267.97365,-53.36000,91.33333,87.66667
44,2023/2/7 下午 02:34:07,-147.56000,-8.68000,-12.28000,91.00000,87.00000,86.00000,80.00000,90.00000,95.00000,21.93000,19.78000,24.94000,22.21667,147.81507,266.63354,-56.17333,88.00000,88.33333
45,2023/2/7 下午 02:34:07,-148.45999,-9.58000,-8.62000,89.00000,90.00000,81.00000,77.00000,85.00000,88.00000,21.07000,21.07000,22.79000,21.64333,148.76877,266.30787,-55.55333,86.66667,83.33333
46,2023/2/7 下午 02:34:07,-143.49999,-15.02000,-5.32000,82.00000,82.00000,80.00000,76.00000,89.00000,79.00000,18.06000,17.63000,22.36000,19.35000,144.28392,264.02467,-54.61333,81.33333,81.33333
47,2023/2/7 下午 02:34:07,-138.44000,-10.82000,1.06000,92.00000,90.00000,90.00000,80.00000,85.00000,85.00000,22.36000,21.07000,26.66000,23.36333,138.86218,265.53104,-49.40000,90.66667,83.33333
48,2023/2/7 下午 02:34:07,-140.48001,-11.54000,6.36000,79.00000,88.00000,77.00000,76.00000,79.00000,75.00000,16.77000,20.21000,21.07000,19.35000,140.95320,265.30387,-48.55334,81.33333,76.66667
49,2023/2/7 下午 02:34:07,-141.72000,-0.96000,-5.68000,89.00000,92.00000,81.00000,76.00000,90.00000,91.00000,21.07000,21.93000,22.79000,21.93000,141.72325,269.61189,-49.45333,87.33333,85.66667
50,2023/2/7 下午 02:34:07,-139.94000,4.20000,2.68000,81.00000,93.00000,85.00000,73.00000,73.00000,89.00000,17.63000,22.36000,24.51000,21.50000,140.00301,271.71909,-44.35333,86.33333,78.33333
51,2023/2/7 下午 02:34:07,-142.78001,11.34000,2.44000,92.00000,91.00000,87.00000,67.00000,82.00000,89.00000,22.36000,21.50000,25.37000,23.07667,143.22963,274.54106,-43.00000,90.00000,79.33333
52,2023/2/7 下午 02:34:07,-141.08000,-1.42000,-1.14000,83.00000,97.00000,85.00000,74.00000,87.00000,92.00000,18.49000,24.08000,24.51000,22.36000,141.08714,269.42333,-47.88000,88.33333,84.33333
53,2023/2/7 下午 02:34:07,-133.18000,-0.24000,8.54000,95.00000,94.00000,88.00000,74.00000,71.00000,80.00000,23.65000,22.79000,25.80000,24.08000,133.18021,269.89675,-41.62667,92.33333,75.00000
54,2023/2/7 下午 02:34:07,-123.42000,1.60000,8.82000,88.00000,92.00000,92.00000,62.00000,64.00000,72.00000,20.64000,21.93000,27.52000,23.36333,123.43037,270.74273,-37.66667,90.66667,66.00000
55,2023/2/7 下午 02:34:07,-127.10000,-5.10000,2.26000,88.00000,97.00000,87.00000,81.00000,86.00000,80.00000,20.64000,24.08000,25.37000,23.36333,127.20228,267.70219,-43.31333,90.66667,82.33333
56,2023/2/7 下午 02:34:07,-122.80000,-1.38000,4.12000,89.00000,96.00000,90.00000,77.00000,88.00000,89.00000,21.07000,23.65000,26.66000,23.79333,122.80776,269.35615,-40.02000,91.66667,84.66667
57,2023/2/7 下午 02:34:07,-127.60000,-6.44000,4.08000,85.00000,90.00000,78.00000,84.00000,82.00000,82.00000,19.35000,21.07000,21.50000,20.64000,127.76241,267.11072,-43.32000,84.33333,82.66667
58,2023/2/7 下午 02:34:08,-130.63999,-0.84000,4.70000,91.00000,88.00000,82.00000,75.00000,79.00000,88.00000,21.93000,20.21000,23.22000,21.78667,130.64269,269.63160,-42.26000,87.00000,80.66667
59,2023/2/7 下午 02:34:08,-133.22001,-12.86000,3.44000,85.00000,96.00000,84.00000,72.00000,82.00000,84.00000,19.35000,23.65000,24.08000,22.36000,133.83927,264.48621,-47.54667,88.33333,79.33333
60,2023/2/7 下午 02:34:08,-139.47999,-8.60000,2.36000,90.00000,88.00000,87.00000,87.00000,83.00000,87.00000,21.50000,20.21000,25.37000,22.36000,139.74487,266.47175,-48.57333,88.33333,85.66667
61,2023/2/7 下午 02:34:08,-137.28000,-8.22000,-1.00000,89.00000,88.00000,86.00000,78.00000,91.00000,93.00000,21.07000,20.21000,24.94000,22.07333,137.52588,266.57336,-48.83333,87.66667,87.33333
