Sample,SampleTime,V1/X/E,V2/Y/N,V3/Z/U,Amp1,Amp2,Amp3,Corr1,Corr2,Corr3,SNR1,SNR2,SNR3,MeanSNR,Speed,Direction,MeanVel,MeanAmp,MeanCorr
1,2023/6/30 下午 05:18:12,-140.02000,6.50000,7.48000,103.00000,102.00000,102.00000,75.00000,71.00000,83.00000,25.37000,25.80000,31.82000,27.66333,140.17079,272.65787,-42.01333,102.33333,76.33333
2,2023/6/30 下午 05:18:12,-137.28000,5.64000,-0.38000,105.00000,107.00000,95.00000,72.00000,84.00000,93.00000,26.23000,27.95000,28.81000,27.66333,137.39581,272.35261,-44.00667,102.33333,83.00000
3,2023/6/30 下午 05:18:12,-137.04000,8.12000,2.64000,97.00000,98.00000,93.00000,70.00000,74.00000,89.00000,22.79000,24.08000,27.95000,24.94000,137.28035,273.39097,-42.09333,96.00000,77.66667
4,2023/6/30 下午 05:18:12,-143.20000,11.64000,-0.10000,98.00000,98.00000,99.00000,80.00000,87.00000,81.00000,23.22000,24.08000,30.53000,25.94333,143.67230,274.64707,-43.88667,98.33333,82.66667
5,2023/6/30 下午 05:18:12,-138.70000,2.74000,1.24000,89.00000,100.00000,93.00000,71.00000,83.00000,92.00000,19.35000,24.94000,27.95000,24.08000,138.72706,271.13172,-44.90667,94.00000,82.00000
6,2023/6/30 下午 05:18:12,-136.26000,0.88000,-5.40000,109.00000,110.00000,105.00000,85.00000,86.00000,91.00000,27.95000,29.24000,33.11000,30.10000,136.26284,270.37002,-46.92667,108.00000,87.33333
7,2023/6/30 下午 05:18:12,-137.40000,-1.72000,3.58000,101.00000,101.00000,106.00000,79.00000,84.00000,89.00000,24.51000,25.37000,33.54000,27.80667,137.41076,269.28280,-45.18000,102.66667,84.00000
8,2023/6/30 下午 05:18:12,-142.40000,0.72000,-1.44000,102.00000,103.00000,99.00000,74.00000,86.00000,88.00000,24.94000,26.23000,30.53000,27.23333,142.40182,270.28970,-47.70667,101.33333,82.66667
9,2023/6/30 下午 05:18:12,-146.15999,0.24000,-1.34000,97.00000,102.00000,100.00000,79.00000,84.00000,88.00000,22.79000,25.80000,30.96000,26.51667,146.16019,270.09408,-49.08666,99.66667,83.66667
10,2023/6/30 下午 05:18:12,-133.58001,7.02000,-0.48000,99.00000,103.00000,98.00000,65.00000,73.00000,86.00000,23.65000,26.23000,30.10000,26.66000,133.76434,273.00829,-42.34667,100.00000,74.66667
11,2023/6/30 下午 05:18:12,-133.38000,2.78000,-5.12000,98.00000,105.00000,94.00000,74.00000,93.00000,82.00000,23.22000,27.09000,28.38000,26.23000,133.40896,271.19403,-45.24000,99.00000,83.00000
12,2023/6/30 下午 05:18:12,-127.54000,-5.04000,-8.02000,114.00000,107.00000,107.00000,66.00000,88.00000,94.00000,30.10000,27.95000,33.97000,30.67333,127.63955,267.73702,-46.86667,109.33333,82.66667
13,2023/6/30 下午 05:18:12,-139.78000,-7.74000,-10.76000,101.00000,104.00000,95.00000,70.00000,86.00000,92.00000,24.51000,26.66000,28.81000,26.66000,139.99413,266.83061,-52.76000,100.00000,82.66667
14,2023/6/30 下午 05:18:12,-137.24000,-14.82000,-5.92000,118.00000,117.00000,109.00000,79.00000,85.00000,88.00000,31.82000,32.25000,34.83000,32.96667,138.03786,263.83674,-52.66000,114.66667,84.00000
15,2023/6/30 下午 05:18:12,-116.05999,-20.22000,1.60000,98.00000,102.00000,102.00000,68.00000,76.00000,82.00000,23.22000,25.80000,31.82000,26.94667,117.80819,260.11711,-44.89333,100.66667,75.33333
16,2023/6/30 下午 05:18:12,-124.02000,-3.44000,-1.16000,109.00000,103.00000,104.00000,74.00000,82.00000,90.00000,27.95000,26.23000,32.68000,28.95333,124.06770,268.41117,-42.87333,105.33333,82.00000
17,2023/6/30 下午 05:18:12,-123.92000,2.84000,1.96000,99.00000,104.00000,100.00000,70.00000,78.00000,94.00000,23.65000,26.66000,30.96000,27.09000,123.95254,271.31288,-39.70667,101.00000,80.66667
18,2023/6/30 下午 05:18:12,-123.36000,2.30000,-8.74000,108.00000,106.00000,106.00000,65.00000,82.00000,91.00000,27.52000,27.52000,33.54000,29.52667,123.38144,271.06813,-43.26667,106.66667,79.33333
19,2023/6/30 下午 05:18:12,-103.08000,5.02000,-0.72000,95.00000,97.00000,90.00000,61.00000,70.00000,89.00000,21.93000,23.65000,26.66000,24.08000,103.20216,272.78810,-32.92667,94.00000,73.33333
20,2023/6/30 下午 05:18:12,-108.34000,5.62000,-3.06000,99.00000,107.00000,101.00000,69.00000,91.00000,94.00000,23.65000,27.95000,31.39000,27.66333,108.48567,272.96948,-35.26000,102.33333,84.66667
21,2023/6/30 下午 05:18:12,-104.77999,1.78000,-2.80000,108.00000,108.00000,104.00000,67.00000,89.00000,92.00000,27.52000,28.38000,32.68000,29.52667,104.79511,270.97325,-35.26666,106.66667,82.66667
22,2023/6/30 下午 05:18:12,-104.52000,5.74000,-5.62000,102.00000,103.00000,103.00000,72.00000,83.00000,94.00000,24.94000,26.23000,32.25000,27.80667,104.67749,273.14340,-34.80000,102.66667,83.00000
23,2023/6/30 下午 05:18:12,-104.34000,2.98000,-5.60000,94.00000,110.00000,102.00000,66.00000,91.00000,95.00000,21.50000,29.24000,31.82000,27.52000,104.38255,271.63595,-35.65334,102.00000,84.00000
24,2023/6/30 下午 05:18:12,-99.80000,3.28000,2.98000,116.00000,116.00000,115.00000,82.00000,85.00000,92.00000,30.96000,31.82000,37.41000,33.39667,99.85389,271.88239,-31.18000,115.66667,86.33333
25,2023/6/30 下午 05:18:12,-91.02000,1.96000,-0.12000,102.00000,98.00000,95.00000,74.00000,80.00000,89.00000,24.94000,24.08000,28.81000,25.94333,91.04110,271.23360,-29.72667,98.33333,81.00000
26,2023/6/30 下午 05:18:12,-94.30000,10.16000,-0.74000,97.00000,105.00000,96.00000,85.00000,91.00000,92.00000,22.79000,27.09000,29.24000,26.37333,94.84575,276.14940,-28.29333,99.33333,89.33333
27,2023/6/30 下午 05:18:12,-96.42000,-1.62000,3.06000,97.00000,102.00000,99.00000,84.00000,81.00000,90.00000,22.79000,25.80000,30.53000,26.37333,96.43361,269.03744,-31.66000,99.33333,85.00000
28,2023/6/30 下午 05:18:12,-80.12000,8.40000,0.62000,99.00000,107.00000,101.00000,66.00000,81.00000,81.00000,23.65000,27.95000,31.39000,27.66333,80.55913,275.98518,-23.70000,102.33333,76.00000
29,2023/6/30 下午 05:18:12,-95.30000,7.32000,7.08000,101.00000,100.00000,92.00000,66.00000,80.00000,84.00000,24.51000,24.94000,27.52000,25.65667,95.58071,274.39227,-26.96667,97.66667,76.66667
30,2023/6/30 下午 05:18:12,-79.70000,16.76000,-1.92000,98.00000,104.00000,96.00000,82.00000,85.00000,89.00000,23.22000,26.66000,29.24000,26.37333,81.44315,281.87561,-21.62000,99.33333,85.33333
31,2023/6/30 下午 05:18:12,-74.58000,9.04000,1.46000,102.00000,100.00000,99.00000,84.00000,88.00000,78.00000,24.94000,24.94000,30.53000,26.80333,75.12588,276.91123,-21.36000,100.33333,83.33333
32,2023/6/30 下午 05:18:12,-83.30000,3.66000,-5.80000,104.00000,111.00000,103.00000,71.00000,84.00000,92.00000,25.80000,29.67000,32.25000,29.24000,83.38037,272.51582,-28.48000,106.00000,82.33333
33,2023/6/30 下午 05:18:12,-81.86000,-4.32000,-2.62000,101.00000,110.00000,107.00000,73.00000,85.00000,92.00000,24.51000,29.24000,33.97000,29.24000,81.97391,266.97913,-29.60000,106.00000,83.33333
34,2023/6/30 下午 05:18:12,-80.98000,11.94000,0.66000,101.00000,101.00000,95.00000,77.00000,87.00000,91.00000,24.51000,25.37000,28.81000,26.23000,81.85551,278.38748,-22.79333,99.00000,85.00000
35,2023/6/30 下午 05:18:12,-61.00000,5.16000,-3.34000,101.00000,104.00000,96.00000,87.00000,89.00000,94.00000,24.51000,26.66000,29.24000,26.80333,61.21786,274.83515,-19.72667,100.33333,90.00000
36,2023/6/30 下午 05:18:12,-58.60000,0.46000,-0.96000,96.00000,95.00000,96.00000,81.00000,89.00000,93.00000,22.36000,22.79000,29.24000,24.79667,58.60181,270.44975,-19.70000,95.66667,87.66667
37,2023/6/30 下午 05:18:12,-60.12000,2.48000,-2.20000,104.00000,103.00000,100.00000,80.00000,91.00000,95.00000,25.80000,26.23000,30.96000,27.66333,60.17113,272.36216,-19.94667,102.33333,88.66667
38,2023/6/30 下午 05:18:12,-55.48000,1.26000,-1.18000,84.00000,96.00000,82.00000,76.00000,81.00000,89.00000,17.20000,23.22000,23.22000,21.21333,55.49430,271.30101,-18.46667,87.33333,82.00000
39,2023/6/30 下午 05:18:13,-51.72000,5.32000,-1.02000,107.00000,109.00000,113.00000,87.00000,96.00000,95.00000,27.09000,28.81000,36.55000,30.81667,51.99289,275.87288,-15.80667,109.66667,92.66667
40,2023/6/30 下午 05:18:13,-51.88000,10.46000,-5.18000,97.00000,103.00000,102.00000,88.00000,93.00000,97.00000,22.79000,26.23000,31.82000,26.94667,52.92397,281.39910,-15.53333,100.66667,92.66667
41,2023/6/30 下午 05:18:13,-53.04000,10.52000,-8.86000,99.00000,111.00000,107.00000,81.00000,95.00000,96.00000,23.65000,29.67000,33.97000,29.09667,54.07321,281.21850,-17.12667,105.66667,90.66667
42,2023/6/30 下午 05:18:13,-58.92000,14.14000,-12.02000,125.00000,119.00000,118.00000,79.00000,87.00000,89.00000,34.83000,33.11000,38.70000,35.54667,60.59296,283.49500,-18.93333,120.66667,85.00000
43,2023/6/30 下午 05:18:13,-51.66000,-5.20000,-18.28000,106.00000,109.00000,110.00000,70.00000,90.00000,92.00000,26.66000,28.81000,35.26000,30.24333,51.92105,264.25207,-25.04667,108.33333,84.00000
44,2023/6/30 下午 05:18:13,-53.94000,-3.30000,-14.38000,108.00000,110.00000,102.00000,79.00000,87.00000,93.00000,27.52000,29.24000,31.82000,29.52667,54.04085,266.49906,-23.87333,106.66667,86.33333
45,2023/6/30 下午 05:18:13,-45.00000,3.74000,-9.88000,98.00000,98.00000,87.00000,83.00000,88.00000,92.00000,23.22000,24.08000,25.37000,24.22333,45.15515,274.75100,-17.04667,94.33333,87.66667
46,2023/6/30 下午 05:18:13,-47.12000,6.94000,-15.44000,111.00000,112.00000,104.00000,78.00000,87.00000,88.00000,28.81000,30.10000,32.68000,30.53000,47.62833,278.37849,-18.54000,109.00000,84.33333
47,2023/6/30 下午 05:18:13,-57.74000,9.50000,-18.78000,108.00000,107.00000,99.00000,70.00000,81.00000,74.00000,27.52000,27.95000,30.53000,28.66667,58.51630,279.34320,-22.34000,104.66667,75.00000
48,2023/6/30 下午 05:18:13,-41.18000,12.86000,-13.38000,104.00000,107.00000,99.00000,76.00000,90.00000,92.00000,25.80000,27.95000,30.53000,28.09333,43.14130,287.34293,-13.90000,103.33333,86.00000
49,2023/6/30 下午 05:18:13,-31.56000,14.22000,-16.98000,117.00000,120.00000,116.00000,77.00000,90.00000,88.00000,31.39000,33.54000,37.84000,34.25667,34.61563,294.25491,-11.44000,117.66667,85.00000
50,2023/6/30 下午 05:18:13,-34.04000,18.36000,-12.18000,101.00000,103.00000,97.00000,65.00000,92.00000,93.00000,24.51000,26.23000,29.67000,26.80333,38.67572,298.34089,-9.28667,100.33333,83.33333
51,2023/6/30 下午 05:18:13,-17.52000,17.84000,-12.16000,106.00000,106.00000,107.00000,88.00000,90.00000,95.00000,26.66000,27.52000,33.97000,29.38333,25.00432,315.51850,-3.94667,106.33333,91.00000
52,2023/6/30 下午 05:18:13,-23.60000,16.26000,-9.00000,102.00000,103.00000,101.00000,89.00000,90.00000,91.00000,24.94000,26.23000,31.39000,27.52000,28.65916,304.56618,-5.44667,102.00000,90.00000
53,2023/6/30 下午 05:18:13,-18.16000,8.36000,-3.50000,116.00000,116.00000,114.00000,93.00000,94.00000,96.00000,30.96000,31.82000,36.98000,33.25333,19.99188,294.71909,-4.43333,115.33333,94.33333
54,2023/6/30 下午 05:18:13,-17.08000,3.94000,-4.26000,136.00000,131.00000,131.00000,95.00000,96.00000,97.00000,39.56000,38.27000,44.29000,40.70667,17.52855,282.98972,-5.80000,132.66667,96.00000
