x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.002955658917,0.02298845825,-0.01679472643,0.0005418690964,-1.965787516
0.002955658917,0.02561571062,-0.01114968661,-0.00216457944,0.5601556785
0.002955658917,0.02824296299,-0.01607967133,-0.0001802299843,0.9402329394
0.002955658917,0.03087021536,-0.01568016976,-0.00095758438,0.3335628483
0.002955658917,0.03349746773,-0.01702900116,-0.0003171586237,0.3544485498
0.002955658917,0.0361247201,-0.01834262935,-0.0003617522342,0.2123300376
0.002955658917,0.03875197247,-0.01877605339,-7.650584868e-05,-0.002323351711
0.002955658917,0.04137922484,-0.01860783611,0.0002618682438,-0.1982555646
0.002955658917,0.04400647721,-0.01755567279,0.0002792743741,-0.2416105465
0.002955658917,0.04663372958,-0.01681626304,5.048362841e-05,-0.08326971478
0.002955658917,0.04926098195,-0.01627109475,7.212439741e-05,0.02624324236
0.002955658917,0.05188823433,-0.01573191222,-0.0006902268153,0.3167325764
0.002955658917,0.0545154867,-0.01615103215,-0.0005105495646,0.6500054143
0.002955658917,0.05714273907,-0.01668369351,-0.0001843329408,0.7196755717
0.002955658917,0.05976999144,-0.01680939437,-1.168378422e-05,0.5554965501
0.002955658917,0.06239724381,-0.01629301651,0.001442637067,0.09202323806
0.002955658917,0.06502449618,-0.01656103912,0.00232315928,-0.178505845
0.002955658917,0.06765174855,-0.0161308462,0.00198385123,-0.2451439542
0.002955658917,0.07027900092,-0.01562988429,0.001823020805,-0.00723487605
0.002955658917,0.07290625329,-0.01462397524,0.001993858453,-0.1032425399
0.002955658917,0.07553350566,-0.01454924728,0.002690014313,-0.3079381286
0.002955658917,0.07816075804,-0.01495987644,0.002483126564,-0.0365834397
0.002955658917,0.08078801041,-0.01452203478,0.001946477664,0.02896075807
0.002955658917,0.08341526278,-0.01431376557,0.002024333883,0.2984011154
0.002955658917,0.08604251515,-0.01466784247,0.004019649858,-0.003763929365
0.002955658917,0.08866976752,-0.01452956274,0.003984977642,-0.1799258884
0.002955658917,0.09129701989,-0.01422427936,0.003331687722,0.1887538507
0.002955658917,0.09392427226,-0.01480564465,0.00267538179,0.2010767684
0.002955658917,0.09655152463,-0.01502986301,0.002226369888,0.1222974975
0.002955658917,0.099178777,-0.01500421269,0.002392666118,0.1396840906
0.002955658917,0.1018060294,-0.01514563006,0.002770876446,0.2899184011
0.002955658917,0.1044332817,-0.01568673463,0.002674746982,0.4809555138
0.002955658917,0.1070605341,-0.0162192893,0.002577049729,0.3940153874
0.002955658917,0.1096877865,-0.01666980569,0.002970036572,0.1574745305
0.002955658917,0.1123150389,-0.0173265971,0.003112273035,0.1793651784
