y[m],u[m/s],v[m/s],vorticity[1/s]
37.682828126905,76.35291382731799,0.5188770712026666,-28.41044607889867
37.439713108405,77.58234757799268,0.5740110214406667,-23.432120595693004
37.196598090005,78.39073887867833,0.5805323974493334,-18.242324662451665
36.953483071005,79.15011275256,0.580699267351,-17.362808384181665
36.710368053005,79.88282119626734,0.5874036114003333,-16.322450804631668
36.467253035004,80.56068060032634,0.6025438313776666,-15.033020243359665
36.224138016006,81.189638319661,0.6396067534943334,-13.975088969096333
35.981022998004,81.76426215142833,0.666932126085,-12.964526785502
35.737907979005,82.29458844820266,0.6836294578123333,-11.885367668500335
35.494792961004,82.78252506690866,0.7016898375573334,-11.117251441786001
35.251677942005,83.24726486894467,0.7189602749940001,-10.379609617896
35.008562924006,83.67061433483534,0.7284636560000001,-9.345081361927667
34.765447905005,84.05424568192933,0.7399044056803333,-8.554789816034333
34.522332887004,84.39588157065633,0.7435703674550002,-7.671428518220666
34.279217868004,84.69412895052933,0.7442508375406667,-6.578424361865333
34.036102850006,84.96466581996833,0.738888328671,-5.822691566545
33.792987831005,85.19990789969633,0.723090761267,-5.187897801526333
33.549872813003,85.405345724148,0.7068832176263333,-4.343789667147333
33.306757794004,85.56832095351366,0.7015738903776666,-3.6776231139593336
33.063642776004,85.70958894336566,0.7016998156916666,-3.5036739688886662
32.820527757006,85.85834038682434,0.684174970881,-3.4257224914279996
32.577412739007,85.99983945058067,0.659846073772,-2.9712346670676664
32.334297721004,86.10650827714467,0.6390097554816667,-2.298139348469667
32.091182702005,86.20247370809399,0.616949281968,-2.0682708056313337
31.848067684003997,86.28644453391799,0.5934878816476666,-2.0773616713246668
31.604952665004003,86.37405235076966,0.570013326239,-2.0228807509743336
31.361837647006,86.45841315939735,0.55273019657,-1.6716097376096666
31.118722628003,86.52327155491501,0.538775487023,-1.354280384719
30.875607610004,86.57353143661066,0.5262316331410001,-1.2591042854493333
30.632492591006,86.62676180564233,0.5038095453993333,-1.3514131135523335
30.389377573008,86.68375207523634,0.468082879892,-1.377310281052
30.146262554006,86.74154723795266,0.4289096770866667,-1.345801304166
29.903147536007,86.80559358578567,0.39346791387133334,-1.5333150670566666
29.660032517009,86.87950823687466,0.367213103361,-1.5496500938043336
29.416917499002995,86.94346189177033,0.34172572084133335,-1.4990158118280001
29.173802480004,87.01199320096534,0.31331559711066664,-1.3863464558386667
28.930687462003004,87.07141068223267,0.2858587835636667,-1.004126514
28.687572443004,87.10628213760833,0.250083539707,-0.7468652810809999
28.444457425006004,87.14603992570034,0.21300118944966664,-0.9175782255130001
28.201342407008,87.19607751373599,0.181953330397,-1.0509209551013334
27.958227390007995,87.23765869645001,0.15662633301433335,-1.0152477721333335
27.715112370009,87.284256080926,0.131179968025,-0.8509947576626667
27.47199735001,87.315116709718,0.101390821322,-0.4577143172433334
27.228882330001,87.32888230187001,0.074221399496,-0.293223846388
26.985767310001,87.345084062422,0.049888567863,-0.2679650701483333
26.742652300004995,87.35774327935201,0.018387057375666666,-0.25467549824766667
26.499537280005,87.37291607109167,-0.016560078347333335,-0.36272300735066665
26.256422260002996,87.38870427158832,-0.052527067738,-0.394922326177
26.013307240007,87.40028617219332,-0.09250254946066666,-0.34169368958066676
25.770192220005,87.414297783253,-0.13116218820466666,-0.13692811350599998
25.527077200008005,87.416350410195,-0.15605754017266668,0.116938351489
25.283962180004995,87.40448231124766,-0.1702087928663333,0.15447058369900002
25.040847170006,87.39905923389601,-0.18303277095,0.204301950189
24.797732150002002,87.38535021784332,-0.20908197182066668,0.2822096248786667
24.554617130007,87.37255397402667,-0.246584200994,0.3270902859709999
24.311502110003,87.35676519430666,-0.2872270923406667,0.36669463354099996
24.068387090011,87.33476383934533,-0.3178374575433333,0.477165499814
23.825272070005997,87.31042296767167,-0.34333075822733333,0.5160280562156666
23.582157060003,87.28954093072366,-0.37298338108833334,0.5026877681363333
23.339042040010998,87.27250311727933,-0.40602953437899997,0.5095870717893334
23.095927020004996,87.24671805043967,-0.42909904559533335,0.6552255838156666
22.852812000006,87.21256762168467,-0.451588352204,0.7659895822143333
22.60969698,87.172710321588,-0.4791726167423333,0.9913212878186667
22.36658196001,87.11837936543965,-0.5054541004546667,1.0731590509666666
22.123466940002,87.07256948258832,-0.5283741290096667,0.9094840867813333
21.880351929999005,87.03739395167834,-0.5473435355166666,0.9257381417569999
21.637236910008,86.98875690365634,-0.5611751461506667,1.0783095483156668
21.394121890001,86.93912786578635,-0.5774591351186666,1.129494851111
21.15100687001,86.88672917170567,-0.5900627158443333,1.319647226355
20.907891850002,86.82009594356566,-0.607481861949,1.5061108379250001
20.664776830013,86.748781327796,-0.6235537633746667,1.6416966207143335
20.42166182,86.66949346322133,-0.6377904085793332,1.857046170365
20.178546800012,86.58042749248199,-0.6422087750753334,2.048686595004
19.935431780003,86.487826373841,-0.6417200023633334,2.1424449257326668
19.692316759995,86.39287958210299,-0.642319148272,2.1785211067063335
19.449201740007,86.29621385673799,-0.6536117061003334,2.2501501932566668
19.206086719998,86.189688332639,-0.6695436032666667,2.391255478556667
18.96297170001,86.08390297177233,-0.6795033118716667,2.371017787451
18.719856689997,85.97961423987634,-0.684883033266,2.4041401205346666
18.476741670009,85.87152343508501,-0.699276876666,2.468794937581
18.23362665,85.76361498704034,-0.7115315163946666,2.4347216602356667
17.990511630011,85.66034064053001,-0.7231266311433333,2.5275645226316668
17.747396610002,85.54600050891167,-0.7347538422293334,2.6685229789293334
17.504281590015,85.42571942650333,-0.7498421554723333,2.7564813607376664
17.261166580008,85.299981409399,-0.760646427386,2.7720664996473334
17.018051559998,85.173932472886,-0.7711067924023333,2.8670584743163334
