y[cm],u[cm/s],v[cm/s],vorticity[1/s]
39.411062027989,50.18738627690866,-1.147180388285,-42.553972646357
39.139261599989,52.26875202149133,-0.7129371129050001,-53.989127511638
38.867461171988,55.58623271413833,-0.434813237899,-52.608008829482664
38.595660743987,57.61849653521799,-0.4941111698603333,-36.450785355297334
38.323860315989,59.310700205214005,-0.5536088518006667,-28.503557086909336
38.052059887988,60.494094667111,-0.6215951660253333,-22.186215421687333
37.780259459986,61.532126991669,-0.6997633494039999,-20.319103730393
37.50845903199,62.517455032192004,-0.7598041071976667,-18.047092567400334
37.236658603987,63.333324203186,-0.8107771912363333,-14.855436524945333
36.964858175991,64.004955907625,-0.8515427056636667,-13.606975947452
36.69305774799,64.697237987092,-0.8922955069426667,-14.204464037625668
36.421257319986,65.42003169662333,-0.918261274812,-14.344041195825334
36.149456891988,66.127653755615,-0.9492276964179999,-13.699178708870335
35.877656463986,66.78466483326166,-0.990269119643,-12.956716737876334
35.605856035989,67.41868362944,-1.0148015048103334,-12.311274391832669
35.33405560799,68.001146085312,-1.0133160136823334,-11.045928558520332
35.062255179988,68.52037146117168,-1.014629444608,-9.463061915978999
34.790454751986,68.968407421755,-0.994889684445,-8.813795371401666
34.518654323986,69.413569240934,-0.9826144550956667,-8.876682000867333
34.246853895992,69.85447468335566,-0.9767740154726666,-8.654840240873334
33.975053467989,70.27485111429134,-0.9560902798586667,-8.082721751266334
33.70325303999,70.67549207766068,-0.9245345630903333,-7.882638280576667
33.431452611986,71.07011284036034,-0.901982752822,-7.968298172550334
33.159652183987,71.46130748424667,-0.8647437917199999,-7.678847191157666
32.887851755984,71.83241080734334,-0.8188158438573333,-7.50611037809
32.616051326991,72.215767853059,-0.7846536300973334,-7.519312479879001
32.34425090399,72.58724479617565,-0.7530476857913334,-7.586114269089333
32.072450473989,72.96473049015567,-0.7175666736263334,-7.7460776135466665
31.800650043985,73.36799499245133,-0.6815105925113333,-7.799719955742333
31.528849613986,73.73777991076567,-0.6440142271993333,-7.349872989796666
31.257049183989995,74.09227067578166,-0.6118207584093334,-7.261347209017333
30.985248763992,74.46171041000133,-0.574239864007,-7.283313085411334
30.713448333987,74.824547991872,-0.534726422775,-7.249422738399667
30.441647903987,75.18741855623865,-0.49469645771066667,-7.308659411845333
30.169847473989005,75.55619631732166,-0.47019736876266666,-7.391645539062
29.89804704399,75.91692473468767,-0.4417949774343333,-7.273510451332666
29.626246623993996,76.27959063969433,-0.405586995197,-7.125326454163667
29.354446193987,76.63947421331734,-0.3574208078296666,-7.174449151149333
29.082645763988996,76.99582825396134,-0.30969368987566664,-7.103943140270334
28.81084533399,77.33378079343733,-0.26497969123399995,-6.690767705080667
28.539044903983,77.65650401636633,-0.229681753359,-6.4826533587399995
28.267244473993,77.97889786203099,-0.188317697953,-6.562356515975666
27.995444053985995,78.32182983448767,-0.15794045008866667,-6.732892779367667
27.723643623991,78.64672559590765,-0.13384968383766668,-6.631449888033667
27.451843193993,78.96926717717967,-0.106046911917,-6.6825082631456665
