y[m],u[m/s],v[m/s],vorticity[1/s]
33.099765205303,78.43874442952834,-1.4137686088433332,-3.531032546745333
32.890273020503,78.63550885577534,-1.471182489938667,-3.4349694769476664
32.680780835602,78.75958213937066,-1.5365289251863334,-3.1215840419450003
32.471288650802,78.88425968683232,-1.559916061271667,-3.533616101703
32.261796465803,79.019706771495,-1.560084666470667,-3.5331885097870006
32.052304280802,79.14023979974034,-1.5546782875536664,-3.225889998398667
31.842812095803,79.25517211349201,-1.547234490058,-3.2237674349609997
31.633319911802,79.37482502921033,-1.546720549479,-3.3004224864123337
31.423827726802,79.500455114746,-1.5411812539060001,-3.474038247543667
31.214335541803,79.62965647309233,-1.5306980008420001,-3.4251050831230003
31.004843356802997,79.75547734352934,-1.52151093519,-3.3571410350756667
30.795351171802,79.87875446510566,-1.512051629645,-3.3081900215556668
30.585858986804,80.00411442295699,-1.5094432260903332,-3.3773323741753334
30.376366802802,80.132077875346,-1.5016537941396664,-3.5727054474829996
30.166874617804,80.27090081943767,-1.4829338543323332,-3.740330098973
29.957382432803,80.41010123493034,-1.4629189557243336,-3.6250215594459996
29.747890247803998,80.54433345689166,-1.4502876994763334,-3.575700611521333
29.538398062803,80.67964978573501,-1.4358912555363332,-3.683842320534333
29.328905877802,80.82193868682033,-1.4179933169046668,-3.812317945080333
29.119413693801004,80.96647300711432,-1.4035701573976667,-3.7934144573906665
28.909921508800995,81.10581579894533,-1.397924926517333,-3.663472741906667
28.700429323800005,81.24174564861367,-1.391203162758,-3.599339181678
28.490937138804,81.38150270361034,-1.3795926887899999,-3.7555986879126664
28.281444953804,81.52653193059034,-1.3669617128663336,-3.852889237109
28.071952768803,81.673189737561,-1.3524933376583335,-3.9153341978706666
27.862460583802,81.82332281717567,-1.3311498792479999,-3.8857499991736666
27.652968399801996,81.96621021601433,-1.3106002617123333,-3.699325325190667
27.443476214801,82.10024824399834,-1.298739914729,-3.560434951848334
27.233984029802,82.23493762576832,-1.288081185338,-3.615908029757667
27.024491844803,82.37468631065734,-1.2772294530400001,-3.489700541919
26.814999659804,82.503261654062,-1.2669931223133333,-3.1598470249766666
26.605507474801,82.61407331008034,-1.252717240945,-2.906138572712333
26.396015290802996,82.72399791676733,-1.2409599737670003,-2.9512940289123333
26.186523105804998,82.83838330624167,-1.2261544624623333,-3.105519606629
25.977030920801,82.95752649125,-1.203028963163,-3.17705961617
25.767538735803,83.078015571273,-1.176049983964,-3.170440706908334
25.558046550802,83.19826271264235,-1.1488254698086666,-3.2099070419603333
25.348554365805,83.31888566701667,-1.1329196271036668,-3.237363561856
25.1390621818,83.43867932897668,-1.1224756116266665,-3.3673207812806667
24.929569996803,83.57048909745367,-1.1033565219936667,-3.5961386795306667
24.720077811806004,83.71001687447733,-1.0793443312836668,-3.7551464659103337
24.510585626799998,83.85510610722766,-1.0519996290823332,-3.689668138663
24.301093441805005,83.99019638545701,-1.0266382283500002,-3.395597743719667
24.091601256801,84.11274920112966,-1.0049067497156667,-3.298211921472667
23.882109072804997,84.240332890358,-0.9791943130500002,-3.5116500555006667
23.672616887799,84.37809868869999,-0.9527616284003333,-3.628332619533
23.463124702803,84.51435697011134,-0.9303309090183333,-3.6487927968519998
23.253632514806,84.648940469424,-0.9123491154646667,-3.6502039883993334
23.044140334801,84.78606229758134,-0.897039768014,-3.6037423131060002
22.834648144804003,84.918256287504,-0.8832097879083333,-3.3779767804663337
22.6251559648,85.03988662774567,-0.8708921285879999,-3.1917089105613337
22.415663774805,85.16039497779633,-0.8578204349626667,-3.1746872387396667
22.206171594799,85.27739616627933,-0.8435410590976667,-3.010555943326
21.996679404804,85.38606133184301,-0.8262670587176667,-2.8801391344363334
21.787187224809,85.49326612906533,-0.8054142874069999,-2.8901638592856664
21.5776950348,85.59832109449066,-0.7835409695033334,-2.8820940114773332
21.368202854803,85.70365464580567,-0.7649814084253332,-2.9141223405659997
21.158710664803,85.81226121925867,-0.7472104362593334,-2.8649956815563336
20.949218484806,85.91776731498067,-0.734362288422,-2.6400459125946667
20.739726294797,86.01509637766367,-0.7187345214416667,-2.4134057282093333
20.530234114799,86.10443268971733,-0.6976634215116667,-2.3560025063836663
20.320741934802,86.19389097529533,-0.6780615668513333,-2.3835336289326663
20.111249744801,86.282965742682,-0.6662290302296666,-2.2494088966006665
19.901757564803,86.36296592570399,-0.6559135566246667,-1.928852183041
19.692265374804,86.42677835607999,-0.643014018362,-1.5913999681993334
19.482773194806,86.478630409375,-0.6304545106166667,-1.456456580167
19.273281004798,86.53645936321567,-0.6193346318403333,-1.4485665109496668
19.063788824799,86.591601507422,-0.607745203708,-1.418017583561
18.85429663481,86.64532628761867,-0.599728146975,-1.4938706029386666
18.644804454803,86.703153602577,-0.593531705494,-1.4095227864203332
18.4353122648,86.754019377702,-0.5843089203933333,-1.1207021166856668
18.225820084808,86.79463778942134,-0.567754032562,-0.9243608981036666
18.016327894806,86.83162309074834,-0.5579078728303334,-0.8745599206289999
17.806835714799,86.86737684506433,-0.5627116683423333,-0.85984115628
17.597343524796,86.901748628697,-0.5717934573866666,-0.8536275117136668
17.387851344805,86.934178364994,-0.5773318265336668,-0.757952674953
17.178359154801,86.965411335294,-0.5737760103316667,-0.609993676279
16.968866974801,86.99047097880866,-0.5735330498953334,-0.4547682675333333
16.759374784807,87.009483137808,-0.5775489571319999,-0.30740926941033325
16.549882604807,87.016857210271,-0.5727186118893334,-0.287732232404
16.340390414797,87.02970945885268,-0.5666703100336666,-0.21576131463599998
16.130898234796,87.04427443029999,-0.5688857351419999,-0.028371956081000013
15.92140604481,87.04718917340534,-0.570853879269,0.23913774236500004
15.711913864803,87.035146024914,-0.5708423591083333,0.472371724628
15.502421674798,87.019590631383,-0.562315634559,0.506429376655
15.292929494810002,87.00582525178834,-0.543414726617,0.4208740526056667
15.083437304806003,86.99668035433234,-0.530776262028,0.4500733287936667
14.873945124799,86.98411194795733,-0.5245627963439999,0.641238022723
14.664452934793,86.96281882796633,-0.517339553163,0.8035560616526668
14.454960754806,86.93816197706799,-0.5058775993856667,0.9424519198266665
14.245468564801,86.90539901867702,-0.489606618147,1.0529460226043332
14.035976384799,86.867074392848,-0.47602643453500004,1.104981520267
13.826484204813,86.828089103815,-0.461669767236,0.9778544876943333
13.616992014807002,86.79713282875998,-0.4431789643276667,0.9919475037463333
13.407499834799,86.75763320449698,-0.423467597273,1.425858100757
13.198007644793998,86.69703061831633,-0.40673209854399994,1.723088920523
12.988515464809,86.632219608701,-0.39588452318266665,1.8046555887919997
12.779023274802,86.56722245255467,-0.390646357667,1.9939487834436667
12.569531094795002,86.49163806096699,-0.381972750795,2.193255439647
12.360038904812,86.41207556879932,-0.37252055832166664,2.253618599359333
12.150546724807,86.33380572473833,-0.36054472912666663,2.415950741931667
11.941054534798,86.24039878959302,-0.3425216083876667,2.5990650121623333
11.731562354798,86.141401725677,-0.33146453301,2.6254349497500002
11.522070164805,86.04659704400034,-0.32318077834200004,2.5191580681476666
11.312577984804998,85.95985741770168,-0.3120613011056667,2.6658045465440003
11.103085794800998,85.85409527563701,-0.297279917891,3.0272931532123333
10.89359361481,85.74100909892333,-0.284110783542,3.1495933777416667
10.684101424807002,85.6253874487,-0.2740888430686667,3.278151965472333
10.474609244804,85.49844470714368,-0.26682561805433336,3.4695073023296668
10.265117054793,85.37016392217232,-0.2595361843453334,3.397500720914666
10.05562487481,85.24767950106234,-0.25097360920999995,3.5214906162576667
9.846132684808,85.110083790356,-0.23685782107233333,3.856139894064
9.636640504794,84.96067265093866,-0.227885182514,4.137528925954334
9.427148314813,84.80191833987634,-0.22554634372499996,4.306336022034333
9.217656134802,84.638740712725,-0.21984182758,4.599826363982333
