y[m],u[m/s],v[m/s],vorticity[1/s]
32.025447037794,75.52603261450967,-1.1987557485883333,-3.1325082266236666
31.821463298694,75.680993764561,-1.1997187228000001,-2.996195836942333
31.617479559594,75.79663906139933,-1.2011306612493333,-3.0765356022943333
31.413495820493996,75.91100326012234,-1.1831489708496667,-3.4238355523003334
31.209512081094,76.04736544429433,-1.159967821717,-3.8451741118596665
31.005528342093,76.19279343007067,-1.1466601873126667,-4.051205744731333
30.801544603094,76.34229555238402,-1.1295564443919999,-4.1815124651149995
30.597560864094003,76.49184380539566,-1.1241004928646667,-4.079665303452667
30.393577125093,76.63232821496034,-1.111358565021,-3.9313205743590003
30.189593386092998,76.77912004437,-1.103263265085,-4.024961432761334
29.985609647093998,76.92456089684434,-1.0902062884066666,-3.8530978253123336
29.781625908095,77.05945867935434,-1.078180684905,-3.813839551287
29.577642168095,77.19961851231132,-1.0560872076623333,-4.048854427317
29.373658429093,77.35371603450166,-1.0370836743756666,-4.332189203076999
29.169674690094,77.51736277048866,-1.0241843252736667,-4.432258688011999
28.965690951094,77.67837104489534,-1.017989083233,-4.430089508996333
28.761707212093,77.84365842710667,-1.0047212249676667,-4.639255960414666
28.557723473094,78.02620333471799,-0.9899956078653332,-4.907068223823667
28.353739734093,78.21508810809632,-0.9678519576243335,-4.982006414084
28.149755995092004,78.401702819348,-0.9460674133016665,-4.7086087207336655
27.945772256095,78.56680326029533,-0.9241496305529999,-4.2037189586696675
27.741788516093,78.712428949951,-0.898543078534,-3.941403842915667
27.537804777095,78.85702458695499,-0.8664938783789999,-4.080239984936333
27.333821038093003,79.01690807498368,-0.8367608199943333,-4.296419008570666
27.129837299092,79.17629276984167,-0.8102445210836667,-4.214072738999
26.925853560095003,79.330946895153,-0.7895020131366666,-4.137549902341
26.721869821092998,79.48573812792966,-0.7605987664200001,-4.268417036486
26.517886082095,79.652510653503,-0.7352619422603333,-4.571349129955333
26.313902343094,79.826596940601,-0.711603660686,-4.682046115716666
26.109918604094002,80.002087783779,-0.6976994469633334,-4.625726241807667
25.905934864093997,80.17060315414068,-0.6823763826376666,-4.576082453799667
25.701951125093,80.34263424113666,-0.6727087591653333,-4.502566581031
25.497967386097,80.50486024712666,-0.6553788066916666,-4.1330360207086665
25.293983647091995,80.65131274925034,-0.6337958441123334,-3.944834242209667
25.089999908092,80.79605154030467,-0.6130092222633333,-3.9345568935089994
24.886016169096,80.94181147616,-0.5935215864813334,-3.896727714737
24.682032430097,81.081360063937,-0.572386220991,-3.726927552924
24.478048691091,81.21693469416965,-0.5573769531673333,-3.618027843293
24.274064952095,81.34853677238901,-0.54019845393,-3.673077232346
24.070081213096,81.49199678136834,-0.5241653608226667,-3.8983002139776666
23.866097473092,81.63905941960466,-0.5086781683283333,-3.7711596613396665
23.662113734094003,81.77443374739566,-0.49643515943266664,-3.5542621780796666
23.458129995096,81.904067852625,-0.482243118518,-3.434753709487333
23.254146256091,82.03291114147834,-0.4702323118023333,-3.426174370993667
23.050162517092,82.15926327244267,-0.45438580014700003,-3.389547582411
22.846178778098004,82.28422680915867,-0.44518525838,-3.3140156149126674
22.642195039089,82.402891264669,-0.43737561061400004,-3.3235019016876666
22.438211300091996,82.529308124596,-0.43095931180999997,-3.349900519801667
22.234227559096,82.64998343389199,-0.41305935472499994,-3.12393645703
22.030243819098,82.76063121864301,-0.389340612532,-2.931390411192
21.826260079091,82.86681312864,-0.36192320543466666,-2.7730758124709998
21.622276339094,82.96489835724967,-0.3427729355423334,-2.650504308392333
21.418292609099,83.059985962445,-0.32577769298733333,-2.727658530888
21.214308869092,83.160962949779,-0.31213059774733337,-2.742454058147
21.010325129093,83.260609075517,-0.2930331959483333,-2.601757478114
20.806341389095,83.35678690667567,-0.28058113266766666,-2.5538818330153337
20.602357649089,83.45222342073465,-0.26613083755666667,-2.2443069325653333
20.398373909092,83.52605254284366,-0.2556540693516667,-1.7189159441920001
20.194390169097,83.58375274140634,-0.23909119508466667,-1.4799129631056667
19.990406429091,83.639815241173,-0.21668094038200003,-1.4546432779813332
19.786422689094,83.69399094496933,-0.19643209701333333,-1.3333168991486666
19.582438949091,83.74206925877633,-0.18352845449900002,-1.3129971838566667
19.378455209094,83.79317437958066,-0.16785441820166666,-1.4900566285673333
19.17447146909,83.85232991831766,-0.14884001567033334,-1.5096369009536668
18.970487739096,83.90669725180099,-0.11889550095500001,-1.3811849556046667
18.7665039991,83.95772822387266,-0.09458492236666667,-1.2856163387823332
18.562520259096,84.007644429936,-0.071516697655,-1.1209773827853333
18.358536519088,84.04476785455999,-0.04879995935433334,-1.0022874561266668
18.154552779091,84.08422874258268,-0.025298072283999995,-0.9487338425446668
17.950569039088,84.11980896050834,-0.0036282090676666642,-0.7185021047323333
17.746585299091,84.14292779887067,0.024009423399999997,-0.49108877883700003
17.542601559097,84.16521911154233,0.04824757636033334,-0.5573343399346667
17.3386178191,84.192298400624,0.06936070480433333,-0.6011489292756667
17.134634079098,84.217709634972,0.08499825713933334,-0.4675150365133333
16.930650339087,84.23839567980234,0.10374545802066666,-0.21639838934
16.726666609087,84.24672217158967,0.11832133750933332,-0.06636918839499999
16.52268286909,84.25028255403701,0.137306246869,-0.12967150414133333
16.318699129096,84.26009493978133,0.15626000378399998,-0.34716867075200003
16.114715389099,84.27531304786199,0.17255665201333334,-0.31276954077633334
15.910731649098002,84.28393054955667,0.18881255221633333,-0.13262297874266668
15.706747909102,84.28965801430267,0.20378397808100002,0.035085610661
15.502764169088001,84.28888929474066,0.2144336629153333,0.19953865387766664
15.298780429086998,84.28046864149434,0.23313871284933332,0.36568542712
15.094796689091,84.26837533239599,0.24846537528766666,0.433644777936
14.890812949096,84.25801823550432,0.26589494965866667,0.321291216804
14.686829209100003,84.253722307592,0.275135469261,0.34243082256533336
14.482845479101,84.239968923763,0.2934197476083333,0.7027521260366667
14.278861739088,84.21065683523467,0.31163709285433333,0.8146372350793333
14.074877999092001,84.186682684773,0.326291552371,0.7294525168106666
13.870894259089,84.16701013981766,0.330623116116,0.8447953330230001
13.666910519095,84.13821584520501,0.3407811430486667,1.0200433062866665
13.462926779099,84.10725733977934,0.34774524282866665,1.1197236639243335
13.258943039099,84.07254270904234,0.3546603639313333,1.0622010650856666
13.054959299102999,84.04825273791867,0.359693449876,0.8043270166743334
12.850975559086999,84.02951436387833,0.364020308053,0.7923774809333334
12.646991819086002,84.00250242621,0.3609990430946666,1.0161607386956668
12.44300807909,83.96520963575601,0.35881024367366665,1.302194043644
12.239024349098,83.91938704262365,0.3515596199389999,1.3861362830686668
12.035040609097999,83.877347500979,0.3483225922793333,1.498597282426
11.831056869103,83.827283444935,0.34797903927866664,1.6140265575236665
11.627073129085,83.772665695891,0.35443482365400003,1.6974518035646666
11.423089389089,83.71340203141733,0.356109614539,1.8105808235929999
11.219105649090002,83.65294519332366,0.35723142272166664,1.8283839944859999
11.015121909094,83.59196657146967,0.35207402901966667,1.9256753745769999
10.811138169099001,83.527388534758,0.3502770933873333,1.8591213156363333
10.607154429099,83.47330714900967,0.34072629180633335,1.6838262701846667
10.403170689104,83.41780167042667,0.33786703367599996,1.6055498548813334
10.199186949088,83.36889938024933,0.3352149528983333,1.5079289125613335
9.995203219092,83.31938685938468,0.3413928625516667,1.5868640226256667
9.791219479097,83.26637577030834,0.34266377285666666,1.7595619537090001
9.587235739094,83.20236212843866,0.34312214694500004,2.0863434330539996
9.383251999093,83.13089888845533,0.33663370924100006,2.2726300464910003
9.179268259098,83.049679851699,0.32821015081366667,2.437894118645333
8.975284519083,82.96523909648833,0.3177174585,2.521153001686667
8.771300779088,82.880141257354,0.310961326757,2.827682890863333
8.567317039089,82.775013251396,0.30535532492,3.2177156947620005
8.363333299093,82.65330652566034,0.3053322187513333,3.5506423363886666
8.159349559098,82.52609905551266,0.30042552742066664,3.6076309666123336
7.955365819099,82.40481533740234,0.2882211501866667,3.6756380893833334
7.751382079104,82.27195947617867,0.2612328352603333,4.005042925281333
7.547398349094,82.12770194091534,0.2392617993,4.339371139070667
7.343414609096,81.96895734153101,0.21045934261833335,4.739428659055332
7.1394308691,81.79701537898099,0.19942465603066664,4.869024798400667
6.935447129089,81.62355501672567,0.18722835770166668,5.046014341374666
6.731463389094,81.44006527638066,0.16713968704866666,5.413728876654001
6.527479649094,81.236084675226,0.14147867060933333,6.0185341847853335
6.323495909081,81.012383038976,0.12803037473966666,6.462950789385999
6.119512169086,80.77934327227567,0.12022004724666667,6.961699626085
5.915528429088,80.51613862236233,0.12426254006399999,7.7347345497676665
5.711544689092,80.228744833887,0.12287389892433333,8.378158694312667
5.507560949098,79.91624627920933,0.12596360771033333,8.843844857829
5.303577219103,79.59085162527434,0.12624227695333332,9.191442040652667
5.099593479108,79.25264825484334,0.12908053435366665,9.845980287200666
4.895609739096,78.88129103683333,0.12418680261366666,10.634679044658
4.691625999098,78.48559038955601,0.13489974549066666,11.020860789009665
4.487642259103,78.08146029278966,0.14992782201000002,11.607898085785335
4.283658519085,77.640234545842,0.168256974082,12.518632918741666
4.079674779089,77.164758906686,0.17072099180266664,13.386800962886666
3.875691039091,76.666211648501,0.18282273085866665,14.468506249389668
3.67170729908,76.12029581892634,0.18343566159766667,15.597642552898
3.467723559085,75.53365841244067,0.19930457346866667,16.851448208576667
3.263739819087,74.88994184766767,0.22317109859033332,18.15487042950633
3.059756089096,74.20003922433834,0.2547315776616667,19.581396803028998
2.855772349101,73.44881227018,0.27337215159033335,21.30073329241267
2.651788609103,72.63444082306835,0.3024359534103333,23.039112749758335
2.447804869108,71.760382740602,0.31198479366233334,24.826574109360333
2.243821129098,70.81408530386666,0.327981551915,27.13329965361967
2.0398373891,69.76181144507399,0.326572942241,30.247960505298
1.835853649105,68.582559937984,0.34877567577966667,32.98583465254034
1.631869909081,67.32075915157499,0.35938894792399995,36.29006197361233
1.427886169086,65.905018001404,0.3824116250726666,39.904836006424
1.223902429088,64.37438465947733,0.38337368411966666,44.67274567649
1.019918689093,62.59726373253267,0.3851741652993333,50.610318420925005
0.815934959087,60.628059516381995,0.339607517768,48.86868570005267
0.611951219089,59.001777306380994,0.258441161853,11.246191209954333
0.40796747909500003,59.858120625931996,0.24823667273133332,-40.831057382324
0.2039837391,62.230706782337336,0.020714592501,-61.027139722480996
