y[cm],u[cm/s],v[cm/s],vorticity[1/s]
28.354386056394002,83.63781108841467,-0.27898565842166667,-4.265707748551333
28.101221896396,83.83009470571334,-0.26474862231466667,-4.418109480008667
27.848057746394,84.03951733600033,-0.2580737757973333,-4.765987137293666
27.594893586396996,84.25515719039201,-0.260015626387,-4.586197979999667
27.341729426392003,84.450582534095,-0.26989822614633335,-4.027806450775667
27.088565276389,84.62012954378567,-0.27457158814233334,-3.5937079821826665
26.835401116391,84.77345643840734,-0.272944566885,-3.5429785845353337
26.582236956396,84.940107331835,-0.26874510815866665,-3.721556743580667
26.329072806394,85.111379595934,-0.25832931273,-3.851604497942333
26.075908646397,85.28725256336067,-0.24405259664299997,-3.8135926663319997
25.822744486388,85.44892811616934,-0.249675349317,-3.5986998177596665
25.569580336386,85.60606174841166,-0.2596699875883333,-3.4709654676346666
25.316416176389,85.75444560722934,-0.2585975353566667,-3.3338044201690002
25.063252016394,85.89839543965032,-0.25312512059733333,-3.2486117535926664
24.8100878664,86.04367167176001,-0.243670228066,-3.2648714693589995
24.556923706397,86.19472190988434,-0.249042774763,-3.2016620057286667
24.3037595464,86.33286361374,-0.255361189688,-3.048814545163667
24.050595396389998,86.46155159955232,-0.261384217122,-2.8717061783153337
23.797431236387997,86.58571148072001,-0.263188594625,-2.59014587813
23.544267076390998,86.69532034368332,-0.2682264013476667,-2.317345375000333
23.291102926398,86.79282885445234,-0.2820603370033333,-2.057128593601
23.037938766396,86.88162942214599,-0.2950207662066667,-1.966625059767
22.784774606399,86.96779102692301,-0.30681562577899996,-1.96243727196
22.531610456387,87.05615940192233,-0.320341579164,-1.8410518187006666
22.278446296385,87.13325634982334,-0.32793782141,-1.5706907452219998
22.025282136388,87.19702466869369,-0.34724331630099997,-1.4146627161913334
21.772117976393,87.255410266775,-0.369440204821,-1.376853708251
21.518953826399997,87.31828010884033,-0.38204218964433334,-1.2107937040703334
21.265789666399,87.37103068890265,-0.3899125452103333,-0.7194702951549999
21.012625506402,87.38653316429468,-0.4011242396676667,-0.33380730106866663
20.759461356388,87.40874798220834,-0.41820017664500003,-0.7115309054676667
20.506297196387,87.45291436781501,-0.4428069023903333,-0.6665852052156667
20.25313303639,87.47203509035967,-0.4632436034153333,-0.194350788916
19.999968886398,87.47280199699965,-0.4835392972063333,0.1247487881993334
19.746804726397,87.468048869865,-0.5028982185033334,0.2475837906266667
19.493640566401,87.45816834202269,-0.5323588295153333,0.13401329204133336
19.240476416385,87.45290057378968,-0.5479153393303333,0.35287564041466685
18.987312256391,87.42662541934665,-0.5575973030973334,0.7965811915293334
18.734148096389,87.38882550922166,-0.5798724109126666,0.7270648981933333
18.480983946394,87.36783274163933,-0.6139158418456666,0.513045417997
18.2278197864,87.34892170340066,-0.6517225962436667,0.6566787782033333
17.974655626396,87.317801664148,-0.680718520903,0.8222026484099999
17.721491476387,87.28693610418502,-0.7031428313209999,0.7363800190886667
17.468327316386,87.261508710731,-0.7394400281996666,0.77688746115
17.215163156391,87.22344773452899,-0.7789964623840001,0.9336443444623334
16.961999006394,87.17866387490933,-0.8085606794253334,0.9688553292783334
16.708834846392,87.13768519952167,-0.856125356749,1.0319836385926666
16.455670686398,87.09664968007799,-0.9044509243813333,1.076082632246
16.202506536399,87.05276843199766,-0.941169599164,1.2355897833726666
15.949342376391,86.98806951375434,-0.9735050054823334,1.5989918774863332
15.696178216388,86.90922315355466,-1.009968549188,1.8346649112193332
15.443014066399,86.82407122972167,-1.0543480367113334,1.8581714634683333
15.189849906396,86.74655913585366,-1.1031244701293332,1.521366881282
14.936685746391,86.69229322079833,-1.1466337425446669,1.2345033475613334
14.6835215864,86.64668631326235,-1.2010178880726665,1.3081841411866668
14.430357436381,86.58847254314934,-1.247535748873,1.5585144100346666
14.177193276395,86.51899317997766,-1.2947365592196667,1.7384472615036668
13.924029116385,86.44179154975433,-1.353871408608,1.980013672818
13.670864966383,86.353439826058,-1.4202007492183333,1.6730088180163332
13.417700806397,86.29820589448532,-1.4785509827296668,1.0592739351206666
13.164536646387,86.26276212736434,-1.5283650184889999,0.571761455801
12.911372496406,86.24945695213268,-1.5777125963476666,0.277544391259
12.658208336383,86.24442481756768,-1.6340017499256667,0.296076969764
12.405044176399,86.23661528886134,-1.690023977462,0.23575656800133335
12.151880026389998,86.22862930181833,-1.7372436775026667,0.12070156869566673
11.898715866383,86.22454737181936,-1.792159121755,-0.017947716964333355
11.6455517064,86.23561340559066,-1.8307887638336666,-0.2320327667066667
11.392387556391,86.25582451523867,-1.8679096489000002,-0.2975253788336667
11.139223396393,86.27598370056366,-1.9044618471026666,-0.33717749525733337
10.886059236384,86.29098916990233,-1.9409780511483332,-0.4665983991413334
10.632895086402,86.31713863025732,-1.9630809815130001,-0.535955801868
10.379730926393,86.34517662947167,-1.9768548103456667,-0.5695520128726667
10.126566766383,86.37728931828035,-1.9884826247566665,-0.33135764362
9.873402616402,86.38399108814201,-1.9904792457429998,0.3850413012696667
9.620238456391,86.350869208254,-1.9882141921623333,0.8172607338539999
9.367074296397,86.31738840863368,-1.9886240627999998,1.004116356919
9.113910146386,86.27141484840801,-1.9874139314550001,1.1944845018533334
8.860745986406,86.212719160222,-1.9879468386386667,1.5433642823003335
8.607581826395,86.13289461967099,-1.972351443909,2.2235369784779997
8.354417676384,86.01293780809432,-1.947664574186333,3.0868298580530005
8.101253516404,85.85175206894,-1.9132197231886667,3.7491089301679996
7.848089356378,85.67322953534601,-1.878420373941,4.3182327815163335
7.594925206403,85.45927006227667,-1.8606161328896667,4.994257793550333
7.341761046388,85.21698751634734,-1.8350449237920001,5.578875598653667
7.0885968864099995,84.95098771337435,-1.7749917037716667,6.173548807222667
6.835432726396999,84.65349268210566,-1.7244774784946666,6.835436026148334
6.582268576385,84.33338948514768,-1.6807324931756666,7.728236060365333
6.329104416407,83.94749633483633,-1.6173962342676667,8.903341018917999
6.07594025638,83.52191163578233,-1.5505128608129999,9.780234848085334
5.822776106404,83.050211736042,-1.472531443553,10.743788279114668
5.56961194639,82.53623123127333,-1.3924353779443333,11.379880413328666
5.316447786376,82.009104521304,-1.3297925476583334,12.273808719527999
5.0632836364,81.42698759003,-1.2759210188953334,13.763186401803999
4.810119476385,80.75458844913267,-1.210732286123,15.502557054886333
4.556955316396,80.01527025784132,-1.1268872889086667,16.741756290885665
4.303791166385,79.224086952536,-1.0252529090740001,17.42142959062433
4.050627006407,78.43025366903935,-0.9559959359613334,17.811854466253667
3.797462846392,77.60055095780834,-0.9005364548946666,18.785798989287002
3.54429869638,76.724306229812,-0.8277704213863334,19.861194277935336
3.291134536402,75.80281401572866,-0.7442278969596666,20.519877999166
3.0379703763860006,74.86267097236801,-0.6563786776733334,24.389743619629996
2.7848062264030005,73.594519619611,-0.4564383911846666,27.027508574404
2.531642066385,72.45274952754568,-0.39814898570133334,24.423470760216002
2.27847790641,71.41365161030467,-0.441293683481,26.155847978530335
2.025313756398,70.060047892238,-0.4077966947053333,31.401348978976
1.772149596378,68.55283800292733,-0.3969465031873334,34.95517924418667
1.518985436404,66.88667733468733,-0.3531647342816666,40.256668523055005
1.26582128638,64.90172794719767,-0.291731049473,48.082946394909335
1.012657126406,62.549288992800335,-0.25128695429333336,58.316158797799325
0.759492966387,59.637242718856335,-0.21315476261900002,66.99914408441767
0.506328816373,56.44498198590566,-0.19679265033600002,57.326184043526666
0.2531646564,54.419128830643,-0.33818079360566666,44.12556992054633
