y[cm],u[cm/s],v[cm/s],vorticity[1/s]
39.726077525708,118.92374785459867,-0.6612401642426667,-111.948965096426
39.473046032908,123.85179056400865,-0.5876464614656667,-112.46005863704966
39.220014540208,129.007924059669,-0.62652554378,-113.97116377990466
38.966983047408,133.88740656672533,-0.7728135182003334,-99.60917673593467
38.713951554407,137.93071105947635,-0.8565921412846667,-79.28238737723
38.460920061408,141.02115560951833,-0.927222070655,-63.36013623332966
38.207888569408,143.615803064064,-1.0295242993033333,-52.29027822950201
37.954857076409,145.711168836823,-1.0903424668996669,-44.463927066489
37.701825583408,147.573799465288,-1.1300921763663334,-40.076951869079664
37.448794090407,149.28992063054332,-1.1444770967883333,-36.86172736345267
37.195762598408,150.85843815536634,-1.1575438749903333,-33.59021772650467
36.942731105408,152.26716617280434,-1.1851912518966667,-29.467135630981
36.689699612409,153.45498745244598,-1.2155039738636666,-25.470412411844332
36.436668119407,154.49120359441167,-1.2468775998810002,-23.616978011416
36.183636626407,155.53107631150235,-1.2790587035890002,-23.767726581673003
35.930605134409,156.584858903331,-1.3276126861996667,-21.141703114053332
35.677573641409,157.381540459538,-1.3511228606619998,-17.53388882397167
35.424542148407,158.09076420545466,-1.3596285729093331,-17.317654963253002
35.171510655407,158.88038672288465,-1.351431349924,-19.115067595956667
34.91847916241,159.748391715682,-1.3705534132443333,-18.400972687070333
34.665447670409,160.47116517041468,-1.389423064981,-16.870455253471665
34.412416177408,161.196532066225,-1.3686362238793333,-17.746651939682
34.159384684406,161.990170407459,-1.3210875399523332,-17.316589807754333
33.906353191405,162.69033643664798,-1.291751543818,-15.700275955309001
33.653321699408,163.32830021961766,-1.2678064889836669,-14.776683894627334
33.400290206406,163.941032255041,-1.2494006376533333,-14.505452961432333
33.14725871341,164.5643873744683,-1.2250941304386667,-14.869396602711
32.894227220409,165.21791211812265,-1.2039154142396666,-14.342549282996332
32.641195727411,165.790390926293,-1.179497292434,-14.655562389151001
32.38816423541,166.500046153309,-1.1678936987519999,-15.709630975460668
32.135132742407,167.1562626746937,-1.1521127141126666,-14.697780796987333
31.882101249406002,167.765616288895,-1.1401983804246667,-14.324869343854667
31.629069756406995,168.40278605446832,-1.111237120235,-14.915428176593666
31.376038264405,169.0512822643933,-1.0781810609100002,-14.919283308078667
31.123006771403,169.69231682095202,-1.039091462928,-13.865913670601001
30.869975278411,170.243021956414,-1.0148637574213335,-12.850653111670667
30.61694378541,170.775539593809,-0.966046730032,-12.444885553507333
30.363912292410003,171.28634078641633,-0.9209201357749999,-11.288288156273
30.110880796408,171.72747121740835,-0.8957218028149999,-10.884847788537668
29.857849306407,172.22215730273933,-0.8593582058279999,-11.944727711657334
29.604817816406996,172.7576081125093,-0.832498768186,-12.695663269165669
29.351786326406,173.31055730860135,-0.8134932076383333,-11.867274332772
29.098754826405,173.77584203945534,-0.8032452251323333,-11.21122906507
28.845723336414,174.273654507772,-0.7985602477586667,-11.738965042756334
28.592691846413,174.78954011611302,-0.7825995267289999,-11.725798459006334
28.339660346411005,175.2848883980813,-0.7288084086086667,-11.285190128024666
28.08662885641,175.760612844284,-0.6923305983299999,-10.438323697585
27.833597366409,176.19007271592068,-0.672655140265,-10.440729148137669
27.580565876408,176.675993182331,-0.6613254958220001,-10.934797592104667
27.327534376405,177.151400652812,-0.665233594968,-10.374231556821668
27.074502886404,177.58336479174167,-0.660007737836,-9.367017286948
26.821471396403,177.95889972451866,-0.654779379722,-8.242909732633668
26.568439896407,178.29836869546602,-0.6202815144063333,-7.960148308594333
26.315408406405,178.63913309588466,-0.5926457607703334,-8.883268847874668
26.062376916406,179.06079437639565,-0.5605391204326667,-9.075721379954
25.809345426405,179.4060592484907,-0.5452503624970001,-8.544513463208334
25.556313926413,179.78525456138834,-0.5562195544063333,-9.050291232912999
25.303282436413,180.18389426362833,-0.569295208648,-8.771390018932667
25.050250946411996,180.53901866139836,-0.5434258491396666,-7.626936192751667
24.797219456412005,180.84207444835567,-0.5270988436133334,-7.290853851188333
24.544187956415,181.17475489696565,-0.5284892600476666,-7.309279473513333
24.291156466413998,181.485844522637,-0.519339077998,-7.217229229481667
24.038124976413,181.8014867835967,-0.5072414890643334,-6.5383363681693325
23.78509347641,182.06294107751134,-0.505553055167,-5.775260896803334
23.532061986409,182.31234360896735,-0.5126567272566667,-5.675287397567666
23.279030496408,182.5720833751577,-0.5336112548216666,-5.213340779601333
23.025999006406,182.7757363862893,-0.5639787319943333,-4.289699439323667
22.772967506402995,182.95490715895968,-0.5929405619120001,-3.8120959399253334
22.519936016402,183.1211884277493,-0.5968958901993333,-3.495619991249667
22.266904526401003,183.27559609300002,-0.6142282809423333,-3.32270095969
22.013873026402,183.403909044104,-0.6468801232160001,-2.986522167733334
21.760841536402,183.53477177177865,-0.6943737377233333,-2.630227113144
21.507810046401,183.63643366083667,-0.7269841247076667,-1.6585019756916666
21.2547785564,183.68580660885732,-0.757972160691,-1.3394138931776667
21.001747056416,183.75528197148833,-0.7991703062503334,-1.2645009448323334
20.748715566415,183.79804984916936,-0.8426900945473333,-1.3099835014753334
20.495684076415,183.87512143026697,-0.8895443209933332,-1.15456696539
20.242652586414,183.887734560295,-0.9385081353633332,0.07867552105833332
19.989621086415,183.856168184802,-0.9916017038673334,1.105862443647
19.736589596414,183.784068287005,-1.0778164322266666,1.3566018393666666
19.483558106412,183.72855033756298,-1.19272949141,1.081337418882
19.230526606408,183.65800587702367,-1.275963199135,1.1618556805886666
18.977495116407,183.60555920602567,-1.3355829465996667,1.1735597903533332
18.724463626408,183.55459009165133,-1.4136200102036665,1.1575206535570002
18.471432136405,183.50266687438236,-1.4972963470573333,0.8887256648293334
18.218400636404,183.46822773567465,-1.5788897152466665,0.6834851193883335
17.9653691464,183.42222451323536,-1.6551430606076665,0.8506837873226667
17.712337656408,183.36141008406966,-1.745759740336667,1.4138881968873331
17.4593061564,183.26989503760134,-1.8370943129563333,1.8971675157343333
17.206274666403,183.144979293427,-1.9168822893663335,2.339266188832
16.953243176397,183.00333050581602,-1.9918620368866666,2.9309671117446663
16.700211686402,182.85114434137066,-2.0898778429603335,2.637557835975333
16.44718018641,182.74211403804034,-2.1495532122063334,2.0934771284606666
16.194148696417,182.62535504551167,-2.209743570127,2.1874019570066667
15.941117206408,182.4978034097037,-2.3033477709060004,1.754308018933
15.688085716414,182.421499607456,-2.418617204087333,1.8951205601286667
