Sample,SampleTime,V1/X/E,V2/Y/N,V3/Z/U,Amp1,Amp2,Amp3,Corr1,Corr2,Corr3,SNR1,SNR2,SNR3,MeanSNR,Speed,Direction,MeanVel,MeanAmp,MeanCorr
1,2023/2/7 下午 01:50:29,-126.52000,-5.01000,-2.91000,78.00000,78.00000,73.00000,79.00000,82.00000,85.00000,11.61000,11.18000,15.91000,12.90000,126.61916,267.73236,-44.81333,76.33333,82.00000
2,2023/2/7 下午 01:50:29,-125.73000,-2.70000,1.22000,69.00000,68.00000,63.00000,76.00000,65.00000,73.00000,7.74000,6.88000,11.61000,8.74333,125.75899,268.76979,-42.40333,66.66667,71.33333
3,2023/2/7 下午 01:50:29,-123.57000,-2.33000,3.61000,79.00000,73.00000,73.00000,73.00000,66.00000,80.00000,12.04000,9.03000,15.91000,12.32667,123.59197,268.91978,-40.76333,75.00000,73.00000
4,2023/2/7 下午 01:50:29,-121.32000,-1.68000,1.73000,74.00000,76.00000,76.00000,73.00000,72.00000,77.00000,9.89000,10.32000,17.20000,12.47000,121.33163,269.20664,-40.42333,75.33333,74.00000
5,2023/2/7 下午 01:50:29,-118.11000,-0.92000,-4.79000,82.00000,85.00000,74.00000,83.00000,86.00000,82.00000,13.33000,14.19000,16.34000,14.62000,118.11358,269.55371,-41.27333,80.33333,83.66667
6,2023/2/7 下午 01:50:29,-114.40001,-2.41000,-6.73000,72.00000,67.00000,63.00000,67.00000,84.00000,90.00000,9.03000,6.45000,11.61000,9.03000,114.42539,268.79316,-41.18000,67.33333,80.33333
7,2023/2/7 下午 01:50:29,-120.48000,1.96000,-5.58000,78.00000,83.00000,66.00000,85.00000,79.00000,84.00000,11.61000,13.33000,12.90000,12.61333,120.49594,270.93202,-41.36667,75.66667,82.66667
8,2023/2/7 下午 01:50:29,-120.06000,0.17000,-5.57000,67.00000,66.00000,60.00000,84.00000,85.00000,79.00000,6.88000,6.02000,10.32000,7.74000,120.06012,270.08113,-41.82000,64.33333,82.66667
9,2023/2/7 下午 01:50:29,-121.37001,-3.54000,-4.97000,80.00000,79.00000,79.00000,83.00000,74.00000,89.00000,12.47000,11.61000,18.49000,14.19000,121.42162,268.32933,-43.29334,79.33333,82.00000
10,2023/2/7 下午 01:50:29,-123.19000,0.16000,-1.70000,79.00000,72.00000,74.00000,79.00000,71.00000,80.00000,12.04000,8.60000,16.34000,12.32667,123.19010,270.07442,-41.57667,75.00000,76.66667
11,2023/2/7 下午 01:50:29,-120.02000,-2.32000,-4.61000,68.00000,73.00000,67.00000,79.00000,83.00000,84.00000,7.31000,9.03000,13.33000,9.89000,120.04242,268.89260,-42.31667,69.33333,82.00000
12,2023/2/7 下午 01:50:29,-120.32000,-1.50000,-7.05000,76.00000,80.00000,75.00000,90.00000,86.00000,87.00000,10.75000,12.04000,16.77000,13.18667,120.32935,269.28574,-42.95667,77.00000,87.66667
13,2023/2/7 下午 01:50:29,-122.09001,-5.12000,-5.30000,68.00000,76.00000,60.00000,72.00000,77.00000,80.00000,7.31000,10.32000,10.32000,9.31667,122.19732,267.59864,-44.17000,68.00000,76.33333
14,2023/2/7 下午 01:50:29,-120.42000,4.97000,-5.16000,69.00000,71.00000,68.00000,83.00000,67.00000,90.00000,7.74000,8.17000,13.76000,9.89000,120.52252,272.36338,-40.20333,69.33333,80.00000
15,2023/2/7 下午 01:50:29,-121.87999,-3.23000,-5.12000,75.00000,67.00000,63.00000,83.00000,85.00000,87.00000,10.32000,6.45000,11.61000,9.46000,121.92279,268.48193,-43.41000,68.33333,85.00000
16,2023/2/7 下午 01:50:29,-125.63000,-2.82000,-4.54000,73.00000,74.00000,66.00000,85.00000,73.00000,89.00000,9.46000,9.46000,12.90000,10.60667,125.66164,268.71411,-44.33000,71.00000,82.33333
17,2023/2/7 下午 01:50:29,-125.44000,-4.05000,-0.23000,74.00000,71.00000,70.00000,74.00000,68.00000,77.00000,9.89000,8.17000,14.62000,10.89333,125.50536,268.15077,-43.24000,71.66667,73.00000
18,2023/2/7 下午 01:50:29,-127.42000,-5.12000,3.07000,79.00000,85.00000,79.00000,81.00000,71.00000,70.00000,12.04000,14.19000,18.49000,14.90667,127.52282,267.69897,-43.15667,81.00000,74.00000
19,2023/2/7 下午 01:50:29,-126.25000,-4.65000,-3.13000,67.00000,75.00000,62.00000,67.00000,78.00000,66.00000,6.88000,9.89000,11.18000,9.31667,126.33561,267.89065,-44.67667,68.00000,70.33333
20,2023/2/7 下午 01:50:29,-124.63000,-2.80000,-5.68000,72.00000,68.00000,66.00000,80.00000,76.00000,84.00000,9.03000,6.88000,12.90000,9.60333,124.66145,268.71298,-44.37000,68.66667,80.00000
21,2023/2/7 下午 01:50:29,-120.50000,2.24000,-5.04000,72.00000,72.00000,73.00000,82.00000,69.00000,83.00000,9.03000,8.60000,15.91000,11.18000,120.52082,271.06496,-41.10000,72.33333,78.00000
22,2023/2/7 下午 01:50:29,-126.53000,-9.27000,-4.52000,74.00000,76.00000,65.00000,83.00000,73.00000,71.00000,9.89000,10.32000,12.47000,10.89333,126.86912,265.80981,-46.77333,71.66667,75.66667
23,2023/2/7 下午 01:50:29,-117.87000,-5.85000,-0.15000,77.00000,73.00000,69.00000,81.00000,71.00000,89.00000,11.18000,9.03000,14.19000,11.46667,118.01508,267.15869,-41.29000,73.00000,80.33333
24,2023/2/7 下午 01:50:29,-122.36000,-5.81000,0.18000,73.00000,71.00000,63.00000,72.00000,75.00000,82.00000,9.46000,8.17000,11.61000,9.74667,122.49786,267.28148,-42.66333,69.00000,76.33333
25,2023/2/7 下午 01:50:29,-120.71000,-0.96000,2.92000,72.00000,82.00000,78.00000,66.00000,73.00000,83.00000,9.03000,12.90000,18.06000,13.33000,120.71382,269.54434,-39.58333,77.33333,74.00000
26,2023/2/7 下午 01:50:29,-123.34000,-6.09000,0.41000,64.00000,69.00000,55.00000,77.00000,68.00000,74.00000,5.59000,7.31000,8.17000,7.02333,123.49026,267.17328,-43.00667,62.66667,73.00000
27,2023/2/7 下午 01:50:29,-121.28000,-2.55000,3.16000,68.00000,64.00000,65.00000,66.00000,58.00000,65.00000,7.31000,5.16000,12.47000,8.31333,121.30681,268.79549,-40.22333,65.66667,63.00000
28,2023/2/7 下午 01:50:29,-119.52000,0.54000,2.49000,88.00000,88.00000,78.00000,76.00000,70.00000,77.00000,15.91000,15.48000,18.06000,16.48333,119.52122,270.25886,-38.83000,84.66667,74.33333
29,2023/2/7 下午 01:50:29,-112.42000,-6.83000,5.64000,69.00000,67.00000,66.00000,68.00000,70.00000,76.00000,7.74000,6.45000,12.90000,9.03000,112.62728,266.52331,-37.87000,67.33333,71.33333
30,2023/2/7 下午 01:50:29,-118.23000,-1.68000,3.68000,85.00000,89.00000,78.00000,74.00000,73.00000,88.00000,14.62000,15.91000,18.06000,16.19667,118.24193,269.18591,-38.74333,84.00000,78.33333
31,2023/2/7 下午 01:50:30,-120.79999,1.07000,3.38000,71.00000,66.00000,60.00000,71.00000,61.00000,76.00000,8.60000,6.02000,10.32000,8.31333,120.80473,270.50749,-38.78333,65.66667,69.33333
32,2023/2/7 下午 01:50:30,-116.55999,-0.92000,0.43000,73.00000,72.00000,66.00000,62.00000,75.00000,75.00000,9.46000,8.60000,12.90000,10.32000,116.56362,269.54778,-39.01666,70.33333,70.66667
33,2023/2/7 下午 01:50:30,-118.15000,3.20000,3.67000,70.00000,66.00000,61.00000,50.00000,56.00000,68.00000,8.17000,6.02000,10.75000,8.31333,118.19332,271.55143,-37.09333,65.66667,58.00000
34,2023/2/7 下午 01:50:30,-121.54000,7.18000,2.48000,73.00000,75.00000,67.00000,56.00000,74.00000,69.00000,9.46000,9.89000,13.33000,10.89333,121.75189,273.38083,-37.29333,71.66667,66.33333
35,2023/2/7 下午 01:50:30,-125.09000,1.66000,-5.47000,67.00000,66.00000,61.00000,80.00000,71.00000,71.00000,6.88000,6.02000,10.75000,7.88333,125.10102,270.76030,-42.96667,64.66667,74.00000
