x [m],y [m],u [m/s],v [m/s],vorticity [1/s]
0.003190882444,0.003190882444,1.714323048,-0.0006948882163,-2.054884917
0.003190882444,0.005622030973,1.725373093,-0.0389565482,1.013285844
0.003190882444,0.008053179502,1.74208901,-0.008293751842,-11.28622068
0.003190882444,0.01048432803,1.760324666,0.03233173653,-13.86967287
0.003190882444,0.01291547656,1.7866578,0.03819389729,-7.855254506
0.003190882444,0.01534662509,1.830413874,0.00205389069,11.97453215
0.003190882444,0.01777777362,1.759799593,0.003529729594,32.14705422
0.003190882444,0.02020892215,1.736749052,0.02919075293,3.757557274
0.003190882444,0.02264007068,1.773270993,0.06694311325,-10.97121071
0.003190882444,0.02507121921,1.745020841,0.04325643429,19.39375747
0.003190882444,0.02750236773,1.694314659,0.06812647682,3.545001756
0.003190882444,0.02993351626,1.738812396,0.07098380743,-3.745268627
0.003190882444,0.03236466479,1.722602521,0.03294385671,12.79377007
0.003190882444,0.03479581332,1.703185885,0.0311751485,6.466608807
0.003190882444,0.03722696185,1.731342097,0.005666318462,-4.109339591
0.003190882444,0.03965811038,1.755697177,0.003178341543,-7.245509259
0.003190882444,0.04208925891,1.801123533,0.00194952388,-13.65638824
0.003190882444,0.04452040744,1.828239085,-0.01344218885,-7.126990196
0.003190882444,0.04695155597,1.825630371,-0.0386838986,5.184389938
0.003190882444,0.0493827045,1.852189649,0.00888564647,-18.9548686
0.003190882444,0.05181385303,1.911599732,0.06943518285,-19.27633016
0.003190882444,0.05424500155,1.896556476,0.06758138029,14.56941442
0.003190882444,0.05667615008,1.814815853,-0.0117712229,38.47432722
0.003190882444,0.05910729861,1.839885956,-0.0120203441,14.86120442
0.003190882444,0.06153844714,1.835865832,0.03454523342,15.49919122
0.003190882444,0.06396959567,1.759415205,0.01426667965,26.86216364
0.003190882444,0.0664007442,1.725865348,-0.006010440725,13.72785071
0.003190882444,0.06883189273,1.736420003,0.006051394619,-4.082743599
0.003190882444,0.07126304126,1.752861209,0.04285920103,-10.56949189
0.003190882444,0.07369418979,1.747450212,0.02069736925,-5.403377689
0.003190882444,0.07612533832,1.741446892,0.02096291832,-19.02234788
0.003190882444,0.07855648685,1.744709588,-0.01081728775,-30.1238546
0.003190882444,0.08098763537,1.769712474,-0.1008432998,-8.398444875
0.003190882444,0.0834187839,1.776829975,-0.1422637124,18.71157313
0.003190882444,0.08584993243,1.735858533,-0.1258441391,22.48250754
0.003190882444,0.08828108096,1.718303255,-0.09631568222,18.99384425
0.003190882444,0.09071222949,1.708755584,-0.06526206464,19.21254598
0.003190882444,0.09314337802,1.704763569,-0.07543404156,23.30792936
0.003190882444,0.09557452655,1.688417286,-0.01832550795,6.209783389
0.003190882444,0.09800567508,1.691367225,-0.02760843323,-5.481688781
0.003190882444,0.1004368236,1.71971987,-0.03293283996,-4.931378984
0.003190882444,0.1028679721,1.707388627,-0.06378918149,7.532892899
0.003190882444,0.1052991207,1.719271563,-0.06314744356,0.6813891704
0.003190882444,0.1077302692,1.738299192,-0.06634647025,16.33271346
0.003190882444,0.1101614177,1.700335554,-0.0477845525,17.24734188
0.003190882444,0.1125925663,1.708010789,-0.05344601909,3.696759794
0.003190882444,0.1150237148,1.756260747,-0.01627205668,-2.335707057
0.003190882444,0.1174548633,1.762062962,0.05136461717,4.27455289
0.003190882444,0.1198860118,1.742171256,0.07072700421,6.23224305
0.003190882444,0.1223171604,1.715393438,0.04974226497,11.48398182
0.003190882444,0.1247483089,1.693074111,0.02651658421,-10.16720928
0.003190882444,0.1271794574,1.738317173,0.01991353377,-12.33649796
0.003190882444,0.129610606,1.730256518,0.03322381206,-8.727198625
0.003190882444,0.1320417545,1.724704761,0.03946575682,-14.52682934
0.003190882444,0.134472903,1.741380052,0.02455209492,-9.851513876
0.003190882444,0.1369040515,1.771100648,0.03172573226,3.037232491
0.003190882444,0.1393352001,1.769171399,0.05109749749,7.357216844
0.003190882444,0.1417663486,1.749391666,0.05239484594,17.04837665
0.003190882444,0.1441974971,1.707070082,0.04711047433,18.34016016
0.003190882444,0.1466286457,1.696724749,0.06572231778,-1.272560884
0.003190882444,0.1490597942,1.727441803,0.06905325664,-20.0979675
0.003190882444,0.1514909427,1.788543266,0.08222806266,-17.34949961
0.003190882444,0.1539220912,1.802654463,0.1183274547,-13.37250394
0.003190882444,0.1563532398,1.766857949,0.1292987653,-40.4923731
0.003190882444,0.1587843883,1.80634554,0.08602940902,-44.24242961
0.003190882444,0.1612155368,1.825830217,0.05473370606,-21.11474796
0.003190882444,0.1636466854,1.818527805,0.01543129335,1.295871297
0.003190882444,0.1660778339,1.815466532,0.02469865729,-3.058271681
0.003190882444,0.1685089824,1.822607583,0.02559420811,-11.84258376
0.003190882444,0.1709401309,1.877085733,0.02378728066,-12.61714009
0.003190882444,0.1733712795,1.904083666,0.03327675983,3.651961634
0.003190882444,0.175802428,1.87651511,0.0471096834,5.944620509
0.003190882444,0.1782335765,1.877687243,0.05371341689,-6.692108638
0.003190882444,0.1806647251,1.898300499,0.04515557541,-3.795732211
0.003190882444,0.1830958736,1.877389559,0.06262431984,-1.289120264
0.003190882444,0.1855270221,1.885932319,0.04172149518,-4.767609161
0.003190882444,0.1879581707,1.912234349,0.009242921717,1.028648187
0.003190882444,0.1903893192,1.922554267,0.001351977781,15.095732
0.003190882444,0.1928204677,1.90987805,0.03391864815,21.28217359
0.003190882444,0.1952516162,1.866241273,0.0752098266,24.42911817
0.003190882444,0.1976827648,1.822898133,0.08035798659,10.00913283
0.003190882444,0.2001139133,1.837401824,0.05981098137,12.14184419
0.003190882444,0.2025450618,1.822229092,0.121241,3.566685431
0.003190882444,0.2049762104,1.801566992,0.1469034244,-16.31080356
0.003190882444,0.2074073589,1.830033399,0.1318220186,-24.07885687
0.003190882444,0.2098385074,1.845307852,0.09752241983,-20.77666661
0.003190882444,0.2122696559,1.864498286,0.03889297663,-10.69114739
0.003190882444,0.2147008045,1.896404087,0.02715920003,-7.539543847
0.003190882444,0.217131953,1.903074808,0.07001650668,0.4610985087
0.003190882444,0.2195631015,1.88051935,0.05762439479,8.821609577
0.003190882444,0.2219942501,1.883872157,0.03708709191,-1.18008916
0.003190882444,0.2244253986,1.876453931,0.069992235,0.7175351094
0.003190882444,0.2268565471,1.867005885,0.08772212845,2.848497272
0.003190882444,0.2292876956,1.8649887,0.1159559905,-7.271604273
0.003190882444,0.2317188442,1.882103389,0.0926073668,4.327985765
0.003190882444,0.2341499927,1.878026012,0.09237308786,5.534890476
0.003190882444,0.2365811412,1.864778316,0.08032618844,11.73304875
0.003190882444,0.2390122898,1.839889016,0.07074320746,6.443345284
0.003190882444,0.2414434383,1.845232328,0.07575022905,-2.778184437
0.003190882444,0.2438745868,1.862278714,0.07545121762,0.5149366436
0.003190882444,0.2463057353,1.87037882,0.06871866126,1.299792841
0.003190882444,0.2487368839,1.86565261,0.09221846558,-6.464071117
0.003190882444,0.2511680324,1.849344887,0.09146970941,-8.53030412
