Sample,SampleTime,V1/X/E,V2/Y/N,V3/Z/U,Amp1,Amp2,Amp3,Corr1,Corr2,Corr3,SNR1,SNR2,SNR3,MeanSNR,Speed,Direction,MeanVel,MeanAmp,MeanCorr
1,2023/2/7 下午 05:05:42,-74.25000,3.52000,-6.98000,81.00000,81.00000,77.00000,82.00000,95.00000,97.00000,11.61000,11.18000,18.49000,13.76000,74.33339,272.71421,-25.90333,79.66667,91.33333
2,2023/2/7 下午 05:05:42,-75.36000,4.32000,-7.76000,79.00000,81.00000,76.00000,80.00000,95.00000,97.00000,10.75000,11.18000,18.06000,13.33000,75.48372,273.28088,-26.26667,78.66667,90.66667
3,2023/2/7 下午 05:05:42,-67.71000,7.50000,-7.57000,78.00000,76.00000,67.00000,66.00000,89.00000,97.00000,10.32000,9.03000,14.19000,11.18000,68.12411,276.32069,-22.59333,73.66667,84.00000
4,2023/2/7 下午 05:05:42,-64.90000,5.15000,-7.26000,70.00000,72.00000,52.00000,71.00000,85.00000,95.00000,6.88000,7.31000,7.74000,7.31000,65.10401,274.53708,-22.33667,64.66667,83.66667
5,2023/2/7 下午 05:05:42,-66.48000,5.05000,-6.30000,66.00000,73.00000,69.00000,80.00000,91.00000,94.00000,5.16000,7.74000,15.05000,9.31667,66.67153,274.34400,-22.57667,69.33333,88.33333
6,2023/2/7 下午 05:05:42,-63.95000,4.24000,-4.10000,78.00000,79.00000,71.00000,86.00000,92.00000,96.00000,10.32000,10.32000,15.91000,12.18333,64.09041,273.79326,-21.27000,76.00000,91.33333
7,2023/2/7 下午 05:05:42,-60.90000,13.40000,-3.02000,64.00000,66.00000,55.00000,79.00000,84.00000,90.00000,4.30000,4.73000,9.03000,6.02000,62.35680,282.40921,-16.84000,61.66667,84.33333
8,2023/2/7 下午 05:05:42,-62.20000,9.86000,-2.46000,80.00000,82.00000,78.00000,77.00000,93.00000,95.00000,11.18000,11.61000,18.92000,13.90333,62.97666,279.00763,-18.26667,80.00000,88.33333
9,2023/2/7 下午 05:05:42,-61.39000,5.82000,0.34000,81.00000,78.00000,69.00000,82.00000,89.00000,91.00000,11.61000,9.89000,15.05000,12.18333,61.66526,275.41567,-18.41000,76.00000,87.33333
10,2023/2/7 下午 05:05:42,-61.58000,6.63000,-4.97000,78.00000,76.00000,62.00000,63.00000,80.00000,80.00000,10.32000,9.03000,12.04000,10.46333,61.93588,276.14507,-19.97333,72.00000,74.33333
11,2023/2/7 下午 05:05:42,-64.57000,5.16000,-9.06000,78.00000,83.00000,73.00000,83.00000,96.00000,95.00000,10.32000,12.04000,16.77000,13.04333,64.77585,274.56898,-22.82333,78.00000,91.33333
12,2023/2/7 下午 05:05:42,-62.71000,2.56000,-8.20000,68.00000,68.00000,58.00000,64.00000,94.00000,96.00000,6.02000,5.59000,10.32000,7.31000,62.76223,272.33768,-22.78333,64.66667,84.66667
13,2023/2/7 下午 05:05:42,-62.81000,3.25000,-7.62000,78.00000,79.00000,68.00000,79.00000,95.00000,95.00000,10.32000,10.32000,14.62000,11.75333,62.89402,272.96203,-22.39333,75.00000,89.66667
14,2023/2/7 下午 05:05:42,-61.17000,1.50000,-5.94000,64.00000,62.00000,52.00000,67.00000,90.00000,91.00000,4.30000,3.01000,7.74000,5.01667,61.18839,271.40472,-21.87000,59.33333,82.66667
15,2023/2/7 下午 05:05:42,-61.09000,0.74000,-6.20000,80.00000,78.00000,71.00000,77.00000,94.00000,96.00000,11.18000,9.89000,15.91000,12.32667,61.09448,270.69401,-22.18333,76.33333,89.00000
16,2023/2/7 下午 05:05:42,-59.03000,-0.27000,-5.33000,68.00000,69.00000,56.00000,80.00000,94.00000,94.00000,6.02000,6.02000,9.46000,7.16667,59.03062,269.73793,-21.54333,64.33333,89.33333
17,2023/2/7 下午 05:05:42,-57.70000,1.16000,-4.79000,63.00000,65.00000,49.00000,62.00000,92.00000,94.00000,3.87000,4.30000,6.45000,4.87333,57.71166,271.15172,-20.44333,59.00000,82.66667
18,2023/2/7 下午 05:05:42,-57.01000,0.33000,-2.34000,68.00000,71.00000,61.00000,75.00000,90.00000,93.00000,6.02000,6.88000,11.61000,8.17000,57.01096,270.33165,-19.67333,66.66667,86.00000
19,2023/2/7 下午 05:05:42,-53.81000,-2.11000,-3.99000,62.00000,71.00000,52.00000,69.00000,89.00000,88.00000,3.44000,6.88000,7.74000,6.02000,53.85135,267.75447,-19.97000,61.66667,82.00000
20,2023/2/7 下午 05:05:42,-44.58000,1.86000,-3.60000,65.00000,66.00000,55.00000,83.00000,89.00000,94.00000,4.73000,4.73000,9.03000,6.16333,44.61879,272.38915,-15.44000,62.00000,88.66667
21,2023/2/7 下午 05:05:42,-43.43000,-0.01000,-0.70000,62.00000,65.00000,50.00000,77.00000,87.00000,88.00000,3.44000,4.30000,6.88000,4.87333,43.43000,269.98681,-14.71333,59.00000,84.00000
22,2023/2/7 下午 05:05:42,-43.68000,3.37000,2.03000,74.00000,75.00000,66.00000,87.00000,88.00000,86.00000,8.60000,8.60000,13.76000,10.32000,43.80981,274.41175,-12.76000,71.66667,87.00000
